rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	Euclidoris	4081
3	Freak_Genius	4069
4	Merv__	4006
5	sebastiensaborio	3832
6	stahouo	3787
7	Kim_Jong_eel	2093
8	thgrocks	1580
9	TheShyPig	1521
10	loveseeker	1200
11	Jackattack53	1142
12	Doom_melon	1095
13	ImpavidArcher	1009
14	Frozil12	999
15	500am	985
16	NameGenerat0r	980
17	kekhon	910
18	Eczbek	904
19	Di_infiri	835
20	2Stout	805
21	Fullut	802
22	SteveCraftBlocks	754
23	Legendosh	680
24	himak1	618
25	eviltunix	596
26	Smoke____	593
27	TheDankPlatypus	575
28	Soplight	565
29	YungMaki	529
30	_Karmaa	518
31	Mahoose	487
32	Blackberry1310	459
33	_naturell	445
34	pintsizedrogue	436
35	Eraxa	434
36	joethahobo	419
37	Enderslayerxz3	418
38	KarlKaek	394
39	Werbe	372
40	RodSerlingCringe	355
41	Ajax6	351
42	KingFaenor	335
43	Optiprimus	328
44	John6970	298
45	lOlmantschi	297
46	Arceus1975	293
47	AssEatrAndLicker	284
48	Sheldor097	279
49	ShedJr_	276
50	ROY4LE	274
51	Blu3beast	251
52	epiksk8erduck	250
53	beeperbeeper5	248
54	Deodorante	246
55	Hyugo	241
56	_stets	226
56	SuperPooch06	226
58	Akoot_	223
59	burbankbuilder28	214
60	Groovy_MoonBird	200
60	DarlaMeow	200
62	Bumpy419	195
63	Notta	181
64	TechnoNinja64	180
65	Freeman666	169
66	Sral7	168
67	eitanzaki	161
68	SwooshBoi	155
69	TheMilkerOfCats	153
70	SkateboardR6	149
71	__tomato	146
72	EcksDofficial	140
73	Hpdinosaur	139
74	Hyp3rion_	137
75	ooga47	136
76	WyngGoy	135
77	ApophisNova	133
77	MyNamaSheff	133
79	thewindmillman	132
80	PlasticOtari	127
81	Kyrum2169	126
82	claivin	120
83	Cryptacity	119
84	CoffeeNoir	118
85	TheDumbHuman	116
86	G1ldor	111
86	MustardDrinker	111
88	Cocoamallows	108
89	SaucyDark	104
90	chipklip	101
91	xXTheWolfmanXx	99
91	Kubelz	99
91	stellarjay	99
94	starbits140	98
95	GLLogan2	97
96	Malorn_Aetherius	95
97	Meatlaugh	94
