rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4667
4	Merv__	4226
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Hyp3rion_	3044
9	Kim_Jong_eel	2093
10	thgrocks	1580
11	TheShyPig	1521
12	Jackattack53	1227
13	legal_tax_evader	1200
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	NumbaOneMunch	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	shineh10	989
21	NameGenerat0r	985
22	kekhon	910
23	Eczbek	909
24	Fuad_R	885
25	Di_infiri	835
26	2Stout	829
27	Creativebuilder2	819
28	Fullut	802
29	Soplight	768
30	SteveCraftBlocks	755
31	beeperbeeper5	702
32	pintsizedrogue	692
33	Legendosh	683
34	drunkeeez	651
35	himak1	618
36	skitzxo	606
37	joethahobo	597
38	eviltunix	596
39	Yamdalorian	595
40	TheDankPlatypus	592
41	TheWildMateo	579
42	YungMaki	541
43	Enderxz3	537
44	_Karmaa	518
45	Mahoose	490
46	diamondgolem35	468
47	Blackberry1310	459
48	ougstur	445
49	KarlKaek	435
50	Eraxa	434
51	TheWickedBird	405
52	groofles	404
53	Werbe	376
54	tuckerdoodle	367
55	Saucepeh	355
56	Ajax6	351
57	Elastiq	349
58	QuiCreans	344
59	KingFaenor	335
60	U_Mos_	330
61	Optiprimus	328
62	John6970	298
63	Inconvenionce	297
64	goldyx	296
65	ShedJr_	294
66	Arceus1975	293
67	thewindmillman	291
68	Sheldor097	279
69	royal_2	274
69	ROY4LE	274
71	Apollo_993	260
71	Felenov	260
73	Kowcio_	257
74	Blu3beast	251
75	epiksk8erduck	250
76	Deodorante	246
77	Hyugo	241
78	_stets	227
79	SuperPooch06	226
79	Akoot_	226
81	luseis	218
82	burbankbuilder28	214
83	SOA1RR	210
84	Groovy_MoonBird	200
84	DarlaMeow	200
86	Bumpy419	195
87	Ssor69	182
88	Notta	181
89	TechnoNinja64	180
90	Freeman666	169
91	Sral7	168
92	eitanzaki	161
93	SwooshBoi	155
94	TachibanaAkira	153
95	SkateboardR6	149
96	__tomato	146
97	Hpdinosaur	139
98	ooga47	136
99	WyngGoy	135
100	ApophisNova	133
100	MyNamaSheff	133
102	PlasticOtari	127
103	oscminus	126
103	Kyrum2169	126
105	claivin	120
106	Cryptacity	119
107	CoffeeNoir	118
108	TheDumbHuman	116
109	skroobiez	113
110	G1ldor	111
110	MustardDrinker	111
110	robonya_	111
113	Cocoamallows	108
114	SaucyDark	104
115	Tyrannosplart	101
116	xXTheWolfmanXx	99
116	Kubelz	99
116	stellarjay	99
119	starbits140	98
120	GLLogan2	97
121	Malorn_Aetherius	95
122	Meatlaugh	94
123	xDraggin	93
124	fluddd	91
125	sp00ky_ghost977	90
126	AnnieBathory	87
127	gcaisawesome	86
128	ECstardust	85
128	NNikitas	85
128	HesDemonPants	85
131	Ezekson	84
132	jessemgaming	83
132	TheMaster972	83
132	ZeroKraken	83
135	rarrq	81
135	AspenLightVT	81
137	audiocracked	80
138	thescout7	78
138	Awyrlas	78
138	Inbefour	78
141	Onennon	77
142	r123moore	76
142	Segotep999	76
144	EveryonesUncle	75
145	EcksD	73
146	potato292	71
146	Benzito07	71
146	ConnorDanky_	71
149	tobinwilliams	69
149	MrMeisterProper	69
151	_Dean_123	68
152	Parcc	67
153	striker90333	65
153	FGamerJ	65
155	PhantomsGhost_	64
155	Mattesco	64
157	Zaridey	63
158	peach0s	62
158	TheSecondLord	62
160	lizardfightclub	61
160	jnp_gaming	61
162	Alteriity	60
162	Lord_Jord	60
164	NatalieTW	59
164	Quaintster	59
166	Hahaa_0	58
167	Vizzoid	57
167	SpacesickPrism	57
169	Nicserso	56
170	Cellcorgi649	55
170	MAns_44	55
172	Jared6969	54
172	drompje	54
172	MightyWertu	54
175	fade_emerge78823	53
175	wezzzi	53
175	Crumbls	53
178	Mr_Byzantine	52
178	Spacewardharpy7	52
178	xX_Stalin69_Xx	52
178	vandmanden	52
182	censorsheep	50
183	BodaciousCake	49
183	MrKrabOnCoke	49
185	mwrty	48
185	Druid95	48
187	Secret_Canary	47
188	Da_Boss_Rani	46
188	Crizma_	46
188	the__Reaper4999	46
191	crashomon	45
191	IamCL4SSY	45
191	MrShojo	45
191	_TCARREIRA_	45
191	DennyKai	45
196	diggydog67	43
197	Rumpletaezer	42
198	nocturne78	40
198	noam464	40
198	shadowthemonkey	40
198	andy_rex	40
202	Maenara	39
202	KingMatthew506	39
204	Huwulling	38
204	Krowuss	38
206	Lez_	37
206	Rich_Kat	37
208	aikabot	35
208	pretty_pink_reno	35
208	DairyNickel756	35
208	Jimb0nat0r	35
212	Franco093	34
212	xxPipperDipperxx	34
212	jewbacaman	34
212	EdGalbraith	34
216	Napoleonpancake	33
216	SmashingPump	33
216	SDMNAEK	33
216	RobotMinion101	33
216	Xclax101	33
221	_witch_craft_	32
221	SammiWolfGirl	32
221	Dreamdbr14	32
224	Mikael_Kuningas	31
224	KamFurnace	31
226	CarryLine	30
226	wwwwinnebagoooo	30
228	Bandito_Roamer	29
228	ImNotYuqii	29
228	hm947	29
228	yheece	29
228	Kouridragon	29
228	TheSeismicDuck	29
228	lunkuku	29
228	TheOuterCore	29
236	ExtraDumb	28
236	Z3braYTIL	28
236	Inchef	28
239	Arteriana	27
239	Sleepy_Time_	27
239	blackeemperor	27
239	lordpipe	27
243	thebest_daniela	26
243	Kamflame	26
243	Mewar	26
243	ItsDeltaMC	26
247	Wowful	25
247	NomadicRobin_	25
247	ReflexCode	25
250	Kakolbus	24
250	IdeallyGrey	24
250	CACTUSLAD	24
250	NATE_the_HALO	24
250	Iamthejo	24
255	ganyuganyu	23
255	_Nuf	23
257	ZaneABrain	22
257	StanceTB	22
257	CrookedKaptain	22
257	HellsSponge	22
257	MovingFish7	22
262	_8man	21
262	Egom_musk	21
262	ReyTheLegend	21
262	Skippeh	21
266	Scathra	20
266	Spenduh	20
266	UltraZombie	20
266	Weepingbiel	20
266	PA_Tech_Gaming	20
271	m_be9	19
271	Zythose	19
271	FreddyFart	19
271	KlausVonStiglitz	19
275	RebytreGT	18
275	Cache3	18
277	fanofbands101	17
277	CueMix	17
277	MSK__	17
277	MinttyFressh	17
277	F_Uhre	17
282	CLG_Kata	16
282	RebelAndroid	16
282	uhm__okay	16
282	Valoth	16
282	aec9	16
282	emreknugrlu	16
282	ediballbearings	16
282	miramyu	16
282	jcool7	16
282	SpaceTurtleOX	16
282	little_dUki	16
293	Mowelan	15
293	teslawolf38	15
293	IWorkAtIkea	15
293	Tiberonus	15
293	WarMachina	15
293	DTwenty	15
293	XxCookiequeenxX	15
293	fkGrim	15
