rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4293
4	Merv__	4094
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Hyp3rion_	3044
9	Kim_Jong_eel	2093
10	thgrocks	1580
11	TheShyPig	1521
12	Jackattack53	1227
13	legal_tax_evader	1200
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	CuzIm2Kev	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	kekhon	910
22	Eczbek	909
23	Fuad_R	885
24	Di_infiri	835
25	2Stout	829
26	Creativebuilder2	819
27	Fullut	802
28	SteveCraftBlocks	755
29	Soplight	753
30	pintsizedrogue	692
31	Legendosh	683
32	drunkeeez	651
33	beeperbeeper5	636
34	himak1	618
35	joethahobo	597
36	eviltunix	596
37	AdmiralSmoke	595
38	TheDankPlatypus	592
39	TheWildMateo	579
40	YungMaki	541
41	Enderxz3	537
42	_Karmaa	518
43	Mahoose	490
44	Blackberry1310	459
45	diamondgolem35	458
46	ougstur	445
47	Eraxa	434
48	groofles	404
49	MadmanRaven	400
50	KarlKaek	396
51	Werbe	376
52	Saucepeh	355
53	Ajax6	351
54	Elastiq	349
55	tuckerdoodle	344
56	KingFaenor	335
57	Optiprimus	328
58	John6970	298
59	Inconvenionce	297
60	LeGold	296
61	Arceus1975	293
62	xolstoi	292
63	thewindmillman	291
64	Sheldor097	279
65	ShedJr_	276
66	ROY4LE	274
67	Apollo_993	260
68	Felenov	254
68	Kowcio_	254
70	Blu3beast	251
71	epiksk8erduck	250
72	Deodorante	246
73	Hyugo	241
74	_stets	226
74	SuperPooch06	226
76	Akoot_	225
77	luseis	218
78	burbankbuilder28	214
79	SOA1RR	210
80	Groovy_MoonBird	200
80	DarlaMeow	200
82	Bumpy419	195
83	Ssor69	182
84	Notta	181
85	TechnoNinja64	180
86	Freeman666	169
87	Sral7	168
88	eitanzaki	161
89	SwooshBoi	155
90	TheMilkerOfCats	153
91	SkateboardR6	149
92	__tomato	146
93	Hpdinosaur	139
94	ooga47	136
95	WyngGoy	135
96	ApophisNova	133
96	MyNamaSheff	133
98	PlasticOtari	127
99	oscminus	126
99	Kyrum2169	126
101	UMosDiesIrae	125
102	claivin	120
103	Cryptacity	119
104	CoffeeNoir	118
105	TheDumbHuman	116
106	jessewegottacook	113
107	G1ldor	111
107	MustardDrinker	111
109	Cocoamallows	108
110	SaucyDark	104
111	Tyrannosplart	101
112	xXTheWolfmanXx	99
112	Kubelz	99
112	stellarjay	99
115	starbits140	98
116	GLLogan2	97
117	Malorn_Aetherius	95
118	Meatlaugh	94
119	xDraggin	93
120	fluddd	91
121	sp00ky_ghost977	90
122	AnnieBathory	87
123	gcaisawesome	86
124	NNikitas	85
124	HesDemonPants	85
126	Ezekson	84
127	jessemgaming	83
127	TheMaster972	83
127	ZeroKraken	83
130	rarrq	81
130	_Bguette_	81
132	audiocracked	80
133	thescout7	78
133	Awyrlas	78
133	Inbefour	78
136	Onennon	77
137	r123moore	76
137	Segotep999	76
139	EveryonesUncle	75
140	EcksD	73
141	potato292	71
141	QuacksonThe3rd	71
141	ConnorDanky_	71
144	tobinwilliams	69
144	MrMeisterProper	69
146	_Dean_123	68
147	Parcc	67
148	striker90333	65
148	FGamerJ	65
150	PhantomsGhost_	64
151	Zaridey	63
152	peach0s	62
153	lizardfightclub	61
153	jnp_gaming	61
155	Alteriity	60
155	TheSecondLord	60
155	Lord_Jord	60
158	NatalieTW	59
158	Quaintster	59
160	Hahaa_0	58
161	Vizzoid	57
161	SpacesickPrism	57
163	Nicserso	56
164	Cellcorgi649	55
164	MAns_44	55
166	Jared6969	54
166	drompje	54
166	MightyWertu	54
169	fade_emerge78823	53
169	wezzzi	53
169	Crumbls	53
172	Spacewardharpy7	52
172	xX_Stalin69_Xx	52
172	vandmanden	52
175	censorsheep	50
176	BodaciousCake	49
176	MrKrabOnCoke	49
178	mwrty	48
178	Druid95	48
180	Secret_Canary	47
181	Da_Boss_Rani	46
181	the__Reaper4999	46
183	IamCL4SSY	45
183	_TCARREIRA_	45
183	DennyKai	45
186	diggydog67	43
187	Rumpletaezer	42
188	Mr_Byzantine	41
188	Crizma_	41
190	nocturne78	40
190	noam464	40
190	shadowthemonkey	40
190	andy_rex	40
194	Maenara	39
194	KingMatthew506	39
196	Huwulling	38
197	Lez_	37
197	Rich_Kat	37
199	aikabot	35
199	Jimb0nat0r	35
201	Franco093	34
201	xxPipperDipperxx	34
201	jewbacaman	34
201	LeonelSalamanca	34
205	Napoleonpancake	33
205	SmashingPump	33
205	SDMNAEK	33
205	RobotMinion101	33
205	Xclax101	33
210	SammiWolfGirl	32
210	Dreamdbr14	32
212	CarryLine	30
212	wwwwinnebagoooo	30
214	Bandito_Roamer	29
214	ImNotYuqii	29
214	hm947	29
214	yheece	29
214	Kouridragon	29
214	TheSeismicDuck	29
214	Lunkuku	29
214	TheOuterCore	29
222	ECstardust	28
222	ExtraDumb	28
222	Z3braYTIL	28
222	Inchef	28
226	Arteriana	27
226	Sleepy_Time_	27
226	Nycteus_	27
229	thebest_daniela	26
229	Kamflame10	26
229	Mewar	26
229	lordpipe	26
229	ItsDeltaMC	26
234	Wowful	25
234	NomadicRobin_	25
234	ReflexCode	25
237	Kakolbus	24
237	IdeallyGrey	24
237	CACTUSLAD	24
237	NATE_the_HALO	24
237	Iamthejo	24
242	ganyuganyu	23
242	_Nuf	23
244	ZaneABrain	22
244	StanceTB	22
244	CrookedKaptain	22
244	Mattesco	22
244	HellsSponge	22
244	MovingFish7	22
250	_8man	21
250	ReyTheLegend	21
250	Skippeh	21
250	KamFurnace	21
254	Scathra	20
254	Spenduh	20
254	UltraZombie	20
254	Weepingbiel	20
254	PA_Tech_Gaming	20
259	m_be9	19
259	Zythose	19
259	FreddyFart	19
259	KlausVonStiglitz	19
263	Rebytre	18
264	fanofbands101	17
264	CueMix	17
264	ITDV	17
264	MinttyFressh	17
264	F_Uhre	17
269	CLG_Kata	16
269	RebelAndroid	16
269	uhm__okay	16
269	Valoth	16
269	aec9	16
269	lillips	16
269	ediballbearings	16
269	lcvezra	16
269	jcool7	16
269	SpaceTurtleOX	16
269	little_dUki	16
280	Mowelan	15
280	teslawolf38	15
280	IWorkAtIkea	15
280	QuiCreans	15
280	Tiberonus	15
280	WarMachina	15
280	DTwenty	15
280	XxCookiequeenxX	15
280	fkGrim	15
280	BlankityMcBlank	15
280	Calbo_	15
291	ActualPatbaf	14
291	MeowMeowMcmuffin	14
291	Donutt	14
291	SpouHn	14
291	IAmTheWalrus910	14
291	IvarEXE	14
297	jspwn	13
297	shineh10	13
297	Incinere	13
297	pappaberg	13
