rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Euclidoris	4081
4	FreakGenius	4069
5	Merv__	4008
6	Steelynan	3942
7	xzvu	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	legal_tax_evader	1200
12	Jackattack53	1142
13	shrimp_flips	1138
14	Doom_melon	1095
15	500am	1079
16	CuzIm2Kev	1069
17	ImpavidArcher	1013
18	Frozil20	999
19	NameGenerat0r	985
20	kekhon	910
21	Eczbek	908
22	Fuad_R	885
23	Di_infiri	835
24	2Stout	829
25	Creativebuilder2	819
26	Fullut	802
27	SteveCraftBlocks	755
28	Legendosh	683
29	Soplight	676
30	drunkeeez	651
31	himak1	618
32	joethahobo	597
33	eviltunix	596
34	AdmiralSmoke	595
35	TheDankPlatypus	592
36	TheWildMateo	579
37	YungMaki	534
38	_Karmaa	518
39	Mahoose	490
40	Enderxz3	481
41	Blackberry1310	459
42	diamondgolem35	458
43	ougstur	445
44	pintsizedrogue	442
45	Eraxa	434
46	groofles	404
47	beeperbeeper5	403
48	KarlKaek	395
49	Werbe	372
50	SaintJosie	355
51	Ajax6	351
52	Elastiq	349
53	KingFaenor	335
54	Optiprimus	328
55	John6970	298
56	Inconvenionce	297
57	LeGold	296
58	Arceus1975	293
59	thewindmillman	291
60	Sheldor097	279
61	ShedJr_	276
62	ROY4LE	274
63	tuckerdoodle	263
64	Blu3beast	251
65	epiksk8erduck	250
66	Deodorante	246
67	Apollo_993	243
67	Felenov	243
69	Hyugo	241
70	_stets	226
70	SuperPooch06	226
72	Akoot_	225
73	luseis	218
74	burbankbuilder28	214
75	Groovy_MoonBird	200
75	DarlaMeow	200
77	Bumpy419	195
78	Notta	181
79	TechnoNinja64	180
80	Freeman666	169
81	Sral7	168
82	eitanzaki	161
83	SwooshBoi	155
84	TheMilkerOfCats	153
85	SkateboardR6	149
86	Hyp3rion_	147
87	__tomato	146
88	xolstoi	140
89	Hpdinosaur	139
90	ooga47	136
91	WyngGoy	135
92	ApophisNova	133
92	MyNamaSheff	133
94	PlasticOtari	127
95	Kyrum2169	126
96	oscminus	120
96	claivin	120
98	Cryptacity	119
99	CoffeeNoir	118
100	TheDumbHuman	116
101	jessewegottacook	113
102	G1ldor	111
102	MustardDrinker	111
104	Cocoamallows	108
105	SaucyDark	104
106	Tyrannosplart	101
107	xXTheWolfmanXx	99
107	Kubelz	99
107	stellarjay	99
110	starbits140	98
111	GLLogan2	97
112	Malorn_Aetherius	95
113	Meatlaugh	94
114	xDraggin	93
115	fluddd	91
116	sp00ky_ghost977	90
117	AnnieBathory	87
118	Ssor69	86
118	gcaisawesome	86
120	NNikitas	85
120	HesDemonPants	85
122	Ezekson	84
123	jessemgaming	83
123	TheMaster972	83
123	ZeroKraken	83
126	rarrq	81
126	_Bguette_	81
128	audiocracked	80
129	thescout7	78
129	Awyrlas	78
129	Inbefour	78
132	Onennon	77
133	r123moore	76
133	Segotep999	76
135	EcksD	73
136	potato292	71
136	QuacksonThe3rd	71
136	ConnorDanky_	71
139	EveryonesUncle	70
140	tobinwilliams	69
140	MrMeisterProper	69
142	_Dean_123	68
143	Parcc	67
144	striker90333	65
144	FGamerJ	65
146	PhantomsGhost_	64
147	Zaridey	63
148	peach0s	62
149	lizardfightclub	61
149	jnp_gaming	61
151	Lord_Jord	60
152	NatalieTW	59
152	TheSecondLord	59
152	Quaintster	59
155	Vizzoid	57
156	Nicserso	56
157	Cellcorgi649	55
158	Jared6969	54
158	drompje	54
158	MightyWertu	54
161	fade_emerge78823	53
161	wezzzi	53
161	Crumbls	53
164	Spacewardharpy7	52
164	xX_Stalin69_Xx	52
164	vandmanden	52
167	censorsheep	50
168	BodaciousCake	49
168	MrKrabOnCoke	49
170	mwrty	48
170	Druid95	48
172	Da_Boss_Rani	46
172	the__Reaper4999	46
174	IamCL4SSY	45
174	_TCARREIRA_	45
174	DennyKai	45
177	diggydog67	43
178	Rumpletaezer	42
179	Mr_Byzantine	41
180	nocturne78	40
180	andy_rex	40
182	shadowthemonkey	39
182	Maenara	39
182	KingMatthew506	39
185	Rich_Kat	37
186	aikabot	35
187	Franco093	34
187	xxPipperDipperxx	34
187	jewbacaman	34
187	LeonelSalamanca	34
191	SmashingPump	33
191	SDMNAEK	33
191	RobotMinion101	33
191	Xclax101	33
195	SammiWolfGirl	32
195	Dreamdbr14	32
195	Jimb0nat0r	32
198	CarryLine	30
198	wwwwinnebagoooo	30
200	Bandito_Roamer	29
200	ImNotYuqii	29
200	hm947	29
200	yheece	29
200	Kouridragon	29
200	TheSeismicDuck	29
200	TheOuterCore	29
207	ExtraDumb	28
207	Z3braYTIL	28
207	Inchef	28
210	Arteriana	27
210	Sleepy_Time_	27
210	Nycteus_	27
213	thebest_daniela	26
213	Kamflame10	26
213	Mewar	26
213	noam464	26
213	lordpipe	26
218	Wowful	25
218	NomadicRobin_	25
218	ReflexCode	25
218	ItsDeltaMC	25
222	IdeallyGrey	24
222	CACTUSLAD	24
222	Iamthejo	24
225	ganyuganyu	23
225	_Nuf	23
225	Kakolbus	23
228	StanceTB	22
228	CrookedKaptain	22
228	HellsSponge	22
228	MovingFish7	22
232	_8man	21
232	ReyTheLegend	21
232	Skippeh	21
235	Scathra	20
235	Spenduh	20
235	UltraZombie	20
235	Weepingbiel	20
235	PA_Tech_Gaming	20
240	m_be9	19
240	Zythose	19
240	FreddyFart	19
240	KlausVonStiglitz	19
244	Rebytre	18
245	fanofbands101	17
245	CueMix	17
245	ITDV	17
245	MinttyFressh	17
245	F_Uhre	17
250	RebelAndroid	16
250	uhm__okay	16
250	Valoth	16
250	aec9	16
250	lillips	16
250	ediballbearings	16
250	lcvezra	16
250	jcool7	16
250	SpaceTurtleOX	16
250	little_dUki	16
260	Mowelan	15
260	teslawolf38	15
260	IWorkAtIkea	15
260	QuiCreans	15
260	Tiberonus	15
260	WarMachina	15
260	DTwenty	15
260	XxCookiequeenxX	15
260	fkGrim	15
260	BlankityMcBlank	15
260	Calbo_	15
271	MeowMeowMcmuffin	14
271	Donutt	14
271	SpouHn	14
271	IAmTheWalrus910	14
271	IvarEXE	14
276	jspwn	13
276	shineh10	13
276	Incinere	13
276	pappaberg	13
276	Powowowow	13
281	SugarMyNuggets	12
281	CLG_Kata	12
281	abramgray	12
281	Myszoaz	12
281	CollinMH06	12
281	Voxin2K	12
281	ADEXTV	12
281	wobn	12
281	AssFullaCum	12
281	Kubeusz2010	12
291	soundad	11
291	AuroraValkyrie	11
291	Wolf_Mauler_73	11
291	H72l9w	11
291	BilboBaggins23	11
291	WET_WET_WET	11
291	Mattesco	11
291	victorLIE	11
291	sufjanlover	11
291	JureJurko	11
