rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	Euclidoris	4081
3	Freak_Genius	4069
4	Merv__	4006
5	Steelynan	3849
6	stahouo	3787
7	Kim_Jong_eel	2093
8	thgrocks	1580
9	TheShyPig	1521
10	loveseeker	1200
11	Jackattack53	1142
12	Doom_melon	1095
13	500am	1079
14	ImpavidArcher	1013
15	Frozil12	999
16	NameGenerat0r	981
17	kekhon	910
18	Eczbek	908
19	Fuad_R	884
20	Di_infiri	835
21	2Stout	805
22	Fullut	802
23	SteveCraftBlocks	755
24	Legendosh	680
25	Soplight	645
26	himak1	618
27	eviltunix	596
28	joethahobo	593
28	Smoke____	593
30	TheDankPlatypus	592
31	iHuntWeeaboos	557
32	YungMaki	529
33	_Karmaa	518
34	Mahoose	487
35	Blackberry1310	459
36	_naturell	445
37	pintsizedrogue	442
38	Eraxa	434
39	Enderslayerxz3	418
40	KarlKaek	395
41	groofles	389
42	Werbe	372
43	RodSerlingCringe	355
44	Ajax6	351
45	KingFaenor	335
46	Optiprimus	328
47	beeperbeeper5	304
47	shrimp_flips	304
49	John6970	298
50	lOlmantschi	297
51	Arceus1975	293
52	thewindmillman	291
53	Sheldor097	279
54	ShedJr_	276
55	ROY4LE	274
56	tuckerdoodle	263
57	Blu3beast	251
58	epiksk8erduck	250
59	Deodorante	246
60	Hyugo	241
61	LeGold	234
62	_stets	226
62	SuperPooch06	226
64	Akoot_	225
65	burbankbuilder28	214
66	Groovy_MoonBird	200
66	DarlaMeow	200
68	Bumpy419	195
69	Felenov	182
70	Notta	181
71	TechnoNinja64	180
72	Jiminie	172
73	Freeman666	169
74	Sral7	168
75	eitanzaki	161
76	SwooshBoi	155
77	TheMilkerOfCats	153
78	SkateboardR6	149
79	__tomato	146
80	Hyp3rion_	144
81	EcksDofficial	140
82	Hpdinosaur	139
83	ooga47	136
84	WyngGoy	135
85	ApophisNova	133
85	MyNamaSheff	133
87	PlasticOtari	127
88	Kyrum2169	126
89	claivin	120
90	Cryptacity	119
91	CoffeeNoir	118
92	TheDumbHuman	116
93	G1ldor	111
93	MustardDrinker	111
95	Cocoamallows	108
96	SaucyDark	104
97	chipklip	101
