rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4265
4	Merv__	4090
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	Hyp3rion_	1252
12	legal_tax_evader	1200
13	Jackattack53	1143
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	CuzIm2Kev	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	kekhon	910
22	Eczbek	909
23	Fuad_R	885
24	Di_infiri	835
25	2Stout	829
26	Creativebuilder2	819
27	Fullut	802
28	SteveCraftBlocks	755
29	Soplight	753
30	pintsizedrogue	692
31	Legendosh	683
32	drunkeeez	651
33	beeperbeeper5	636
34	himak1	618
35	joethahobo	597
36	eviltunix	596
37	AdmiralSmoke	595
38	TheDankPlatypus	592
39	TheWildMateo	579
40	YungMaki	541
41	Enderxz3	537
42	_Karmaa	518
43	Mahoose	490
44	Blackberry1310	459
45	diamondgolem35	458
46	ougstur	445
47	Eraxa	434
48	groofles	404
49	KarlKaek	395
50	Werbe	376
51	Saucepeh	355
52	Ajax6	351
53	Elastiq	349
54	tuckerdoodle	344
55	KingFaenor	335
56	Optiprimus	328
57	MadmanRaven	305
58	John6970	298
59	Inconvenionce	297
60	LeGold	296
61	Arceus1975	293
62	thewindmillman	291
63	Sheldor097	279
64	ShedJr_	276
65	ROY4LE	274
66	Apollo_993	260
67	Blu3beast	251
68	Felenov	250
68	epiksk8erduck	250
70	Deodorante	246
71	Hyugo	241
72	Kowcio_	231
73	_stets	226
73	SuperPooch06	226
75	Akoot_	225
76	luseis	218
77	burbankbuilder28	214
78	SOA1RR	210
79	Groovy_MoonBird	200
79	DarlaMeow	200
81	Bumpy419	195
82	Ssor69	182
83	Notta	181
84	TechnoNinja64	180
85	Freeman666	169
86	Sral7	168
87	eitanzaki	161
88	SwooshBoi	155
89	TheMilkerOfCats	153
90	SkateboardR6	149
91	__tomato	146
92	xolstoi	140
93	Hpdinosaur	139
94	ooga47	136
95	WyngGoy	135
96	ApophisNova	133
96	MyNamaSheff	133
98	PlasticOtari	127
99	Kyrum2169	126
100	oscminus	123
101	claivin	120
102	Cryptacity	119
103	CoffeeNoir	118
104	TheDumbHuman	116
105	jessewegottacook	113
106	G1ldor	111
106	MustardDrinker	111
108	Cocoamallows	108
109	SaucyDark	104
110	Tyrannosplart	101
111	xXTheWolfmanXx	99
111	Kubelz	99
111	stellarjay	99
114	starbits140	98
115	GLLogan2	97
116	Malorn_Aetherius	95
117	Meatlaugh	94
118	xDraggin	93
119	fluddd	91
120	sp00ky_ghost977	90
121	AnnieBathory	87
122	gcaisawesome	86
123	NNikitas	85
123	HesDemonPants	85
125	Ezekson	84
126	jessemgaming	83
126	TheMaster972	83
126	ZeroKraken	83
129	rarrq	81
129	_Bguette_	81
131	audiocracked	80
132	thescout7	78
132	Awyrlas	78
132	Inbefour	78
135	Onennon	77
136	r123moore	76
136	Segotep999	76
138	EcksD	73
139	potato292	71
139	QuacksonThe3rd	71
139	ConnorDanky_	71
142	EveryonesUncle	70
143	tobinwilliams	69
143	MrMeisterProper	69
145	_Dean_123	68
146	Parcc	67
147	striker90333	65
147	FGamerJ	65
149	PhantomsGhost_	64
150	Zaridey	63
151	peach0s	62
152	lizardfightclub	61
152	jnp_gaming	61
154	TheSecondLord	60
154	Lord_Jord	60
156	NatalieTW	59
156	Quaintster	59
158	Vizzoid	57
158	Hahaa_0	57
158	SpacesickPrism	57
161	Nicserso	56
162	Cellcorgi649	55
163	Jared6969	54
163	drompje	54
163	MightyWertu	54
166	fade_emerge78823	53
166	wezzzi	53
166	Crumbls	53
169	Spacewardharpy7	52
169	xX_Stalin69_Xx	52
169	vandmanden	52
172	censorsheep	50
173	BodaciousCake	49
173	MrKrabOnCoke	49
175	mwrty	48
175	Druid95	48
177	Da_Boss_Rani	46
177	the__Reaper4999	46
179	IamCL4SSY	45
179	_TCARREIRA_	45
179	DennyKai	45
182	diggydog67	43
183	Rumpletaezer	42
184	Mr_Byzantine	41
185	nocturne78	40
185	shadowthemonkey	40
185	andy_rex	40
188	Maenara	39
188	KingMatthew506	39
190	Huwulling	38
191	Lez_	37
191	Rich_Kat	37
193	aikabot	35
193	Jimb0nat0r	35
195	Franco093	34
195	xxPipperDipperxx	34
195	jewbacaman	34
195	LeonelSalamanca	34
199	SmashingPump	33
199	SDMNAEK	33
199	RobotMinion101	33
199	Xclax101	33
203	SammiWolfGirl	32
203	Dreamdbr14	32
205	CarryLine	30
205	MAns_44	30
205	wwwwinnebagoooo	30
208	Bandito_Roamer	29
208	ImNotYuqii	29
208	hm947	29
208	yheece	29
208	Kouridragon	29
208	TheSeismicDuck	29
208	Lunkuku	29
208	TheOuterCore	29
216	ECstardust	28
216	ExtraDumb	28
216	Z3braYTIL	28
216	Inchef	28
220	Arteriana	27
220	Sleepy_Time_	27
220	Nycteus_	27
223	thebest_daniela	26
223	Kamflame10	26
223	Mewar	26
223	noam464	26
223	lordpipe	26
228	Wowful	25
228	NomadicRobin_	25
228	ReflexCode	25
228	ItsDeltaMC	25
232	Kakolbus	24
232	IdeallyGrey	24
232	CACTUSLAD	24
232	NATE_the_HALO	24
232	Iamthejo	24
237	ganyuganyu	23
237	_Nuf	23
239	StanceTB	22
239	CrookedKaptain	22
239	HellsSponge	22
239	MovingFish7	22
243	_8man	21
243	ReyTheLegend	21
243	Skippeh	21
246	Scathra	20
246	Spenduh	20
246	UltraZombie	20
246	Weepingbiel	20
246	PA_Tech_Gaming	20
251	m_be9	19
251	Zythose	19
251	FreddyFart	19
251	KlausVonStiglitz	19
255	Rebytre	18
256	fanofbands101	17
256	CueMix	17
256	ITDV	17
256	MinttyFressh	17
256	F_Uhre	17
261	RebelAndroid	16
261	uhm__okay	16
261	Valoth	16
261	aec9	16
261	lillips	16
261	ediballbearings	16
261	lcvezra	16
261	jcool7	16
261	SpaceTurtleOX	16
261	little_dUki	16
271	Mowelan	15
271	teslawolf38	15
271	IWorkAtIkea	15
271	QuiCreans	15
271	Tiberonus	15
271	WarMachina	15
271	DTwenty	15
271	XxCookiequeenxX	15
271	fkGrim	15
271	BlankityMcBlank	15
271	Calbo_	15
282	ActualPatbaf	14
282	MeowMeowMcmuffin	14
282	Donutt	14
282	Mattesco	14
282	SpouHn	14
282	IAmTheWalrus910	14
282	IvarEXE	14
289	jspwn	13
289	shineh10	13
289	Incinere	13
289	pappaberg	13
289	Powowowow	13
294	SugarMyNuggets	12
294	CLG_Kata	12
294	abramgray	12
294	Myszoaz	12
294	CollinMH06	12
294	Voxin2K	12
294	ADEXTV	12
