rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	iHuntWeeaboos	4916
3	Euclidoris	4081
4	Freak_Genius	4069
5	Merv__	4008
6	Steelynan	3869
7	stahouo	3787
8	Kim_Jong_eel	2093
9	thgrocks	1580
10	TheShyPig	1521
11	loveseeker	1200
12	Jackattack53	1142
13	shrimp_flips	1138
14	Doom_melon	1095
15	500am	1079
16	CuzIm2Kev	1064
17	ImpavidArcher	1013
18	Frozil20	999
19	NameGenerat0r	981
20	kekhon	910
21	Eczbek	908
22	Fuad_R	885
23	Di_infiri	835
24	2Stout	827
25	Fullut	802
26	SteveCraftBlocks	755
27	Legendosh	680
28	Soplight	676
29	drunkeeez	648
30	himak1	618
31	joethahobo	597
32	eviltunix	596
33	Smoke____	595
34	TheDankPlatypus	592
35	TheWildMateo	579
36	YungMaki	529
37	_Karmaa	518
38	Mahoose	489
39	Enderslayerxz3	481
40	Blackberry1310	459
41	_naturell	445
42	pintsizedrogue	442
43	diamondgolem35	439
44	Eraxa	434
45	groofles	404
46	beeperbeeper5	401
47	KarlKaek	395
48	Werbe	372
49	RodSerlingCringe	355
50	Ajax6	351
51	KingFaenor	335
52	Optiprimus	328
53	John6970	298
54	lOlmantschi	297
55	LeGold	296
56	Arceus1975	293
57	thewindmillman	291
58	Sheldor097	279
59	ShedJr_	276
60	ROY4LE	274
61	tuckerdoodle	263
62	Blu3beast	251
63	epiksk8erduck	250
64	Deodorante	246
65	Hyugo	241
66	Felenov	227
67	_stets	226
67	SuperPooch06	226
69	Akoot_	225
70	Jiminie	218
71	burbankbuilder28	214
72	Groovy_MoonBird	200
72	DarlaMeow	200
74	Bumpy419	195
75	Notta	181
76	TechnoNinja64	180
77	Freeman666	169
78	Sral7	168
79	eitanzaki	161
80	SwooshBoi	155
81	TheMilkerOfCats	153
82	SkateboardR6	149
83	Hyp3rion_	147
84	__tomato	146
85	EcksDofficial	140
86	Hpdinosaur	139
87	ooga47	136
88	WyngGoy	135
89	ApophisNova	133
89	MyNamaSheff	133
91	PlasticOtari	127
92	Kyrum2169	126
93	claivin	120
94	Cryptacity	119
95	CoffeeNoir	118
96	TheDumbHuman	116
97	jessewegottacook	113
98	G1ldor	111
98	MustardDrinker	111
100	Cocoamallows	108
