rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	weabis	5102
3	Steelynan	4667
4	Merv__	4226
5	Euclidoris	4081
6	FreakGenius	4069
7	xzvu	3787
8	Hyp3rion_	3044
9	Kim_Jong_eel	2093
10	thgrocks	1580
11	TheShyPig	1521
12	Jackattack53	1227
13	legal_tax_evader	1200
14	shrimp_flips	1138
15	Doom_melon	1095
16	500am	1079
17	NumbaOneMunch	1069
18	ImpavidArcher	1013
19	Frozil20	999
20	NameGenerat0r	985
21	shineh10	952
22	kekhon	910
23	Eczbek	909
24	Fuad_R	885
25	Di_infiri	835
26	2Stout	829
27	Creativebuilder2	819
28	Fullut	802
29	Soplight	768
30	SteveCraftBlocks	755
31	beeperbeeper5	702
32	pintsizedrogue	692
33	Legendosh	683
34	drunkeeez	651
35	himak1	618
36	skitzxo	606
37	joethahobo	597
38	eviltunix	596
39	Yamdalorian	595
40	TheDankPlatypus	592
41	TheWildMateo	579
42	YungMaki	541
43	Enderxz3	537
44	_Karmaa	518
45	Mahoose	490
46	diamondgolem35	468
47	Blackberry1310	459
48	ougstur	445
49	KarlKaek	435
50	Eraxa	434
51	TheWickedBird	405
52	groofles	404
53	Werbe	376
54	tuckerdoodle	367
55	Saucepeh	355
56	Ajax6	351
57	Elastiq	349
58	QuiCreans	344
59	KingFaenor	335
60	U_Mos_	330
61	Optiprimus	328
62	John6970	298
63	Inconvenionce	297
64	goldyx	296
65	ShedJr_	294
66	Arceus1975	293
67	thewindmillman	291
68	Sheldor097	279
69	royal_2	274
69	ROY4LE	274
71	Apollo_993	260
71	Felenov	260
73	Kowcio_	257
74	Blu3beast	251
75	epiksk8erduck	250
76	Deodorante	246
77	Hyugo	241
78	_stets	227
79	SuperPooch06	226
79	Akoot_	226
81	luseis	218
82	burbankbuilder28	214
83	SOA1RR	210
84	Groovy_MoonBird	200
84	DarlaMeow	200
86	Bumpy419	195
87	Ssor69	182
88	Notta	181
89	TechnoNinja64	180
90	Freeman666	169
91	Sral7	168
92	eitanzaki	161
93	SwooshBoi	155
94	TachibanaAkira	153
95	SkateboardR6	149
96	__tomato	146
97	Hpdinosaur	139
98	ooga47	136
99	WyngGoy	135
100	ApophisNova	133
100	MyNamaSheff	133
102	PlasticOtari	127
103	oscminus	126
103	Kyrum2169	126
105	claivin	120
106	Cryptacity	119
107	CoffeeNoir	118
108	TheDumbHuman	116
109	skroobiez	113
110	G1ldor	111
110	MustardDrinker	111
112	Cocoamallows	108
113	SaucyDark	104
114	Tyrannosplart	101
115	xXTheWolfmanXx	99
115	Kubelz	99
115	stellarjay	99
118	starbits140	98
119	GLLogan2	97
120	Malorn_Aetherius	95
121	Meatlaugh	94
122	xDraggin	93
123	fluddd	91
124	sp00ky_ghost977	90
125	AnnieBathory	87
126	gcaisawesome	86
127	ECstardust	85
127	NNikitas	85
127	HesDemonPants	85
130	Ezekson	84
131	jessemgaming	83
131	TheMaster972	83
131	ZeroKraken	83
134	rarrq	81
134	AspenLightVT	81
136	audiocracked	80
137	thescout7	78
137	Awyrlas	78
137	Inbefour	78
140	Onennon	77
141	r123moore	76
141	Segotep999	76
143	EveryonesUncle	75
144	EcksD	73
145	potato292	71
145	Benzito07	71
145	ConnorDanky_	71
148	tobinwilliams	69
148	MrMeisterProper	69
150	_Dean_123	68
151	Parcc	67
152	striker90333	65
152	FGamerJ	65
154	PhantomsGhost_	64
154	Mattesco	64
156	Zaridey	63
157	peach0s	62
157	TheSecondLord	62
159	lizardfightclub	61
159	jnp_gaming	61
161	Alteriity	60
161	Lord_Jord	60
163	NatalieTW	59
163	Quaintster	59
165	Hahaa_0	58
166	Vizzoid	57
166	SpacesickPrism	57
168	Nicserso	56
169	Cellcorgi649	55
169	MAns_44	55
171	Jared6969	54
171	drompje	54
171	MightyWertu	54
174	fade_emerge78823	53
174	wezzzi	53
174	Crumbls	53
177	Mr_Byzantine	52
177	Spacewardharpy7	52
177	xX_Stalin69_Xx	52
177	vandmanden	52
181	censorsheep	50
182	BodaciousCake	49
182	MrKrabOnCoke	49
184	mwrty	48
184	Druid95	48
186	Secret_Canary	47
187	Da_Boss_Rani	46
187	Crizma_	46
187	the__Reaper4999	46
190	crashomon	45
190	IamCL4SSY	45
190	MrShojo	45
190	_TCARREIRA_	45
190	DennyKai	45
195	diggydog67	43
196	Rumpletaezer	42
197	nocturne78	40
197	noam464	40
197	shadowthemonkey	40
197	andy_rex	40
201	Maenara	39
201	KingMatthew506	39
203	Huwulling	38
203	Krowuss	38
205	Lez_	37
205	Rich_Kat	37
207	aikabot	35
207	pretty_pink_reno	35
207	DairyNickel756	35
207	Jimb0nat0r	35
211	Franco093	34
211	xxPipperDipperxx	34
211	jewbacaman	34
211	EdGalbraith	34
215	Napoleonpancake	33
215	SmashingPump	33
215	SDMNAEK	33
215	RobotMinion101	33
215	Xclax101	33
220	SammiWolfGirl	32
220	Dreamdbr14	32
222	Mikael_Kuningas	31
222	KamFurnace	31
224	CarryLine	30
224	wwwwinnebagoooo	30
226	Bandito_Roamer	29
226	ImNotYuqii	29
226	hm947	29
226	yheece	29
226	Kouridragon	29
226	TheSeismicDuck	29
226	lunkuku	29
226	TheOuterCore	29
234	ExtraDumb	28
234	Z3braYTIL	28
234	Inchef	28
237	Arteriana	27
237	Sleepy_Time_	27
237	blackeemperor	27
237	lordpipe	27
241	thebest_daniela	26
241	Kamflame	26
241	Mewar	26
241	ItsDeltaMC	26
245	Wowful	25
245	NomadicRobin_	25
245	ReflexCode	25
248	Kakolbus	24
248	IdeallyGrey	24
248	CACTUSLAD	24
248	NATE_the_HALO	24
248	Iamthejo	24
253	ganyuganyu	23
253	_Nuf	23
255	ZaneABrain	22
255	StanceTB	22
255	CrookedKaptain	22
255	HellsSponge	22
255	MovingFish7	22
260	_8man	21
260	Egom_musk	21
260	ReyTheLegend	21
260	Skippeh	21
264	Scathra	20
264	Spenduh	20
264	UltraZombie	20
264	Weepingbiel	20
264	PA_Tech_Gaming	20
269	m_be9	19
269	Zythose	19
269	FreddyFart	19
269	KlausVonStiglitz	19
273	RebytreGT	18
274	fanofbands101	17
274	CueMix	17
274	MSK__	17
274	MinttyFressh	17
274	F_Uhre	17
279	CLG_Kata	16
279	RebelAndroid	16
279	uhm__okay	16
279	Valoth	16
279	aec9	16
279	emreknugrlu	16
279	ediballbearings	16
279	miramyu	16
279	jcool7	16
279	SpaceTurtleOX	16
279	little_dUki	16
290	Mowelan	15
290	teslawolf38	15
290	IWorkAtIkea	15
290	Tiberonus	15
290	WarMachina	15
290	DTwenty	15
290	XxCookiequeenxX	15
290	fkGrim	15
290	BlankityMcBlank	15
290	Calbo_	15
300	ActualPatbaf	14
