rank	username	minecraft:picked_up/minecraft:cut_sandstone
1	El_Jalapeno	14397
2	Euclidoris	4081
3	Freak_Genius	4069
4	Merv__	4006
5	Steelynan	3864
6	stahouo	3787
7	Kim_Jong_eel	2093
8	thgrocks	1580
9	TheShyPig	1521
10	iHuntWeeaboos	1371
11	loveseeker	1200
12	Jackattack53	1142
13	Doom_melon	1095
14	500am	1079
15	ImpavidArcher	1013
16	Frozil12	999
17	NameGenerat0r	981
18	kekhon	910
19	Eczbek	908
20	Fuad_R	884
21	Di_infiri	835
22	2Stout	805
23	Fullut	802
24	SteveCraftBlocks	755
25	Legendosh	680
26	Soplight	669
27	himak1	618
28	joethahobo	597
29	eviltunix	596
30	Smoke____	593
31	TheDankPlatypus	592
32	YungMaki	529
33	_Karmaa	518
34	Mahoose	487
35	Blackberry1310	459
36	_naturell	445
37	pintsizedrogue	442
38	Eraxa	434
39	Enderslayerxz3	418
40	groofles	404
41	KarlKaek	395
42	Werbe	372
43	RodSerlingCringe	355
44	Ajax6	351
45	KingFaenor	335
46	shrimp_flips	332
47	Optiprimus	328
48	beeperbeeper5	304
49	John6970	298
50	lOlmantschi	297
51	LeGold	296
52	Arceus1975	293
53	thewindmillman	291
54	Sheldor097	279
55	ShedJr_	276
56	ROY4LE	274
57	tuckerdoodle	263
58	Blu3beast	251
59	epiksk8erduck	250
60	Deodorante	246
61	Hyugo	241
62	_stets	226
62	SuperPooch06	226
64	Akoot_	225
65	burbankbuilder28	214
66	Groovy_MoonBird	200
66	DarlaMeow	200
68	Bumpy419	195
69	Felenov	186
70	Notta	181
71	TechnoNinja64	180
72	Jiminie	172
73	Freeman666	169
74	Sral7	168
75	eitanzaki	161
76	SwooshBoi	155
77	TheMilkerOfCats	153
78	SkateboardR6	149
79	__tomato	146
80	Hyp3rion_	144
81	EcksDofficial	140
82	Hpdinosaur	139
83	ooga47	136
84	WyngGoy	135
85	ApophisNova	133
85	MyNamaSheff	133
87	PlasticOtari	127
88	Kyrum2169	126
89	claivin	120
90	Cryptacity	119
91	CoffeeNoir	118
92	TheDumbHuman	116
93	G1ldor	111
93	MustardDrinker	111
95	Cocoamallows	108
96	SaucyDark	104
97	chipklip	101
