rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3006
2	beeperbeeper5	1914
3	Hoid_the_Roamer	1433
4	h2p_emrld	1216
5	lillips	1123
6	lordpipe	1115
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	625
11	alderban107	558
12	Legendosh	551
13	noam464	534
13	Klerick	534
15	TheSecondLord	512
16	thewindmillman	489
17	HyperCave	447
18	YungMaki	422
19	sp00ky_ghost977	402
20	ImpavidArcher	367
21	stellarjay	321
22	MakeHistory157	292
23	ROY4LE	275
24	lcvezra	263
25	jnp_gaming	262
26	Optiprimus	237
27	Soplight	219
28	Kowcio_	210
29	Swexti	209
30	Notta	202
30	HellsSponge	202
32	Merv__	196
33	Deathkob	182
34	Smoke____	179
35	Blackberry1310	172
36	Sheldor097	150
37	MattieHD	136
38	pintsizedrogue	133
39	Jackattack53	131
40	Kim_Jong_eel	128
41	Chromary	124
42	OtariCharlie	122
43	Skippeh	115
44	oxfordschool	113
45	Gryglu583	107
46	tartanboy	103
47	eitanzaki	94
48	Frozil12	93
49	Onennon	89
50	thescout7	83
50	PortlyPete69	83
52	Inchef	82
53	Fullut	79
54	Ze_BaronKrigler	78
55	Hiryu27	65
55	YoshikageBites	65
57	Di_infiri	61
58	Xovalt_	54
59	Blaiku	51
60	stavgod	48
61	6king6colt6	43
62	StanceTB	38
62	Truckoss	38
64	RoboTramp7865	32
65	Eraxa	30
66	Akoot_	27
67	rarrq	25
67	TechnoNinja64	25
69	laron58	23
70	ShedJr_	21
71	theonlymagikarp	20
72	teslawolf38	19
72	MousePlays	19
74	jushykins	18
75	Werbe	16
75	AssEatrAndLicker	16
77	joethahobo	15
77	oreee	15
77	OverallConcept	15
80	Mahoose	14
80	kekhon	14
80	aubergined	14
83	SammiWolfGirl	13
84	ProbablyNick	11
84	500am	11
84	xxPipperDipperxx	11
87	fluddd	10
87	BlankityMcBlank	10
87	EcksDofficial	10
90	AuroraValkyrie	9
90	noodlepack	9
92	__Fanda__	8
92	gloryoftherain	8
92	TheShyPig	8
92	Groundler	8
96	SonicRainBow_	7
97	Mr_Byzantine	6
97	CalebDHawk	6
99	ColeSnyder	5
99	MrExplorer	5
99	Nach0Bear	5
99	Zythose	5
99	_Bguette_	5
104	LexMakesHistory	4
104	kinas45y5	4
106	_Dean_123	3
106	bbquakes	3
106	Macho_Tacos	3
106	NameGenerat0r	3
106	Blu3beast	3
106	obzii	3
106	ProbsNotNova	3
113	TheBiggestFeller	2
113	Historical_Sand	2
113	claivin	2
113	LordSpeed37	2
113	SvenskaHugo	2
113	ArborTigress	2
113	Ezekson	2
120	KarlKaek	1
120	mwrty	1
120	Inbefour	1
120	ese_wn_po	1
120	EveryonesUncle	1
120	the__Reaper4999	1
120	WyngGoy	1
120	PlzNoBM	1
120	Quotary	1
120	sea_otter_h	1
