rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	3608
2	Xclax101	3091
3	lordpipe	2580
4	beeperbeeper5	2205
5	LeauVox4921	2155
6	MattieHD	1679
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	lillips	1123
11	noam464	1014
12	IAmTheWalrus910	925
13	TheSecondLord	744
14	Snowflowe	734
15	Kowcio_	667
16	Spacewardharpy7	626
17	500am	604
18	Merv__	601
19	Mattesco	564
20	alderban107	558
20	Legendosh	558
22	Klerick	536
23	YungMaki	514
24	thewindmillman	489
25	TheWildMateo	458
26	HyperCave	451
27	sp00ky_ghost977	402
28	ImpavidArcher	367
29	_Huge_Male_	322
30	stellarjay	321
31	MakeHistory157	292
32	ROY4LE	275
33	lcvezra	263
34	jnp_gaming	262
35	AdmiralSmoke	244
36	Optiprimus	237
37	Soplight	234
38	Jimb0nat0r	232
39	pintsizedrogue	231
40	weabis	227
41	Swexti	209
42	Notta	202
42	HellsSponge	202
44	Rebytre	183
45	Deathkob	182
46	Blackberry1310	172
47	Sheldor097	150
48	Lez_	142
49	PlasticOtari	129
50	Kim_Jong_eel	128
51	Chromary	124
52	Skippeh	115
53	ConnorDanky_	113
54	Gryglu583	107
55	tartanboy	103
56	eitanzaki	94
57	Frozil20	93
58	Onennon	89
59	thescout7	83
59	PortlyPete69	83
61	Inchef	82
62	Fullut	80
63	Ze_BaronKrigler	78
64	Weepingbiel	73
65	Jonafrog99	71
66	Manaateee	70
67	Hiryu27	65
67	Biites	65
69	RoskobiOne	64
69	Arceus1975	64
71	Di_infiri	61
72	CornOnTheCobalt	54
73	Blaiku	51
74	stavgod	48
74	UCP_TheKingK	48
76	DadWorksForSega	47
77	Mr_Byzantine	43
77	6king6colt6	43
79	ZoomieZoomie	40
80	joethahobo	39
81	StanceTB	38
81	Truckoss	38
83	k_ce	34
84	Crowman1	32
84	RoboTramp7865	32
86	xxPipperDipperxx	31
87	Eraxa	30
88	Elastiq	29
89	Akoot_	27
90	rarrq	25
90	TechnoNinja64	25
92	laron58	23
93	luseis	22
94	ShedJr_	21
95	kekhon	20
95	theonlymagikarp	20
97	teslawolf38	19
97	MousePlays	19
99	jushykins	18
100	Werbe	16
101	oreee	15
101	OverallConcept	15
101	StinkyDiplomat	15
104	Mahoose	14
104	aubergined	14
106	SammiWolfGirl	13
107	ProbablyNick	11
108	fluddd	10
108	BlankityMcBlank	10
108	xolstoi	10
111	AuroraValkyrie	9
111	noodlepack	9
113	__Fanda__	8
113	gloryoftherain	8
113	TheShyPig	8
113	Groundler	8
117	SonicRainBow_	7
118	Lunkuku	6
118	CalebDHawk	6
120	ColeSnyder	5
120	MrExplorer	5
120	Nach0Bear	5
120	Zythose	5
120	_Bguette_	5
120	Steelynan	5
126	LexMakesHistory	4
126	skrongus	4
128	_Dean_123	3
128	bbquakes	3
128	Macho_Tacos	3
128	NameGenerat0r	3
128	Blu3beast	3
128	obzii	3
128	ProbsNotNova	3
135	TheBiggestFeller	2
135	Historical_Sand	2
135	Smashic	2
135	oscminus	2
135	LeonelSalamanca	2
135	claivin	2
135	LordSpeed37	2
135	SvenskaHugo	2
135	ArborTigress	2
135	Ezekson	2
135	EcksD	2
146	PazinGaming	1
146	KarlKaek	1
146	jessewegottacook	1
146	catandmoose	1
146	mwrty	1
146	Inbefour	1
146	ese_wn_po	1
146	EveryonesUncle	1
146	the__Reaper4999	1
146	WyngGoy	1
146	PlzNoBM	1
146	Quotary	1
146	sea_otter_h	1
