rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	beeperbeeper5	2042
4	Hoid_the_Roamer	1433
5	h2p_emrld	1216
6	lillips	1123
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	626
11	Merv__	601
12	500am	594
13	alderban107	558
14	Legendosh	551
15	Klerick	536
16	noam464	534
17	TheSecondLord	512
18	thewindmillman	489
19	YungMaki	477
20	HyperCave	451
21	sp00ky_ghost977	402
22	ImpavidArcher	367
23	stellarjay	321
24	LeauVox4921	294
25	MakeHistory157	292
26	ROY4LE	275
27	lcvezra	263
28	jnp_gaming	262
29	Smoke____	244
30	Optiprimus	237
31	Soplight	234
32	Kowcio_	210
33	Swexti	209
34	MattieHD	206
35	Notta	202
35	HellsSponge	202
37	Rebytre	183
38	Deathkob	182
39	Blackberry1310	172
40	pintsizedrogue	171
41	Sheldor097	150
42	Jackattack53	136
43	PlasticOtari	129
44	Kim_Jong_eel	128
45	Chromary	124
46	Skippeh	115
47	oxfordschool	113
48	Gryglu583	107
49	tartanboy	103
50	eitanzaki	94
51	Frozil12	93
52	Onennon	89
53	thescout7	83
53	PortlyPete69	83
55	Inchef	82
56	Fullut	79
57	Ze_BaronKrigler	78
58	Weepingbiel	73
59	Hiryu27	65
59	YoshikageBites	65
61	Arceus1975	64
62	Di_infiri	61
63	Xovalt_	54
64	Blaiku	51
65	stavgod	48
66	6king6colt6	43
67	StanceTB	38
67	Truckoss	38
69	RoboTramp7865	32
70	Eraxa	30
71	Akoot_	27
72	rarrq	25
72	TechnoNinja64	25
74	laron58	23
75	ShedJr_	21
76	kekhon	20
76	theonlymagikarp	20
78	teslawolf38	19
78	MousePlays	19
80	joethahobo	18
80	jushykins	18
82	Werbe	16
83	oreee	15
83	Mattesco	15
83	OverallConcept	15
86	Mahoose	14
86	aubergined	14
88	SammiWolfGirl	13
89	Mr_Byzantine	11
89	ProbablyNick	11
89	xxPipperDipperxx	11
92	fluddd	10
92	BlankityMcBlank	10
92	EcksDofficial	10
95	AuroraValkyrie	9
95	noodlepack	9
97	__Fanda__	8
97	gloryoftherain	8
97	TheShyPig	8
97	Groundler	8
101	SonicRainBow_	7
102	CalebDHawk	6
103	ColeSnyder	5
103	MrExplorer	5
103	Nach0Bear	5
103	Zythose	5
103	_Bguette_	5
103	Steelynan	5
109	LexMakesHistory	4
109	kinas45y5	4
111	_Dean_123	3
111	bbquakes	3
111	Macho_Tacos	3
111	NameGenerat0r	3
111	Blu3beast	3
111	obzii	3
111	ProbsNotNova	3
118	TheBiggestFeller	2
118	Historical_Sand	2
118	claivin	2
118	LordSpeed37	2
118	SvenskaHugo	2
118	ArborTigress	2
118	Ezekson	2
125	KarlKaek	1
125	mwrty	1
125	Inbefour	1
125	ese_wn_po	1
125	EveryonesUncle	1
125	the__Reaper4999	1
125	WyngGoy	1
125	PlzNoBM	1
125	Quotary	1
125	sea_otter_h	1
