rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	5217
2	Hoid_the_Roamer	3412
3	Xclax101	3091
4	lordpipe	2581
5	beeperbeeper5	2555
6	LeauVox4921	2155
7	MattieHD	1705
8	Nicserso	1392
9	h2p_emrld	1216
10	emreknugrlu	1123
11	Alteriity	1088
12	noam464	1014
13	IAmTheWalrus910	925
14	TheSecondLord	744
15	Snowflowe	734
16	Kowcio_	669
17	Spacewardharpy7	626
18	Merv__	620
19	500am	604
20	Mattesco	601
21	Legendosh	561
22	elliebelle107	558
23	Klerick	536
24	YungMaki	514
25	Mr_Byzantine	506
26	thewindmillman	489
27	TheWildMateo	458
28	HyperCave	451
29	sp00ky_ghost977	402
30	ImpavidArcher	367
31	_Huge_Male_	322
32	stellarjay	321
33	Lez_	300
34	MakeHistory157	292
35	royal_2	275
35	ROY4LE	275
37	miramyu	263
37	Yamdalorian	263
39	jnp_gaming	262
40	Optiprimus	237
41	Soplight	234
42	pintsizedrogue	232
42	Jimb0nat0r	232
44	weabis	227
45	Swexti	209
46	Notta	202
46	HellsSponge	202
48	RebytreGT	183
49	Deathkob	182
50	Blackberry1310	172
51	Sheldor097	150
52	skitzxo	140
53	theonlymagikarp	133
54	PlasticOtari	129
55	Krowuss	128
55	Kim_Jong_eel	128
57	Chromary	124
58	Skippeh	115
59	ConnorDanky_	113
60	Gryglu583	107
61	tartanboy	103
62	bl1ss0	99
63	eitanzaki	94
64	Frozil20	93
65	Onennon	89
66	thescout7	83
66	PortlyPete69	83
68	Inchef	82
69	Fullut	80
70	Ze_BaronKrigler	78
71	Weepingbiel	73
72	RoskobiOne	71
72	Jonafrog99	71
74	Manaateee	70
75	Hiryu27	65
75	Biites	65
77	Arceus1975	64
78	Di_infiri	61
79	CornOnTheCobalt	54
80	Blaiku	51
81	stavgod	48
81	TheKingK_	48
83	DadWorksForSega	47
84	6king6colt6	43
85	ZoomieZoomie	40
86	joethahobo	39
87	StanceTB	38
87	Truckoss	38
89	k_ce	34
90	Crowman1	32
90	RoboTramp7865	32
92	xxPipperDipperxx	31
93	Eraxa	30
94	Elastiq	29
95	SaphLaseer	28
95	luseis	28
97	Akoot_	27
98	rarrq	25
98	TechnoNinja64	25
100	laron58	23
101	ShedJr_	21
102	kekhon	20
103	teslawolf38	19
103	MousePlays	19
105	jushykins	18
106	Werbe	16
107	oreee	15
107	OverallConcept	15
107	StinkyDiplomat	15
110	Mahoose	14
110	pretty_pink_reno	14
110	aubergined	14
113	SammiWolfGirl	13
114	crashomon	12
115	ProbablyNick	11
116	fluddd	10
116	BlankityMcBlank	10
118	AuroraValkyrie	9
118	noodlepack	9
120	__Fanda__	8
120	gloryoftherain	8
120	TheShyPig	8
120	Groundler	8
124	SonicRainBow_	7
124	robonya_	7
126	lunkuku	6
126	CalebDHawk	6
128	Niklas20114552	5
128	ColeSnyder	5
128	MrExplorer	5
128	Nach0Bear	5
128	mwrty	5
128	Zythose	5
128	U_Mos_	5
128	AspenLightVT	5
128	Steelynan	5
137	QuiCreans	4
137	LexMakesHistory	4
137	annebolyn	4
140	_Dean_123	3
140	bbquakes	3
140	Macho_Tacos	3
140	NameGenerat0r	3
140	Blu3beast	3
140	obzii	3
140	ProbsNotNova	3
147	TheBiggestFeller	2
147	BPTY4618	2
147	Historical_Sand	2
147	Smashic	2
147	WET_WET_WET	2
147	oscminus	2
147	EdGalbraith	2
147	claivin	2
147	LordSpeed37	2
147	SvenskaHugo	2
147	ArborTigress	2
147	pixelviolin	2
147	Ezekson	2
147	EcksD	2
161	PazinGaming	1
161	KarlKaek	1
161	skroobiez	1
161	catandmoose	1
161	Inbefour	1
161	ese_wn_po	1
161	EveryonesUncle	1
161	the__Reaper4999	1
161	WyngGoy	1
161	PlzNoBM	1
161	Quotary	1
161	sea_otter_h	1
