rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	beeperbeeper5	2104
4	MattieHD	1672
5	Hoid_the_Roamer	1433
6	h2p_emrld	1216
7	lillips	1123
8	noam464	1014
9	IAmTheWalrus910	925
10	Nicserso	811
11	TheSecondLord	744
12	Snowflowe	734
13	Kowcio_	663
14	Spacewardharpy7	626
15	500am	604
16	Merv__	601
17	alderban107	558
17	Legendosh	558
19	Klerick	536
20	YungMaki	514
21	thewindmillman	489
22	TheWildMateo	458
23	HyperCave	451
24	sp00ky_ghost977	402
25	ImpavidArcher	367
26	stellarjay	321
27	LeauVox4921	294
28	MakeHistory157	292
29	ROY4LE	275
30	lcvezra	263
31	jnp_gaming	262
32	Smoke____	244
33	Optiprimus	237
34	Soplight	234
35	weabis	227
36	Swexti	209
37	Notta	202
37	HellsSponge	202
39	Rebytre	183
40	Deathkob	182
41	pintsizedrogue	174
42	Blackberry1310	172
43	Jimb0nat0r	169
44	Jackattack53	157
45	Sheldor097	150
46	PlasticOtari	129
47	Kim_Jong_eel	128
48	Chromary	124
49	Skippeh	115
50	ConnorDanky_	113
51	Gryglu583	107
52	tartanboy	103
53	eitanzaki	94
54	Frozil20	93
55	Onennon	89
56	thescout7	83
56	PortlyPete69	83
58	Inchef	82
59	Fullut	79
60	Ze_BaronKrigler	78
61	Weepingbiel	73
62	Lez_	71
63	Hiryu27	65
63	Biites	65
65	RoskobiOne	64
65	Arceus1975	64
67	Di_infiri	61
68	CornOnTheCobalt	54
69	Blaiku	51
70	stavgod	48
71	6king6colt6	43
72	RoofTyler	42
73	ZoomieZoomie	40
74	joethahobo	39
75	StanceTB	38
75	Truckoss	38
77	Crowman1	32
77	RoboTramp7865	32
79	Eraxa	30
80	Elastiq	29
81	Akoot_	27
82	rarrq	25
82	TechnoNinja64	25
84	laron58	23
85	ShedJr_	21
86	kekhon	20
86	theonlymagikarp	20
86	Mattesco	20
89	teslawolf38	19
89	MousePlays	19
91	jushykins	18
91	xxPipperDipperxx	18
93	Werbe	16
94	oreee	15
94	OverallConcept	15
96	Mahoose	14
96	aubergined	14
98	SammiWolfGirl	13
99	Mr_Byzantine	11
99	ProbablyNick	11
101	fluddd	10
101	BlankityMcBlank	10
101	xolstoi	10
104	AuroraValkyrie	9
104	noodlepack	9
106	__Fanda__	8
106	gloryoftherain	8
106	TheShyPig	8
106	Groundler	8
110	SonicRainBow_	7
111	CalebDHawk	6
112	ColeSnyder	5
112	MrExplorer	5
112	Yirtle	5
112	Zythose	5
112	_Bguette_	5
112	Steelynan	5
118	LexMakesHistory	4
118	bladeefan2009	4
120	_Dean_123	3
120	bbquakes	3
120	Macho_Tacos	3
120	NameGenerat0r	3
120	Blu3beast	3
120	obzii	3
120	ProbsNotNova	3
127	TheBiggestFeller	2
127	Historical_Sand	2
127	Smashic	2
127	binman420	2
127	claivin	2
127	LordSpeed37	2
127	SvenskaHugo	2
127	ArborTigress	2
127	Ezekson	2
127	EcksD	2
137	PazinGaming	1
137	KarlKaek	1
137	mwrty	1
137	Inbefour	1
137	ese_wn_po	1
137	EveryonesUncle	1
137	the__Reaper4999	1
137	WyngGoy	1
137	PlzNoBM	1
137	Quotary	1
137	sea_otter_h	1
