rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	beeperbeeper5	2112
4	MattieHD	1672
5	Hoid_the_Roamer	1433
6	h2p_emrld	1216
7	lillips	1123
8	noam464	1014
9	IAmTheWalrus910	925
10	Nicserso	870
11	TheSecondLord	744
12	Snowflowe	734
13	Kowcio_	666
14	Spacewardharpy7	626
15	500am	604
16	Merv__	601
17	alderban107	558
17	Legendosh	558
19	Klerick	536
20	YungMaki	514
21	thewindmillman	489
22	TheWildMateo	458
23	HyperCave	451
24	sp00ky_ghost977	402
25	ImpavidArcher	367
26	stellarjay	321
27	LeauVox4921	294
28	MakeHistory157	292
29	ROY4LE	275
30	lcvezra	263
31	jnp_gaming	262
32	Smoke____	244
33	Optiprimus	237
34	Soplight	234
35	weabis	227
36	Swexti	209
37	Notta	202
37	HellsSponge	202
39	Rebytre	183
40	Deathkob	182
41	pintsizedrogue	174
42	Blackberry1310	172
43	Jimb0nat0r	169
44	Jackattack53	157
45	Sheldor097	150
46	PlasticOtari	129
47	Kim_Jong_eel	128
48	Chromary	124
49	Skippeh	115
50	ConnorDanky_	113
51	Gryglu583	107
52	tartanboy	103
53	eitanzaki	94
54	Frozil20	93
55	Onennon	89
56	thescout7	83
56	PortlyPete69	83
58	Inchef	82
59	Fullut	79
60	Ze_BaronKrigler	78
61	Weepingbiel	73
62	Lez_	71
63	RoofTyler	69
64	Hiryu27	65
64	Biites	65
66	RoskobiOne	64
66	Arceus1975	64
68	Di_infiri	61
69	CornOnTheCobalt	54
70	Blaiku	51
71	stavgod	48
72	6king6colt6	43
73	ZoomieZoomie	40
74	joethahobo	39
75	StanceTB	38
75	Truckoss	38
77	Crowman1	32
77	RoboTramp7865	32
79	Eraxa	30
80	Elastiq	29
81	Akoot_	27
82	rarrq	25
82	TechnoNinja64	25
84	laron58	23
85	luseis	22
86	ShedJr_	21
87	kekhon	20
87	theonlymagikarp	20
87	Mattesco	20
90	teslawolf38	19
90	MousePlays	19
92	jushykins	18
92	xxPipperDipperxx	18
94	Werbe	16
95	oreee	15
95	OverallConcept	15
97	Mahoose	14
97	aubergined	14
99	SammiWolfGirl	13
100	Mr_Byzantine	11
100	ProbablyNick	11
102	fluddd	10
102	BlankityMcBlank	10
102	xolstoi	10
105	AuroraValkyrie	9
105	noodlepack	9
107	__Fanda__	8
107	gloryoftherain	8
107	TheShyPig	8
107	Groundler	8
111	SonicRainBow_	7
112	CalebDHawk	6
113	ColeSnyder	5
113	MrExplorer	5
113	Yirtle	5
113	Zythose	5
113	_Bguette_	5
113	Steelynan	5
119	LexMakesHistory	4
119	bladeefan2009	4
121	_Dean_123	3
121	bbquakes	3
121	Macho_Tacos	3
121	NameGenerat0r	3
121	Blu3beast	3
121	obzii	3
121	ProbsNotNova	3
128	TheBiggestFeller	2
128	Historical_Sand	2
128	Smashic	2
128	binman420	2
128	claivin	2
128	LordSpeed37	2
128	SvenskaHugo	2
128	ArborTigress	2
128	Ezekson	2
128	EcksD	2
138	PazinGaming	1
138	KarlKaek	1
138	mwrty	1
138	Inbefour	1
138	ese_wn_po	1
138	EveryonesUncle	1
138	the__Reaper4999	1
138	WyngGoy	1
138	PlzNoBM	1
138	Quotary	1
138	sea_otter_h	1
