rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	beeperbeeper5	2052
4	Hoid_the_Roamer	1433
5	h2p_emrld	1216
6	lillips	1123
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	626
11	Merv__	601
12	500am	594
13	alderban107	558
14	Legendosh	551
15	Klerick	536
16	noam464	534
17	TheSecondLord	512
18	thewindmillman	489
19	YungMaki	477
20	TheWildMateo	458
21	HyperCave	451
22	sp00ky_ghost977	402
23	ImpavidArcher	367
24	stellarjay	321
25	LeauVox4921	294
26	MakeHistory157	292
27	ROY4LE	275
28	lcvezra	263
29	jnp_gaming	262
30	Smoke____	244
31	Optiprimus	237
32	Soplight	234
33	iHuntWeeaboos	227
34	Kowcio_	210
35	Swexti	209
35	MattieHD	209
37	Notta	202
37	HellsSponge	202
39	Rebytre	183
40	Deathkob	182
41	Blackberry1310	172
42	pintsizedrogue	171
43	Sheldor097	150
44	Jackattack53	136
45	PlasticOtari	129
46	Kim_Jong_eel	128
47	Chromary	124
48	Skippeh	115
49	oxfordschool	113
50	Gryglu583	107
51	tartanboy	103
52	eitanzaki	94
53	Frozil20	93
54	Onennon	89
55	thescout7	83
55	PortlyPete69	83
57	Inchef	82
58	Fullut	79
59	Ze_BaronKrigler	78
60	Weepingbiel	73
61	Hiryu27	65
61	YoshikageBites	65
63	Arceus1975	64
64	Di_infiri	61
65	Xovalt_	54
66	Blaiku	51
67	stavgod	48
68	6king6colt6	43
69	StanceTB	38
69	Truckoss	38
71	ZoomieZoomie	34
72	Crowman1	32
72	RoboTramp7865	32
74	Eraxa	30
75	Akoot_	27
76	rarrq	25
76	TechnoNinja64	25
78	laron58	23
79	ShedJr_	21
80	kekhon	20
80	theonlymagikarp	20
82	teslawolf38	19
82	MousePlays	19
84	joethahobo	18
84	jushykins	18
86	Werbe	16
87	oreee	15
87	Mattesco	15
87	OverallConcept	15
90	Mahoose	14
90	aubergined	14
92	SammiWolfGirl	13
93	Mr_Byzantine	11
93	ProbablyNick	11
93	xxPipperDipperxx	11
96	fluddd	10
96	BlankityMcBlank	10
96	EcksDofficial	10
99	AuroraValkyrie	9
99	noodlepack	9
101	__Fanda__	8
101	gloryoftherain	8
101	TheShyPig	8
101	Groundler	8
105	SonicRainBow_	7
106	CalebDHawk	6
107	ColeSnyder	5
107	MrExplorer	5
107	Nach0Bear	5
107	Zythose	5
107	_Bguette_	5
107	Steelynan	5
113	LexMakesHistory	4
113	kinas45y5	4
115	_Dean_123	3
115	bbquakes	3
115	Macho_Tacos	3
115	NameGenerat0r	3
115	Blu3beast	3
115	obzii	3
115	ProbsNotNova	3
122	TheBiggestFeller	2
122	Historical_Sand	2
122	binman420	2
122	claivin	2
122	LordSpeed37	2
122	SvenskaHugo	2
122	ArborTigress	2
122	Ezekson	2
130	KarlKaek	1
130	mwrty	1
130	Inbefour	1
130	ese_wn_po	1
130	EveryonesUncle	1
130	the__Reaper4999	1
130	WyngGoy	1
130	PlzNoBM	1
130	Quotary	1
130	sea_otter_h	1
