rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3006
2	lordpipe	2352
3	beeperbeeper5	2000
4	Hoid_the_Roamer	1433
5	h2p_emrld	1216
6	lillips	1123
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	626
11	500am	594
12	alderban107	558
13	Legendosh	551
14	Klerick	536
15	noam464	534
16	TheSecondLord	512
17	thewindmillman	489
18	YungMaki	477
19	HyperCave	451
20	sp00ky_ghost977	402
21	ImpavidArcher	367
22	stellarjay	321
23	MakeHistory157	292
24	ROY4LE	275
25	lcvezra	263
26	jnp_gaming	262
27	Smoke____	244
28	Optiprimus	237
29	Soplight	219
30	Kowcio_	210
31	Swexti	209
32	Notta	202
32	HellsSponge	202
34	Merv__	196
35	Deathkob	182
36	Blackberry1310	172
37	pintsizedrogue	171
38	Sheldor097	150
39	MattieHD	136
40	Jackattack53	131
41	PlasticOtari	129
42	Kim_Jong_eel	128
43	Chromary	124
44	Skippeh	115
45	oxfordschool	113
46	Gryglu583	107
47	tartanboy	103
48	eitanzaki	94
49	Frozil12	93
50	Onennon	89
51	thescout7	83
51	PortlyPete69	83
53	Inchef	82
54	Fullut	79
55	Ze_BaronKrigler	78
56	Weepingbiel	73
57	Hiryu27	65
57	YoshikageBites	65
59	Di_infiri	61
60	Xovalt_	54
61	Blaiku	51
62	stavgod	48
63	6king6colt6	43
64	StanceTB	38
64	Truckoss	38
66	RoboTramp7865	32
67	Eraxa	30
68	Akoot_	27
69	rarrq	25
69	TechnoNinja64	25
71	laron58	23
72	ShedJr_	21
73	kekhon	20
73	theonlymagikarp	20
75	teslawolf38	19
75	MousePlays	19
77	jushykins	18
78	Werbe	16
79	joethahobo	15
79	oreee	15
79	OverallConcept	15
82	Mahoose	14
82	aubergined	14
84	SammiWolfGirl	13
85	ProbablyNick	11
85	xxPipperDipperxx	11
87	fluddd	10
87	BlankityMcBlank	10
87	EcksDofficial	10
90	AuroraValkyrie	9
90	noodlepack	9
92	__Fanda__	8
92	Mattesco	8
92	gloryoftherain	8
92	TheShyPig	8
92	Groundler	8
97	SonicRainBow_	7
98	Mr_Byzantine	6
98	CalebDHawk	6
100	ColeSnyder	5
100	MrExplorer	5
100	Nach0Bear	5
100	Zythose	5
100	_Bguette_	5
105	LexMakesHistory	4
105	kinas45y5	4
107	_Dean_123	3
107	bbquakes	3
107	Macho_Tacos	3
107	NameGenerat0r	3
107	Blu3beast	3
107	obzii	3
107	ProbsNotNova	3
114	TheBiggestFeller	2
114	Historical_Sand	2
114	claivin	2
114	LordSpeed37	2
114	SvenskaHugo	2
114	ArborTigress	2
114	Ezekson	2
121	KarlKaek	1
121	mwrty	1
121	Inbefour	1
121	ese_wn_po	1
121	EveryonesUncle	1
121	the__Reaper4999	1
121	WyngGoy	1
121	PlzNoBM	1
121	Quotary	1
121	sea_otter_h	1
