rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	LeauVox4921	2155
4	beeperbeeper5	2116
5	MattieHD	1677
6	Hoid_the_Roamer	1433
7	Nicserso	1392
8	h2p_emrld	1216
9	lillips	1123
10	noam464	1014
11	IAmTheWalrus910	925
12	TheSecondLord	744
13	Snowflowe	734
14	Kowcio_	666
15	Spacewardharpy7	626
16	500am	604
17	Merv__	601
18	alderban107	558
18	Legendosh	558
20	Klerick	536
21	YungMaki	514
22	thewindmillman	489
23	TheWildMateo	458
24	HyperCave	451
25	sp00ky_ghost977	402
26	ImpavidArcher	367
27	stellarjay	321
28	MakeHistory157	292
29	ROY4LE	275
30	lcvezra	263
31	jnp_gaming	262
32	AdmiralSmoke	244
33	Optiprimus	237
34	Soplight	234
35	weabis	227
36	Swexti	209
37	Notta	202
37	HellsSponge	202
39	Rebytre	183
40	Deathkob	182
41	pintsizedrogue	177
42	Blackberry1310	172
43	Jimb0nat0r	170
44	Jackattack53	157
45	Sheldor097	150
46	PlasticOtari	129
47	Kim_Jong_eel	128
48	Chromary	124
49	Skippeh	115
50	ConnorDanky_	113
51	Gryglu583	107
52	tartanboy	103
53	eitanzaki	94
54	Frozil20	93
55	Onennon	89
56	thescout7	83
56	PortlyPete69	83
58	Inchef	82
59	Fullut	79
60	Ze_BaronKrigler	78
61	Weepingbiel	73
62	Lez_	71
63	Manaateee	70
64	Hiryu27	65
64	Biites	65
66	RoskobiOne	64
66	Arceus1975	64
68	Di_infiri	61
69	CornOnTheCobalt	54
70	Blaiku	51
71	stavgod	48
72	6king6colt6	43
73	ZoomieZoomie	40
74	joethahobo	39
75	StanceTB	38
75	Truckoss	38
77	Crowman1	32
77	RoboTramp7865	32
79	xxPipperDipperxx	31
80	Eraxa	30
81	Elastiq	29
82	Akoot_	27
83	rarrq	25
83	TechnoNinja64	25
85	laron58	23
86	luseis	22
87	ShedJr_	21
88	kekhon	20
88	theonlymagikarp	20
88	Mattesco	20
91	teslawolf38	19
91	MousePlays	19
93	jushykins	18
94	Werbe	16
95	oreee	15
95	OverallConcept	15
95	StinkyDiplomat	15
98	Mahoose	14
98	aubergined	14
100	SammiWolfGirl	13
101	Mr_Byzantine	11
101	ProbablyNick	11
103	fluddd	10
103	BlankityMcBlank	10
103	xolstoi	10
106	AuroraValkyrie	9
106	noodlepack	9
108	__Fanda__	8
108	gloryoftherain	8
108	TheShyPig	8
108	Groundler	8
112	SonicRainBow_	7
113	CalebDHawk	6
114	ColeSnyder	5
114	MrExplorer	5
114	Nach0Bear	5
114	Zythose	5
114	_Bguette_	5
114	Steelynan	5
120	LexMakesHistory	4
120	skrongus	4
122	_Dean_123	3
122	bbquakes	3
122	Macho_Tacos	3
122	NameGenerat0r	3
122	Blu3beast	3
122	obzii	3
122	ProbsNotNova	3
129	TheBiggestFeller	2
129	Historical_Sand	2
129	Smashic	2
129	oscminus	2
129	LeonelSalamanca	2
129	claivin	2
129	LordSpeed37	2
129	SvenskaHugo	2
129	ArborTigress	2
129	Ezekson	2
129	EcksD	2
140	PazinGaming	1
140	KarlKaek	1
140	mwrty	1
140	Inbefour	1
140	ese_wn_po	1
140	EveryonesUncle	1
140	the__Reaper4999	1
140	WyngGoy	1
140	PlzNoBM	1
140	Quotary	1
140	sea_otter_h	1
