rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	3608
2	Xclax101	3091
3	lordpipe	2353
4	beeperbeeper5	2204
5	LeauVox4921	2155
6	MattieHD	1677
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	lillips	1123
11	noam464	1014
12	IAmTheWalrus910	925
13	TheSecondLord	744
14	Snowflowe	734
15	Kowcio_	666
16	Spacewardharpy7	626
17	500am	604
18	Merv__	601
19	Mattesco	564
20	alderban107	558
20	Legendosh	558
22	Klerick	536
23	YungMaki	514
24	thewindmillman	489
25	TheWildMateo	458
26	HyperCave	451
27	sp00ky_ghost977	402
28	ImpavidArcher	367
29	stellarjay	321
30	MakeHistory157	292
31	ROY4LE	275
32	lcvezra	263
33	jnp_gaming	262
34	AdmiralSmoke	244
35	Optiprimus	237
36	Soplight	234
37	weabis	227
38	Swexti	209
39	Notta	202
39	HellsSponge	202
41	Rebytre	183
42	Deathkob	182
43	pintsizedrogue	177
44	Blackberry1310	172
45	Jimb0nat0r	170
46	Sheldor097	150
47	PlasticOtari	129
48	Kim_Jong_eel	128
49	Chromary	124
50	Skippeh	115
51	ConnorDanky_	113
52	Gryglu583	107
53	tartanboy	103
54	eitanzaki	94
55	Frozil20	93
56	Onennon	89
57	thescout7	83
57	PortlyPete69	83
59	Inchef	82
60	Fullut	79
61	Ze_BaronKrigler	78
62	Weepingbiel	73
63	Lez_	71
63	Jonafrog99	71
65	Manaateee	70
66	_Huge_Male_	65
66	Hiryu27	65
66	Biites	65
69	RoskobiOne	64
69	Arceus1975	64
71	Di_infiri	61
72	CornOnTheCobalt	54
73	Blaiku	51
74	stavgod	48
74	UCP_TheKingK	48
76	6king6colt6	43
77	ZoomieZoomie	40
78	joethahobo	39
79	StanceTB	38
79	Truckoss	38
81	Crowman1	32
81	RoboTramp7865	32
83	xxPipperDipperxx	31
84	Eraxa	30
85	Elastiq	29
86	Akoot_	27
87	rarrq	25
87	TechnoNinja64	25
89	laron58	23
90	luseis	22
91	ShedJr_	21
92	kekhon	20
92	theonlymagikarp	20
94	Mr_Byzantine	19
94	teslawolf38	19
94	MousePlays	19
97	jushykins	18
98	Werbe	16
99	oreee	15
99	OverallConcept	15
99	StinkyDiplomat	15
102	Mahoose	14
102	aubergined	14
104	SammiWolfGirl	13
105	ProbablyNick	11
106	fluddd	10
106	BlankityMcBlank	10
106	xolstoi	10
109	AuroraValkyrie	9
109	noodlepack	9
111	__Fanda__	8
111	gloryoftherain	8
111	TheShyPig	8
111	Groundler	8
115	SonicRainBow_	7
116	CalebDHawk	6
117	ColeSnyder	5
117	MrExplorer	5
117	Nach0Bear	5
117	Zythose	5
117	_Bguette_	5
117	Steelynan	5
123	LexMakesHistory	4
123	skrongus	4
125	_Dean_123	3
125	bbquakes	3
125	Macho_Tacos	3
125	NameGenerat0r	3
125	Blu3beast	3
125	obzii	3
125	ProbsNotNova	3
132	TheBiggestFeller	2
132	Historical_Sand	2
132	Smashic	2
132	oscminus	2
132	LeonelSalamanca	2
132	claivin	2
132	LordSpeed37	2
132	SvenskaHugo	2
132	ArborTigress	2
132	Ezekson	2
132	EcksD	2
143	PazinGaming	1
143	KarlKaek	1
143	jessewegottacook	1
143	catandmoose	1
143	mwrty	1
143	Inbefour	1
143	ese_wn_po	1
143	EveryonesUncle	1
143	the__Reaper4999	1
143	WyngGoy	1
143	PlzNoBM	1
143	Quotary	1
143	sea_otter_h	1
