rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3006
2	lordpipe	2353
3	beeperbeeper5	2000
4	Hoid_the_Roamer	1433
5	h2p_emrld	1216
6	lillips	1123
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	626
11	500am	594
12	alderban107	558
13	Legendosh	551
14	Klerick	536
15	noam464	534
16	TheSecondLord	512
17	thewindmillman	489
18	YungMaki	477
19	HyperCave	451
20	sp00ky_ghost977	402
21	ImpavidArcher	367
22	stellarjay	321
23	MakeHistory157	292
24	LeauVox4921	287
25	ROY4LE	275
26	lcvezra	263
27	jnp_gaming	262
28	Smoke____	244
29	Optiprimus	237
30	Soplight	234
31	Kowcio_	210
32	Swexti	209
33	Notta	202
33	HellsSponge	202
35	Merv__	196
36	Deathkob	182
37	Blackberry1310	172
38	pintsizedrogue	171
39	Sheldor097	150
40	MattieHD	136
41	Jackattack53	131
42	PlasticOtari	129
43	Kim_Jong_eel	128
44	Chromary	124
45	Skippeh	115
46	oxfordschool	113
47	Gryglu583	107
48	tartanboy	103
49	eitanzaki	94
50	Frozil12	93
51	Onennon	89
52	thescout7	83
52	PortlyPete69	83
54	Inchef	82
55	Fullut	79
56	Ze_BaronKrigler	78
57	Weepingbiel	73
58	Hiryu27	65
58	YoshikageBites	65
60	Di_infiri	61
61	Xovalt_	54
62	Blaiku	51
63	stavgod	48
64	6king6colt6	43
65	StanceTB	38
65	Truckoss	38
67	RoboTramp7865	32
68	Eraxa	30
69	Akoot_	27
70	rarrq	25
70	TechnoNinja64	25
72	laron58	23
73	ShedJr_	21
74	kekhon	20
74	theonlymagikarp	20
76	teslawolf38	19
76	MousePlays	19
78	joethahobo	18
78	jushykins	18
80	Werbe	16
81	oreee	15
81	OverallConcept	15
83	Mahoose	14
83	aubergined	14
85	SammiWolfGirl	13
86	Mr_Byzantine	11
86	ProbablyNick	11
86	xxPipperDipperxx	11
89	fluddd	10
89	BlankityMcBlank	10
89	EcksDofficial	10
92	AuroraValkyrie	9
92	noodlepack	9
94	__Fanda__	8
94	Mattesco	8
94	gloryoftherain	8
94	TheShyPig	8
94	Groundler	8
99	SonicRainBow_	7
100	CalebDHawk	6
101	ColeSnyder	5
101	MrExplorer	5
101	Nach0Bear	5
101	Zythose	5
101	_Bguette_	5
101	Steelynan	5
107	LexMakesHistory	4
107	kinas45y5	4
109	_Dean_123	3
109	bbquakes	3
109	Macho_Tacos	3
109	NameGenerat0r	3
109	Blu3beast	3
109	obzii	3
109	ProbsNotNova	3
116	TheBiggestFeller	2
116	Historical_Sand	2
116	claivin	2
116	LordSpeed37	2
116	SvenskaHugo	2
116	ArborTigress	2
116	Ezekson	2
123	KarlKaek	1
123	mwrty	1
123	Inbefour	1
123	ese_wn_po	1
123	EveryonesUncle	1
123	the__Reaper4999	1
123	WyngGoy	1
123	PlzNoBM	1
123	Quotary	1
123	sea_otter_h	1
