rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3006
2	beeperbeeper5	1914
3	Hoid_the_Roamer	1433
4	h2p_emrld	1216
5	lillips	1123
6	lordpipe	1115
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	625
11	alderban107	558
12	Legendosh	551
13	Klerick	536
14	noam464	534
15	TheSecondLord	512
16	thewindmillman	489
17	YungMaki	477
18	HyperCave	450
19	sp00ky_ghost977	402
20	ImpavidArcher	367
21	stellarjay	321
22	MakeHistory157	292
23	ROY4LE	275
24	lcvezra	263
25	jnp_gaming	262
26	Optiprimus	237
27	Soplight	219
28	Kowcio_	210
29	Swexti	209
30	Notta	202
30	HellsSponge	202
32	Merv__	196
33	Deathkob	182
34	Smoke____	179
35	Blackberry1310	172
36	Sheldor097	150
37	MattieHD	136
38	pintsizedrogue	133
39	Jackattack53	131
40	Kim_Jong_eel	128
41	Chromary	124
42	OtariCharlie	122
43	Skippeh	115
44	oxfordschool	113
45	Gryglu583	107
46	tartanboy	103
47	eitanzaki	94
48	Frozil12	93
49	Onennon	89
50	thescout7	83
50	PortlyPete69	83
52	Inchef	82
53	Fullut	79
54	Ze_BaronKrigler	78
55	Weepingbiel	73
56	Hiryu27	65
56	YoshikageBites	65
58	Di_infiri	61
59	Xovalt_	54
60	Blaiku	51
61	stavgod	48
62	6king6colt6	43
63	StanceTB	38
63	Truckoss	38
65	RoboTramp7865	32
66	Eraxa	30
67	Akoot_	27
68	rarrq	25
68	TechnoNinja64	25
70	laron58	23
71	ShedJr_	21
72	kekhon	20
72	theonlymagikarp	20
74	teslawolf38	19
74	MousePlays	19
76	jushykins	18
77	Werbe	16
77	AssEatrAndLicker	16
79	joethahobo	15
79	oreee	15
79	OverallConcept	15
82	Mahoose	14
82	aubergined	14
84	SammiWolfGirl	13
85	ProbablyNick	11
85	500am	11
85	xxPipperDipperxx	11
88	fluddd	10
88	BlankityMcBlank	10
88	EcksDofficial	10
91	AuroraValkyrie	9
91	noodlepack	9
93	__Fanda__	8
93	gloryoftherain	8
93	TheShyPig	8
93	Groundler	8
97	SonicRainBow_	7
98	Mr_Byzantine	6
98	CalebDHawk	6
100	ColeSnyder	5
100	MrExplorer	5
100	Nach0Bear	5
100	Zythose	5
100	_Bguette_	5
105	LexMakesHistory	4
105	kinas45y5	4
107	_Dean_123	3
107	bbquakes	3
107	Macho_Tacos	3
107	NameGenerat0r	3
107	Blu3beast	3
107	obzii	3
107	ProbsNotNova	3
114	TheBiggestFeller	2
114	Historical_Sand	2
114	claivin	2
114	LordSpeed37	2
114	SvenskaHugo	2
114	ArborTigress	2
114	Ezekson	2
121	KarlKaek	1
121	mwrty	1
121	Inbefour	1
121	ese_wn_po	1
121	EveryonesUncle	1
121	the__Reaper4999	1
121	WyngGoy	1
121	PlzNoBM	1
121	Quotary	1
121	sea_otter_h	1
