rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	LeauVox4921	2155
4	beeperbeeper5	2116
5	MattieHD	1677
6	Hoid_the_Roamer	1433
7	Nicserso	1392
8	h2p_emrld	1216
9	lillips	1123
10	noam464	1014
11	IAmTheWalrus910	925
12	TheSecondLord	744
13	Snowflowe	734
14	Kowcio_	666
15	Spacewardharpy7	626
16	500am	604
17	Merv__	601
18	alderban107	558
18	Legendosh	558
20	Klerick	536
21	YungMaki	514
22	thewindmillman	489
23	TheWildMateo	458
24	HyperCave	451
25	sp00ky_ghost977	402
26	ImpavidArcher	367
27	stellarjay	321
28	MakeHistory157	292
29	ROY4LE	275
30	lcvezra	263
31	jnp_gaming	262
32	AdmiralSmoke	244
33	Optiprimus	237
34	Soplight	234
35	weabis	227
36	Swexti	209
37	Notta	202
37	HellsSponge	202
39	Rebytre	183
40	Deathkob	182
41	pintsizedrogue	177
42	Blackberry1310	172
43	Jimb0nat0r	170
44	Jackattack53	157
45	Sheldor097	150
46	PlasticOtari	129
47	Kim_Jong_eel	128
48	Chromary	124
49	Skippeh	115
50	ConnorDanky_	113
51	Gryglu583	107
52	tartanboy	103
53	eitanzaki	94
54	Frozil20	93
55	Onennon	89
56	thescout7	83
56	PortlyPete69	83
58	Inchef	82
59	Fullut	79
60	Ze_BaronKrigler	78
61	Weepingbiel	73
62	Lez_	71
63	Manaateee	70
64	_Huge_Male_	65
64	Hiryu27	65
64	Biites	65
67	RoskobiOne	64
67	Arceus1975	64
69	Di_infiri	61
70	CornOnTheCobalt	54
71	Blaiku	51
72	stavgod	48
73	6king6colt6	43
74	ZoomieZoomie	40
75	joethahobo	39
76	StanceTB	38
76	Truckoss	38
78	Crowman1	32
78	RoboTramp7865	32
80	xxPipperDipperxx	31
81	Eraxa	30
82	Elastiq	29
83	Mattesco	27
83	Akoot_	27
85	rarrq	25
85	TechnoNinja64	25
87	laron58	23
88	luseis	22
89	ShedJr_	21
90	kekhon	20
90	theonlymagikarp	20
92	teslawolf38	19
92	MousePlays	19
94	jushykins	18
95	Werbe	16
96	oreee	15
96	OverallConcept	15
96	StinkyDiplomat	15
99	Mahoose	14
99	aubergined	14
101	SammiWolfGirl	13
102	Mr_Byzantine	11
102	ProbablyNick	11
104	fluddd	10
104	BlankityMcBlank	10
104	xolstoi	10
107	AuroraValkyrie	9
107	noodlepack	9
109	__Fanda__	8
109	gloryoftherain	8
109	TheShyPig	8
109	Groundler	8
113	SonicRainBow_	7
114	CalebDHawk	6
115	ColeSnyder	5
115	MrExplorer	5
115	Nach0Bear	5
115	Zythose	5
115	_Bguette_	5
115	Steelynan	5
121	LexMakesHistory	4
121	skrongus	4
123	_Dean_123	3
123	bbquakes	3
123	Macho_Tacos	3
123	NameGenerat0r	3
123	Blu3beast	3
123	obzii	3
123	ProbsNotNova	3
130	TheBiggestFeller	2
130	Historical_Sand	2
130	Smashic	2
130	oscminus	2
130	LeonelSalamanca	2
130	claivin	2
130	LordSpeed37	2
130	SvenskaHugo	2
130	ArborTigress	2
130	Ezekson	2
130	EcksD	2
141	PazinGaming	1
141	KarlKaek	1
141	jessewegottacook	1
141	mwrty	1
141	Inbefour	1
141	ese_wn_po	1
141	EveryonesUncle	1
141	the__Reaper4999	1
141	WyngGoy	1
141	PlzNoBM	1
141	Quotary	1
141	sea_otter_h	1
