rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	beeperbeeper5	2092
4	Hoid_the_Roamer	1433
5	h2p_emrld	1216
6	lillips	1123
7	noam464	1014
8	IAmTheWalrus910	925
9	Nicserso	811
10	TheSecondLord	744
11	Snowflowe	734
12	Spacewardharpy7	626
13	Merv__	601
14	500am	594
15	alderban107	558
16	Legendosh	553
17	Klerick	536
18	YungMaki	514
19	thewindmillman	489
20	TheWildMateo	458
21	HyperCave	451
22	sp00ky_ghost977	402
23	ImpavidArcher	367
24	stellarjay	321
25	LeauVox4921	294
26	MakeHistory157	292
27	ROY4LE	275
28	lcvezra	263
29	jnp_gaming	262
30	Smoke____	244
31	Optiprimus	237
32	Soplight	234
33	weabis	227
34	Kowcio_	212
35	Swexti	209
35	MattieHD	209
37	Notta	202
37	HellsSponge	202
39	Rebytre	183
40	Deathkob	182
41	pintsizedrogue	174
42	Blackberry1310	172
43	Sheldor097	150
44	Jackattack53	136
45	PlasticOtari	129
46	Kim_Jong_eel	128
47	Chromary	124
48	Skippeh	115
49	ConnorDanky_	113
50	Gryglu583	107
51	tartanboy	103
52	eitanzaki	94
53	Frozil20	93
54	Onennon	89
55	thescout7	83
55	PortlyPete69	83
57	Inchef	82
58	Fullut	79
59	Ze_BaronKrigler	78
60	Weepingbiel	73
61	Hiryu27	65
61	Biites	65
63	Arceus1975	64
64	Di_infiri	61
65	CornOnTheCobalt	54
66	Blaiku	51
67	stavgod	48
68	6king6colt6	43
69	ZoomieZoomie	40
70	joethahobo	39
71	StanceTB	38
71	Truckoss	38
73	Crowman1	32
73	RoboTramp7865	32
75	Lez_	30
75	Eraxa	30
77	Elastiq	29
78	Akoot_	27
79	rarrq	25
79	TechnoNinja64	25
81	laron58	23
82	ShedJr_	21
83	kekhon	20
83	theonlymagikarp	20
85	teslawolf38	19
85	MousePlays	19
87	jushykins	18
88	Werbe	16
89	oreee	15
89	Mattesco	15
89	OverallConcept	15
92	Mahoose	14
92	aubergined	14
94	SammiWolfGirl	13
95	Mr_Byzantine	11
95	ProbablyNick	11
95	xxPipperDipperxx	11
98	fluddd	10
98	BlankityMcBlank	10
98	xolstoi	10
101	AuroraValkyrie	9
101	noodlepack	9
103	__Fanda__	8
103	gloryoftherain	8
103	TheShyPig	8
103	Groundler	8
107	SonicRainBow_	7
108	CalebDHawk	6
109	ColeSnyder	5
109	MrExplorer	5
109	Yirtle	5
109	Zythose	5
109	_Bguette_	5
109	Steelynan	5
115	LexMakesHistory	4
115	RoofTyler	4
115	bladeefan2009	4
118	_Dean_123	3
118	bbquakes	3
118	Macho_Tacos	3
118	NameGenerat0r	3
118	Blu3beast	3
118	obzii	3
118	ProbsNotNova	3
125	TheBiggestFeller	2
125	Historical_Sand	2
125	binman420	2
125	claivin	2
125	LordSpeed37	2
125	SvenskaHugo	2
125	ArborTigress	2
125	Ezekson	2
125	EcksD	2
134	KarlKaek	1
134	mwrty	1
134	Inbefour	1
134	ese_wn_po	1
134	EveryonesUncle	1
134	the__Reaper4999	1
134	WyngGoy	1
134	PlzNoBM	1
134	Quotary	1
134	sea_otter_h	1
