rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	3608
2	Xclax101	3091
3	lordpipe	2580
4	beeperbeeper5	2205
5	LeauVox4921	2155
6	MattieHD	1679
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	lillips	1123
11	noam464	1014
12	IAmTheWalrus910	925
13	TheSecondLord	744
14	Snowflowe	734
15	Kowcio_	667
16	Spacewardharpy7	626
17	500am	604
18	Merv__	601
19	Mattesco	564
20	alderban107	558
20	Legendosh	558
22	Klerick	536
23	YungMaki	514
24	thewindmillman	489
25	TheWildMateo	458
26	HyperCave	451
27	sp00ky_ghost977	402
28	ImpavidArcher	367
29	_Huge_Male_	322
30	stellarjay	321
31	MakeHistory157	292
32	ROY4LE	275
33	lcvezra	263
34	jnp_gaming	262
35	AdmiralSmoke	244
36	Optiprimus	237
37	Soplight	234
38	Jimb0nat0r	232
39	pintsizedrogue	231
40	weabis	227
41	Swexti	209
42	Notta	202
42	HellsSponge	202
44	Rebytre	183
45	Deathkob	182
46	Blackberry1310	172
47	Sheldor097	150
48	Lez_	142
49	xolstoi	138
50	PlasticOtari	129
51	Krowuss	128
51	Kim_Jong_eel	128
53	Chromary	124
54	Skippeh	115
55	ConnorDanky_	113
56	Gryglu583	107
57	tartanboy	103
58	eitanzaki	94
59	Frozil20	93
60	Onennon	89
61	thescout7	83
61	PortlyPete69	83
63	Inchef	82
64	Fullut	80
65	Ze_BaronKrigler	78
66	Weepingbiel	73
67	Jonafrog99	71
68	Manaateee	70
69	Hiryu27	65
69	Biites	65
71	RoskobiOne	64
71	Arceus1975	64
73	Di_infiri	61
74	CornOnTheCobalt	54
75	Blaiku	51
76	stavgod	48
76	UCP_TheKingK	48
78	DadWorksForSega	47
79	Mr_Byzantine	43
79	6king6colt6	43
81	ZoomieZoomie	40
82	joethahobo	39
83	StanceTB	38
83	Truckoss	38
85	k_ce	34
86	Crowman1	32
86	RoboTramp7865	32
88	xxPipperDipperxx	31
89	Eraxa	30
90	Elastiq	29
91	Akoot_	27
92	rarrq	25
92	TechnoNinja64	25
94	laron58	23
95	luseis	22
96	ShedJr_	21
97	kekhon	20
97	theonlymagikarp	20
99	teslawolf38	19
99	MousePlays	19
101	jushykins	18
102	Werbe	16
103	oreee	15
103	OverallConcept	15
103	StinkyDiplomat	15
106	Mahoose	14
106	aubergined	14
108	SammiWolfGirl	13
109	ProbablyNick	11
110	fluddd	10
110	BlankityMcBlank	10
112	AuroraValkyrie	9
112	noodlepack	9
114	__Fanda__	8
114	gloryoftherain	8
114	TheShyPig	8
114	Groundler	8
118	SonicRainBow_	7
119	Lunkuku	6
119	CalebDHawk	6
121	ColeSnyder	5
121	MrExplorer	5
121	Nach0Bear	5
121	Zythose	5
121	_Bguette_	5
121	Steelynan	5
127	LexMakesHistory	4
127	skrongus	4
129	_Dean_123	3
129	bbquakes	3
129	Macho_Tacos	3
129	NameGenerat0r	3
129	Blu3beast	3
129	obzii	3
129	ProbsNotNova	3
136	TheBiggestFeller	2
136	Historical_Sand	2
136	Smashic	2
136	oscminus	2
136	LeonelSalamanca	2
136	claivin	2
136	LordSpeed37	2
136	SvenskaHugo	2
136	ArborTigress	2
136	pixelviolin	2
136	Ezekson	2
136	EcksD	2
148	PazinGaming	1
148	KarlKaek	1
148	jessewegottacook	1
148	catandmoose	1
148	mwrty	1
148	Inbefour	1
148	ese_wn_po	1
148	EveryonesUncle	1
148	the__Reaper4999	1
148	WyngGoy	1
148	PlzNoBM	1
148	Quotary	1
148	sea_otter_h	1
