rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	5217
2	Hoid_the_Roamer	3412
3	Xclax101	3091
4	lordpipe	2897
5	beeperbeeper5	2555
6	DrowsyOracle	2155
7	MattieHD	1705
8	Nicserso	1392
9	Mr_Byzantine	1339
10	h2p_emrld	1216
11	emreknugrlu	1123
12	Alteriity	1088
13	noam464	1014
14	IAmTheWalrus910	925
15	Kowcio_	756
16	TheSecondLord	744
17	Snowflowe	734
18	Spacewardharpy7	626
19	Merv__	620
20	500am	604
21	Mattesco	601
22	Legendosh	561
23	elliebelle107	558
24	Klerick	536
25	doublemaki	514
26	CacheOut	508
27	thewindmillman	489
28	TheWildMateo	458
29	HyperCave	451
30	sp00ky_ghost977	402
31	ImpavidArcher	367
32	_Huge_Male_	322
33	stellarjay	321
34	Lez_	300
35	MakeHistory157	292
36	Yamdalorian	279
37	royal_2	275
37	ROY4LE	275
39	miramyu	263
40	jnp_gaming	262
41	Optiprimus	237
42	Soplight	234
43	pintsizedrogue	232
43	Jimb0nat0r	232
45	weabis	227
46	Swexti	209
47	Tongon	202
47	HellsSponge	202
49	Rebytre	183
50	Deathkob	182
51	Spaghettatron	177
52	Blackberry1310	172
53	Sheldor097	150
54	theonlymagikarp	133
55	PlasticOtari	129
56	Krowuss	128
56	Kim_Jong_eel	128
58	Chromary	124
59	Skippeh	115
60	ConnorDanky_	113
61	Gryglu583	107
62	tartanboy	103
63	bl1ss0	99
64	eitanzaki	94
65	Frozil20	93
66	Onennon	89
67	thescout7	83
67	PortlyPete69	83
69	Inchef	82
70	Fullut	80
71	ZeaBaron	78
72	Weepingbiel	73
73	RoskobiOne	71
73	Jonafrog99	71
75	Manaateee	70
76	Hiryu27	65
76	Biites	65
78	Arceus1975	64
79	Di_infiri	61
79	1Byrd1	61
81	CornOnTheCobalt	54
82	Blaiku	51
83	stavgod	48
83	TheKingK_	48
85	Sophia_Irene	47
86	6king6colt6	43
87	ZoomieZoomie	40
88	joethahobo	39
89	StanceTB	38
89	craaaash	38
89	Truckoss	38
92	k_ce	34
93	Crowman1	32
93	RoboTramp7865	32
95	xxPipperDipperxx	31
96	Eraxa	30
97	Elastiq	29
98	SaphSaff	28
98	luseis	28
100	Akoot_	27
101	rarrq	25
101	TechnoNinja64	25
103	laron58	23
104	ShedJr_	21
105	kekhon	20
106	teslawolf38	19
106	MousePlays	19
108	jushykins	18
109	robonya_	17
110	Werbe	16
111	oreee	15
111	OverallConcept	15
111	StinkyDiplomat	15
114	Mahoose	14
114	cutelilreno	14
114	aubergined	14
117	SammiWolfGirl	13
118	ProbablyNick	11
119	_flud	10
119	BlankityMcBlank	10
121	AuroraValkyrie	9
121	noodlepack	9
123	__Fanda__	8
123	gloryoftherain	8
123	TheShyPig	8
123	Groundler	8
127	SonicRainBow_	7
128	lunkuku	6
128	CalebDHawk	6
130	Niklas20114552	5
130	ColeSnyder	5
130	MrExplorer	5
130	Nach0Bear	5
130	mwrty	5
130	Zythose	5
130	U_Mos_	5
130	AspenLightVT	5
130	Steelynan	5
139	QuiCreans	4
139	LexMakesHistory	4
139	es0th	4
142	_Dean_123	3
142	bbquakes	3
142	Macho_Tacos	3
142	NameGenerat0r	3
142	Blu3beast	3
142	obzii	3
142	ProbsNotNova	3
149	TheBiggestFeller	2
149	BPTY4618	2
149	Historical_Sand	2
149	knarian	2
149	WET_WET_WET	2
149	oscminus	2
149	Mr_Sun15	2
149	EdGalbraith	2
149	claivin	2
149	LordSpeed37	2
149	SvenskaHugo	2
149	ArborTigress	2
149	pixelviolin	2
149	Ezekson	2
149	EcksD	2
164	PazinGaming	1
164	Caribouse	1
164	skroobiez	1
164	catandmoose	1
164	Inbefour	1
164	ese_wn_po	1
164	EveryonesUncle	1
164	the__Reaper4999	1
164	WyngGoy	1
164	PlzNoBM	1
164	Quotary	1
164	sea_otter_h	1
