rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	3608
2	Xclax101	3091
3	lordpipe	2539
4	beeperbeeper5	2205
5	LeauVox4921	2155
6	MattieHD	1677
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	lillips	1123
11	noam464	1014
12	IAmTheWalrus910	925
13	TheSecondLord	744
14	Snowflowe	734
15	Kowcio_	667
16	Spacewardharpy7	626
17	500am	604
18	Merv__	601
19	Mattesco	564
20	alderban107	558
20	Legendosh	558
22	Klerick	536
23	YungMaki	514
24	thewindmillman	489
25	TheWildMateo	458
26	HyperCave	451
27	sp00ky_ghost977	402
28	ImpavidArcher	367
29	_Huge_Male_	322
30	stellarjay	321
31	MakeHistory157	292
32	ROY4LE	275
33	lcvezra	263
34	jnp_gaming	262
35	AdmiralSmoke	244
36	Optiprimus	237
37	Soplight	234
38	Jimb0nat0r	232
39	weabis	227
40	Swexti	209
41	Notta	202
41	HellsSponge	202
43	Rebytre	183
44	Deathkob	182
45	pintsizedrogue	177
46	Blackberry1310	172
47	Sheldor097	150
48	Lez_	142
49	PlasticOtari	129
50	Kim_Jong_eel	128
51	Chromary	124
52	Skippeh	115
53	ConnorDanky_	113
54	Gryglu583	107
55	tartanboy	103
56	eitanzaki	94
57	Frozil20	93
58	Onennon	89
59	thescout7	83
59	PortlyPete69	83
61	Inchef	82
62	Fullut	80
63	Ze_BaronKrigler	78
64	Weepingbiel	73
65	Jonafrog99	71
66	Manaateee	70
67	Hiryu27	65
67	Biites	65
69	RoskobiOne	64
69	Arceus1975	64
71	Di_infiri	61
72	CornOnTheCobalt	54
73	Blaiku	51
74	stavgod	48
74	UCP_TheKingK	48
76	DadWorksForSega	47
77	Mr_Byzantine	43
77	6king6colt6	43
79	ZoomieZoomie	40
80	joethahobo	39
81	StanceTB	38
81	Truckoss	38
83	Crowman1	32
83	RoboTramp7865	32
85	xxPipperDipperxx	31
86	Eraxa	30
87	Elastiq	29
88	Akoot_	27
89	rarrq	25
89	TechnoNinja64	25
91	laron58	23
92	luseis	22
93	ShedJr_	21
94	kekhon	20
94	theonlymagikarp	20
96	teslawolf38	19
96	MousePlays	19
98	jushykins	18
99	Werbe	16
100	oreee	15
100	OverallConcept	15
100	StinkyDiplomat	15
103	Mahoose	14
103	aubergined	14
105	SammiWolfGirl	13
106	ProbablyNick	11
107	fluddd	10
107	BlankityMcBlank	10
107	xolstoi	10
110	AuroraValkyrie	9
110	noodlepack	9
112	__Fanda__	8
112	gloryoftherain	8
112	TheShyPig	8
112	Groundler	8
116	SonicRainBow_	7
117	Lunkuku	6
117	CalebDHawk	6
119	ColeSnyder	5
119	MrExplorer	5
119	Nach0Bear	5
119	Zythose	5
119	_Bguette_	5
119	Steelynan	5
125	LexMakesHistory	4
125	skrongus	4
127	_Dean_123	3
127	bbquakes	3
127	Macho_Tacos	3
127	NameGenerat0r	3
127	Blu3beast	3
127	obzii	3
127	ProbsNotNova	3
134	TheBiggestFeller	2
134	Historical_Sand	2
134	Smashic	2
134	oscminus	2
134	LeonelSalamanca	2
134	claivin	2
134	LordSpeed37	2
134	SvenskaHugo	2
134	ArborTigress	2
134	Ezekson	2
134	EcksD	2
145	PazinGaming	1
145	KarlKaek	1
145	jessewegottacook	1
145	catandmoose	1
145	mwrty	1
145	Inbefour	1
145	ese_wn_po	1
145	EveryonesUncle	1
145	the__Reaper4999	1
145	WyngGoy	1
145	PlzNoBM	1
145	Quotary	1
145	sea_otter_h	1
