rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	3608
2	Xclax101	3091
3	lordpipe	2353
4	LeauVox4921	2155
5	beeperbeeper5	2136
6	MattieHD	1677
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	lillips	1123
11	noam464	1014
12	IAmTheWalrus910	925
13	TheSecondLord	744
14	Snowflowe	734
15	Kowcio_	666
16	Spacewardharpy7	626
17	500am	604
18	Merv__	601
19	Mattesco	562
20	alderban107	558
20	Legendosh	558
22	Klerick	536
23	YungMaki	514
24	thewindmillman	489
25	TheWildMateo	458
26	HyperCave	451
27	sp00ky_ghost977	402
28	ImpavidArcher	367
29	stellarjay	321
30	MakeHistory157	292
31	ROY4LE	275
32	lcvezra	263
33	jnp_gaming	262
34	AdmiralSmoke	244
35	Optiprimus	237
36	Soplight	234
37	weabis	227
38	Swexti	209
39	Notta	202
39	HellsSponge	202
41	Rebytre	183
42	Deathkob	182
43	pintsizedrogue	177
44	Blackberry1310	172
45	Jimb0nat0r	170
46	Sheldor097	150
47	PlasticOtari	129
48	Kim_Jong_eel	128
49	Chromary	124
50	Skippeh	115
51	ConnorDanky_	113
52	Gryglu583	107
53	tartanboy	103
54	eitanzaki	94
55	Frozil20	93
56	Onennon	89
57	thescout7	83
57	PortlyPete69	83
59	Inchef	82
60	Fullut	79
61	Ze_BaronKrigler	78
62	Weepingbiel	73
63	Lez_	71
63	Jonafrog99	71
65	Manaateee	70
66	_Huge_Male_	65
66	Hiryu27	65
66	Biites	65
69	RoskobiOne	64
69	Arceus1975	64
71	Di_infiri	61
72	CornOnTheCobalt	54
73	Blaiku	51
74	stavgod	48
75	6king6colt6	43
76	ZoomieZoomie	40
77	joethahobo	39
78	StanceTB	38
78	Truckoss	38
80	Crowman1	32
80	RoboTramp7865	32
82	xxPipperDipperxx	31
83	Eraxa	30
84	Elastiq	29
85	Akoot_	27
86	rarrq	25
86	TechnoNinja64	25
88	laron58	23
89	luseis	22
90	ShedJr_	21
91	kekhon	20
91	theonlymagikarp	20
93	Mr_Byzantine	19
93	teslawolf38	19
93	MousePlays	19
96	jushykins	18
97	Werbe	16
98	oreee	15
98	OverallConcept	15
98	StinkyDiplomat	15
101	Mahoose	14
101	aubergined	14
103	SammiWolfGirl	13
104	ProbablyNick	11
105	fluddd	10
105	BlankityMcBlank	10
105	xolstoi	10
108	AuroraValkyrie	9
108	noodlepack	9
110	__Fanda__	8
110	gloryoftherain	8
110	TheShyPig	8
110	Groundler	8
114	SonicRainBow_	7
115	CalebDHawk	6
116	ColeSnyder	5
116	MrExplorer	5
116	Nach0Bear	5
116	Zythose	5
116	_Bguette_	5
116	Steelynan	5
122	LexMakesHistory	4
122	skrongus	4
124	_Dean_123	3
124	bbquakes	3
124	Macho_Tacos	3
124	NameGenerat0r	3
124	Blu3beast	3
124	obzii	3
124	ProbsNotNova	3
131	TheBiggestFeller	2
131	Historical_Sand	2
131	Smashic	2
131	oscminus	2
131	LeonelSalamanca	2
131	claivin	2
131	LordSpeed37	2
131	SvenskaHugo	2
131	ArborTigress	2
131	Ezekson	2
131	EcksD	2
142	PazinGaming	1
142	KarlKaek	1
142	jessewegottacook	1
142	catandmoose	1
142	mwrty	1
142	Inbefour	1
142	ese_wn_po	1
142	EveryonesUncle	1
142	the__Reaper4999	1
142	WyngGoy	1
142	PlzNoBM	1
142	Quotary	1
142	sea_otter_h	1
