rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	3608
2	Xclax101	3091
3	lordpipe	2539
4	beeperbeeper5	2205
5	LeauVox4921	2155
6	MattieHD	1677
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	lillips	1123
11	noam464	1014
12	IAmTheWalrus910	925
13	TheSecondLord	744
14	Snowflowe	734
15	Kowcio_	667
16	Spacewardharpy7	626
17	500am	604
18	Merv__	601
19	Mattesco	564
20	alderban107	558
20	Legendosh	558
22	Klerick	536
23	YungMaki	514
24	thewindmillman	489
25	TheWildMateo	458
26	HyperCave	451
27	sp00ky_ghost977	402
28	ImpavidArcher	367
29	stellarjay	321
30	MakeHistory157	292
31	ROY4LE	275
32	lcvezra	263
33	jnp_gaming	262
34	AdmiralSmoke	244
35	Optiprimus	237
36	Soplight	234
37	weabis	227
38	Swexti	209
39	Notta	202
39	HellsSponge	202
41	Rebytre	183
42	Deathkob	182
43	pintsizedrogue	177
44	Blackberry1310	172
45	Jimb0nat0r	170
46	Sheldor097	150
47	Lez_	142
48	_Huge_Male_	130
49	PlasticOtari	129
50	Kim_Jong_eel	128
51	Chromary	124
52	Skippeh	115
53	ConnorDanky_	113
54	Gryglu583	107
55	tartanboy	103
56	eitanzaki	94
57	Frozil20	93
58	Onennon	89
59	thescout7	83
59	PortlyPete69	83
61	Inchef	82
62	Fullut	80
63	Ze_BaronKrigler	78
64	Weepingbiel	73
65	Jonafrog99	71
66	Manaateee	70
67	Hiryu27	65
67	Biites	65
69	RoskobiOne	64
69	Arceus1975	64
71	Di_infiri	61
72	CornOnTheCobalt	54
73	Blaiku	51
74	stavgod	48
74	UCP_TheKingK	48
76	6king6colt6	43
77	ZoomieZoomie	40
78	joethahobo	39
79	StanceTB	38
79	Truckoss	38
81	Crowman1	32
81	RoboTramp7865	32
83	xxPipperDipperxx	31
84	Eraxa	30
85	Elastiq	29
86	Akoot_	27
87	rarrq	25
87	TechnoNinja64	25
89	laron58	23
90	luseis	22
91	ShedJr_	21
92	kekhon	20
92	theonlymagikarp	20
94	Mr_Byzantine	19
94	teslawolf38	19
94	MousePlays	19
97	jushykins	18
98	Werbe	16
99	oreee	15
99	OverallConcept	15
99	StinkyDiplomat	15
102	Mahoose	14
102	aubergined	14
104	SammiWolfGirl	13
105	ProbablyNick	11
106	fluddd	10
106	BlankityMcBlank	10
106	xolstoi	10
109	AuroraValkyrie	9
109	noodlepack	9
111	__Fanda__	8
111	gloryoftherain	8
111	TheShyPig	8
111	Groundler	8
115	SonicRainBow_	7
116	Lunkuku	6
116	CalebDHawk	6
118	ColeSnyder	5
118	MrExplorer	5
118	Nach0Bear	5
118	Zythose	5
118	_Bguette_	5
118	Steelynan	5
124	LexMakesHistory	4
124	skrongus	4
126	_Dean_123	3
126	bbquakes	3
126	Macho_Tacos	3
126	NameGenerat0r	3
126	Blu3beast	3
126	obzii	3
126	ProbsNotNova	3
133	TheBiggestFeller	2
133	Historical_Sand	2
133	Smashic	2
133	oscminus	2
133	LeonelSalamanca	2
133	claivin	2
133	LordSpeed37	2
133	SvenskaHugo	2
133	ArborTigress	2
133	Ezekson	2
133	EcksD	2
144	PazinGaming	1
144	KarlKaek	1
144	jessewegottacook	1
144	catandmoose	1
144	mwrty	1
144	Inbefour	1
144	ese_wn_po	1
144	EveryonesUncle	1
144	the__Reaper4999	1
144	WyngGoy	1
144	PlzNoBM	1
144	Quotary	1
144	sea_otter_h	1
