rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	5217
2	Xclax101	3091
3	Hoid_the_Roamer	2663
4	lordpipe	2580
5	beeperbeeper5	2555
6	LeauVox4921	2155
7	MattieHD	1705
8	Nicserso	1392
9	h2p_emrld	1216
10	emreknugrlu	1123
11	Alteriity	1088
12	noam464	1014
13	IAmTheWalrus910	925
14	TheSecondLord	744
15	Snowflowe	734
16	Kowcio_	669
17	Spacewardharpy7	626
18	Merv__	620
19	500am	604
20	Mattesco	601
21	Legendosh	561
22	elliebelle107	558
23	Klerick	536
24	YungMaki	514
25	thewindmillman	489
26	TheWildMateo	458
27	HyperCave	451
28	sp00ky_ghost977	402
29	ImpavidArcher	367
30	_Huge_Male_	322
31	stellarjay	321
32	Lez_	300
33	MakeHistory157	292
34	royal_2	275
34	ROY4LE	275
36	miramyu	263
36	Yamdalorian	263
38	jnp_gaming	262
39	Optiprimus	237
40	Soplight	234
41	pintsizedrogue	232
41	Jimb0nat0r	232
43	weabis	227
44	Swexti	209
45	Notta	202
45	HellsSponge	202
47	RebytreGT	183
48	Deathkob	182
49	Blackberry1310	172
50	Sheldor097	150
51	skitzxo	138
52	theonlymagikarp	133
53	PlasticOtari	129
54	Krowuss	128
54	Kim_Jong_eel	128
56	Chromary	124
57	Mr_Byzantine	118
58	Skippeh	115
59	ConnorDanky_	113
60	Gryglu583	107
61	tartanboy	103
62	bl1ss0	99
63	eitanzaki	94
64	Frozil20	93
65	Onennon	89
66	thescout7	83
66	PortlyPete69	83
68	Inchef	82
69	Fullut	80
70	Ze_BaronKrigler	78
71	Weepingbiel	73
72	RoskobiOne	71
72	Jonafrog99	71
74	Manaateee	70
75	Hiryu27	65
75	Biites	65
77	Arceus1975	64
78	Di_infiri	61
79	CornOnTheCobalt	54
80	Blaiku	51
81	stavgod	48
81	TheKingK_	48
83	DadWorksForSega	47
84	6king6colt6	43
85	ZoomieZoomie	40
86	joethahobo	39
87	StanceTB	38
87	Truckoss	38
89	k_ce	34
90	Crowman1	32
90	RoboTramp7865	32
92	xxPipperDipperxx	31
93	Eraxa	30
94	Elastiq	29
95	SaphLaseer	28
95	luseis	28
97	Akoot_	27
98	rarrq	25
98	TechnoNinja64	25
100	laron58	23
101	ShedJr_	21
102	kekhon	20
103	teslawolf38	19
103	MousePlays	19
105	jushykins	18
106	Werbe	16
107	oreee	15
107	OverallConcept	15
107	StinkyDiplomat	15
110	Mahoose	14
110	pretty_pink_reno	14
110	aubergined	14
113	SammiWolfGirl	13
114	ProbablyNick	11
115	fluddd	10
115	BlankityMcBlank	10
117	AuroraValkyrie	9
117	noodlepack	9
119	__Fanda__	8
119	gloryoftherain	8
119	TheShyPig	8
119	Groundler	8
123	SonicRainBow_	7
124	crashomon	6
124	lunkuku	6
124	robonya_	6
124	CalebDHawk	6
128	ColeSnyder	5
128	MrExplorer	5
128	Nach0Bear	5
128	mwrty	5
128	Zythose	5
128	U_Mos_	5
128	AspenLightVT	5
128	Steelynan	5
136	QuiCreans	4
136	LexMakesHistory	4
136	annebolyn	4
139	_Dean_123	3
139	bbquakes	3
139	Macho_Tacos	3
139	NameGenerat0r	3
139	Blu3beast	3
139	obzii	3
139	ProbsNotNova	3
146	TheBiggestFeller	2
146	BPTY4618	2
146	Historical_Sand	2
146	Smashic	2
146	WET_WET_WET	2
146	oscminus	2
146	EdGalbraith	2
146	claivin	2
146	LordSpeed37	2
146	SvenskaHugo	2
146	ArborTigress	2
146	pixelviolin	2
146	Ezekson	2
146	EcksD	2
160	PazinGaming	1
160	KarlKaek	1
160	skroobiez	1
160	catandmoose	1
160	Inbefour	1
160	ese_wn_po	1
160	EveryonesUncle	1
160	the__Reaper4999	1
160	WyngGoy	1
160	PlzNoBM	1
160	Quotary	1
160	sea_otter_h	1
