rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	5217
2	Xclax101	3091
3	lordpipe	2580
4	beeperbeeper5	2555
5	LeauVox4921	2155
6	Hoid_the_Roamer	1950
7	MattieHD	1705
8	Nicserso	1392
9	h2p_emrld	1216
10	emreknugrlu	1123
11	Alteriity	1088
12	noam464	1014
13	IAmTheWalrus910	925
14	TheSecondLord	744
15	Snowflowe	734
16	Kowcio_	669
17	Spacewardharpy7	626
18	Merv__	620
19	500am	604
20	Mattesco	601
21	Legendosh	561
22	elliebelle107	558
23	Klerick	536
24	YungMaki	514
25	thewindmillman	489
26	TheWildMateo	458
27	HyperCave	451
28	sp00ky_ghost977	402
29	ImpavidArcher	367
30	_Huge_Male_	322
31	stellarjay	321
32	Lez_	300
33	MakeHistory157	292
34	royal_2	275
34	ROY4LE	275
36	miramyu	263
37	jnp_gaming	262
38	Yamdalorian	244
39	Optiprimus	237
40	Soplight	234
41	pintsizedrogue	232
41	Jimb0nat0r	232
43	weabis	227
44	Swexti	209
45	Notta	202
45	HellsSponge	202
47	RebytreGT	183
48	Deathkob	182
49	Blackberry1310	172
50	Sheldor097	150
51	skitzxo	138
52	PlasticOtari	129
53	Krowuss	128
53	Kim_Jong_eel	128
55	Chromary	124
56	Mr_Byzantine	117
57	Skippeh	115
58	ConnorDanky_	113
59	Gryglu583	107
60	tartanboy	103
61	bl1ss0	99
62	eitanzaki	94
63	Frozil20	93
64	Onennon	89
65	thescout7	83
65	PortlyPete69	83
67	Inchef	82
68	Fullut	80
69	Ze_BaronKrigler	78
70	Weepingbiel	73
71	RoskobiOne	71
71	Jonafrog99	71
73	Manaateee	70
74	Hiryu27	65
74	Biites	65
76	Arceus1975	64
77	Di_infiri	61
78	CornOnTheCobalt	54
79	Blaiku	51
80	stavgod	48
80	TheKingK_	48
82	DadWorksForSega	47
83	6king6colt6	43
84	ZoomieZoomie	40
85	joethahobo	39
86	StanceTB	38
86	Truckoss	38
88	k_ce	34
89	Crowman1	32
89	RoboTramp7865	32
91	xxPipperDipperxx	31
92	Eraxa	30
93	Elastiq	29
94	SaphLaseer	28
94	luseis	28
96	Akoot_	27
97	rarrq	25
97	TechnoNinja64	25
99	laron58	23
100	ShedJr_	21
101	kekhon	20
101	theonlymagikarp	20
103	teslawolf38	19
103	MousePlays	19
105	jushykins	18
106	Werbe	16
107	oreee	15
107	OverallConcept	15
107	StinkyDiplomat	15
110	Mahoose	14
110	aubergined	14
112	pretty_pink_reno	13
112	SammiWolfGirl	13
114	ProbablyNick	11
115	fluddd	10
115	BlankityMcBlank	10
117	AuroraValkyrie	9
117	noodlepack	9
119	__Fanda__	8
119	gloryoftherain	8
119	TheShyPig	8
119	Groundler	8
123	SonicRainBow_	7
124	crashomon	6
124	lunkuku	6
124	CalebDHawk	6
127	ColeSnyder	5
127	MrExplorer	5
127	Nach0Bear	5
127	mwrty	5
127	Zythose	5
127	U_Mos_	5
127	AspenLightVT	5
127	Steelynan	5
135	QuiCreans	4
135	LexMakesHistory	4
135	annebolyn	4
138	_Dean_123	3
138	bbquakes	3
138	Macho_Tacos	3
138	NameGenerat0r	3
138	Blu3beast	3
138	obzii	3
138	ProbsNotNova	3
145	TheBiggestFeller	2
145	BPTY4618	2
145	Historical_Sand	2
145	Smashic	2
145	WET_WET_WET	2
145	oscminus	2
145	EdGalbraith	2
145	claivin	2
145	LordSpeed37	2
145	SvenskaHugo	2
145	ArborTigress	2
145	pixelviolin	2
145	Ezekson	2
145	EcksD	2
159	PazinGaming	1
159	KarlKaek	1
159	skroobiez	1
159	catandmoose	1
159	Inbefour	1
159	ese_wn_po	1
159	EveryonesUncle	1
159	the__Reaper4999	1
159	WyngGoy	1
159	PlzNoBM	1
159	Quotary	1
159	sea_otter_h	1
