rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	beeperbeeper5	2104
4	MattieHD	1596
5	Hoid_the_Roamer	1433
6	h2p_emrld	1216
7	lillips	1123
8	noam464	1014
9	IAmTheWalrus910	925
10	Nicserso	811
11	TheSecondLord	744
12	Snowflowe	734
13	Kowcio_	659
14	Spacewardharpy7	626
15	500am	604
16	Merv__	601
17	alderban107	558
18	Legendosh	555
19	Klerick	536
20	YungMaki	514
21	thewindmillman	489
22	TheWildMateo	458
23	HyperCave	451
24	sp00ky_ghost977	402
25	ImpavidArcher	367
26	stellarjay	321
27	LeauVox4921	294
28	MakeHistory157	292
29	ROY4LE	275
30	lcvezra	263
31	jnp_gaming	262
32	Smoke____	244
33	Optiprimus	237
34	Soplight	234
35	weabis	227
36	Swexti	209
37	Notta	202
37	HellsSponge	202
39	Rebytre	183
40	Deathkob	182
41	pintsizedrogue	174
42	Blackberry1310	172
43	Jimb0nat0r	169
44	Jackattack53	157
45	Sheldor097	150
46	PlasticOtari	129
47	Kim_Jong_eel	128
48	Chromary	124
49	Skippeh	115
50	ConnorDanky_	113
51	Gryglu583	107
52	tartanboy	103
53	eitanzaki	94
54	Frozil20	93
55	Onennon	89
56	thescout7	83
56	PortlyPete69	83
58	Inchef	82
59	Fullut	79
60	Ze_BaronKrigler	78
61	Weepingbiel	73
62	Lez_	71
63	Hiryu27	65
63	Biites	65
65	Arceus1975	64
66	Di_infiri	61
67	CornOnTheCobalt	54
68	Blaiku	51
69	stavgod	48
70	6king6colt6	43
71	ZoomieZoomie	40
72	joethahobo	39
73	StanceTB	38
73	Truckoss	38
75	Crowman1	32
75	RoboTramp7865	32
77	Eraxa	30
78	Elastiq	29
79	Akoot_	27
80	rarrq	25
80	TechnoNinja64	25
82	laron58	23
83	ShedJr_	21
84	kekhon	20
84	theonlymagikarp	20
86	teslawolf38	19
86	MousePlays	19
88	jushykins	18
88	Mattesco	18
90	Werbe	16
91	oreee	15
91	OverallConcept	15
93	Mahoose	14
93	aubergined	14
95	SammiWolfGirl	13
96	Mr_Byzantine	11
96	ProbablyNick	11
96	xxPipperDipperxx	11
96	RoofTyler	11
100	fluddd	10
100	BlankityMcBlank	10
100	xolstoi	10
103	AuroraValkyrie	9
103	noodlepack	9
105	__Fanda__	8
105	gloryoftherain	8
105	TheShyPig	8
105	Groundler	8
109	SonicRainBow_	7
110	CalebDHawk	6
111	ColeSnyder	5
111	MrExplorer	5
111	Yirtle	5
111	Zythose	5
111	_Bguette_	5
111	Steelynan	5
117	LexMakesHistory	4
117	bladeefan2009	4
119	_Dean_123	3
119	bbquakes	3
119	Macho_Tacos	3
119	NameGenerat0r	3
119	Blu3beast	3
119	obzii	3
119	ProbsNotNova	3
126	TheBiggestFeller	2
126	Historical_Sand	2
126	Smashic	2
126	binman420	2
126	claivin	2
126	LordSpeed37	2
126	SvenskaHugo	2
126	ArborTigress	2
126	Ezekson	2
126	EcksD	2
136	PazinGaming	1
136	KarlKaek	1
136	mwrty	1
136	Inbefour	1
136	ese_wn_po	1
136	EveryonesUncle	1
136	the__Reaper4999	1
136	WyngGoy	1
136	PlzNoBM	1
136	Quotary	1
136	sea_otter_h	1
