rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	5217
2	Xclax101	3091
3	lordpipe	2580
4	beeperbeeper5	2555
5	LeauVox4921	2155
6	MattieHD	1705
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	emreknugrlu	1123
11	Alteriity	1088
12	noam464	1014
13	IAmTheWalrus910	925
14	TheSecondLord	744
15	Snowflowe	734
16	Kowcio_	669
17	Spacewardharpy7	626
18	Merv__	620
19	500am	604
20	Mattesco	601
21	Legendosh	561
22	elliebelle107	558
23	Klerick	536
24	YungMaki	514
25	thewindmillman	489
26	TheWildMateo	458
27	HyperCave	451
28	sp00ky_ghost977	402
29	ImpavidArcher	367
30	_Huge_Male_	322
31	stellarjay	321
32	Lez_	300
33	MakeHistory157	292
34	ROY4LE	275
35	miramyu	263
36	jnp_gaming	262
37	Yamdalorian	244
38	Optiprimus	237
39	Soplight	234
40	pintsizedrogue	232
40	Jimb0nat0r	232
42	weabis	227
43	Swexti	209
44	Notta	202
44	HellsSponge	202
46	RebytreGT	183
47	Deathkob	182
48	Blackberry1310	172
49	Sheldor097	150
50	skitzxo	138
51	PlasticOtari	129
52	Krowuss	128
52	Kim_Jong_eel	128
54	Chromary	124
55	Mr_Byzantine	117
56	Skippeh	115
57	ConnorDanky_	113
58	Gryglu583	107
59	tartanboy	103
60	bl1ss0	99
61	eitanzaki	94
62	Frozil20	93
63	Onennon	89
64	thescout7	83
64	PortlyPete69	83
66	Inchef	82
67	Fullut	80
68	Ze_BaronKrigler	78
69	Weepingbiel	73
70	RoskobiOne	71
70	Jonafrog99	71
72	Manaateee	70
73	Hiryu27	65
73	Biites	65
75	Arceus1975	64
76	Di_infiri	61
77	CornOnTheCobalt	54
78	Blaiku	51
79	stavgod	48
79	TheKingK_	48
81	DadWorksForSega	47
82	6king6colt6	43
83	ZoomieZoomie	40
84	joethahobo	39
85	StanceTB	38
85	Truckoss	38
87	k_ce	34
88	Crowman1	32
88	RoboTramp7865	32
90	xxPipperDipperxx	31
91	Eraxa	30
92	Elastiq	29
93	SaphLaseer	28
93	luseis	28
95	Akoot_	27
96	rarrq	25
96	TechnoNinja64	25
98	laron58	23
99	ShedJr_	21
100	kekhon	20
100	theonlymagikarp	20
102	teslawolf38	19
102	MousePlays	19
104	jushykins	18
105	Werbe	16
106	oreee	15
106	OverallConcept	15
106	StinkyDiplomat	15
109	Mahoose	14
109	aubergined	14
111	pretty_pink_reno	13
111	SammiWolfGirl	13
113	ProbablyNick	11
114	fluddd	10
114	BlankityMcBlank	10
116	AuroraValkyrie	9
116	noodlepack	9
118	__Fanda__	8
118	gloryoftherain	8
118	TheShyPig	8
118	Groundler	8
122	SonicRainBow_	7
123	crashomon	6
123	lunkuku	6
123	CalebDHawk	6
126	ColeSnyder	5
126	MrExplorer	5
126	Nach0Bear	5
126	mwrty	5
126	Zythose	5
126	U_Mos_	5
126	AspenLightVT	5
126	Steelynan	5
134	QuiCreans	4
134	LexMakesHistory	4
134	annebolyn	4
137	_Dean_123	3
137	bbquakes	3
137	Macho_Tacos	3
137	NameGenerat0r	3
137	Blu3beast	3
137	obzii	3
137	ProbsNotNova	3
144	TheBiggestFeller	2
144	BPTY4618	2
144	Historical_Sand	2
144	Smashic	2
144	WET_WET_WET	2
144	oscminus	2
144	EdGalbraith	2
144	claivin	2
144	LordSpeed37	2
144	SvenskaHugo	2
144	ArborTigress	2
144	pixelviolin	2
144	Ezekson	2
144	EcksD	2
158	PazinGaming	1
158	KarlKaek	1
158	skroobiez	1
158	catandmoose	1
158	Inbefour	1
158	ese_wn_po	1
158	EveryonesUncle	1
158	the__Reaper4999	1
158	WyngGoy	1
158	PlzNoBM	1
158	Quotary	1
158	sea_otter_h	1
