rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3006
2	lordpipe	2352
3	beeperbeeper5	1939
4	Hoid_the_Roamer	1433
5	h2p_emrld	1216
6	lillips	1123
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	626
11	alderban107	558
12	Legendosh	551
13	Klerick	536
14	noam464	534
15	TheSecondLord	512
16	thewindmillman	489
17	YungMaki	477
18	HyperCave	451
19	sp00ky_ghost977	402
20	ImpavidArcher	367
21	stellarjay	321
22	MakeHistory157	292
23	ROY4LE	275
24	lcvezra	263
25	jnp_gaming	262
26	Optiprimus	237
27	Soplight	219
28	Kowcio_	210
29	Swexti	209
30	500am	206
31	Notta	202
31	HellsSponge	202
33	Merv__	196
34	Deathkob	182
35	Smoke____	179
36	Blackberry1310	172
37	Sheldor097	150
38	MattieHD	136
39	pintsizedrogue	133
40	Jackattack53	131
41	PlasticOtari	129
42	Kim_Jong_eel	128
43	Chromary	124
44	Skippeh	115
45	oxfordschool	113
46	Gryglu583	107
47	tartanboy	103
48	eitanzaki	94
49	Frozil12	93
50	Onennon	89
51	thescout7	83
51	PortlyPete69	83
53	Inchef	82
54	Fullut	79
55	Ze_BaronKrigler	78
56	Weepingbiel	73
57	Hiryu27	65
57	YoshikageBites	65
59	Di_infiri	61
60	Xovalt_	54
61	Blaiku	51
62	stavgod	48
63	6king6colt6	43
64	StanceTB	38
64	Truckoss	38
66	RoboTramp7865	32
67	Eraxa	30
68	Akoot_	27
69	rarrq	25
69	TechnoNinja64	25
71	laron58	23
72	ShedJr_	21
73	kekhon	20
73	theonlymagikarp	20
75	teslawolf38	19
75	MousePlays	19
77	jushykins	18
78	Werbe	16
79	joethahobo	15
79	oreee	15
79	OverallConcept	15
82	Mahoose	14
82	aubergined	14
84	SammiWolfGirl	13
85	ProbablyNick	11
85	xxPipperDipperxx	11
87	fluddd	10
87	BlankityMcBlank	10
87	EcksDofficial	10
90	AuroraValkyrie	9
90	noodlepack	9
92	__Fanda__	8
92	gloryoftherain	8
92	TheShyPig	8
92	Groundler	8
96	SonicRainBow_	7
97	Mr_Byzantine	6
97	CalebDHawk	6
99	ColeSnyder	5
99	MrExplorer	5
99	Nach0Bear	5
99	Zythose	5
99	_Bguette_	5
104	LexMakesHistory	4
104	kinas45y5	4
106	_Dean_123	3
106	bbquakes	3
106	Macho_Tacos	3
106	NameGenerat0r	3
106	Blu3beast	3
106	obzii	3
106	ProbsNotNova	3
113	TheBiggestFeller	2
113	Historical_Sand	2
113	claivin	2
113	LordSpeed37	2
113	SvenskaHugo	2
113	ArborTigress	2
113	Ezekson	2
120	KarlKaek	1
120	mwrty	1
120	Inbefour	1
120	ese_wn_po	1
120	EveryonesUncle	1
120	the__Reaper4999	1
120	WyngGoy	1
120	PlzNoBM	1
120	Quotary	1
120	sea_otter_h	1
