rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3006
2	beeperbeeper5	1914
3	Hoid_the_Roamer	1433
4	h2p_emrld	1216
5	lillips	1123
6	lordpipe	1115
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	626
11	alderban107	558
12	Legendosh	551
13	Klerick	536
14	noam464	534
15	TheSecondLord	512
16	thewindmillman	489
17	YungMaki	477
18	HyperCave	451
19	sp00ky_ghost977	402
20	ImpavidArcher	367
21	stellarjay	321
22	MakeHistory157	292
23	ROY4LE	275
24	lcvezra	263
25	jnp_gaming	262
26	Optiprimus	237
27	Soplight	219
28	Kowcio_	210
29	Swexti	209
30	Notta	202
30	HellsSponge	202
32	Merv__	196
33	500am	194
34	Deathkob	182
35	Smoke____	179
36	Blackberry1310	172
37	Sheldor097	150
38	MattieHD	136
39	pintsizedrogue	133
40	Jackattack53	131
41	Kim_Jong_eel	128
42	Chromary	124
43	PlasticOtari	122
44	Skippeh	115
45	oxfordschool	113
46	Gryglu583	107
47	tartanboy	103
48	eitanzaki	94
49	Frozil12	93
50	Onennon	89
51	thescout7	83
51	PortlyPete69	83
53	Inchef	82
54	Fullut	79
55	Ze_BaronKrigler	78
56	Weepingbiel	73
57	Hiryu27	65
57	YoshikageBites	65
59	Di_infiri	61
60	Xovalt_	54
61	Blaiku	51
62	stavgod	48
63	6king6colt6	43
64	StanceTB	38
64	Truckoss	38
66	RoboTramp7865	32
67	Eraxa	30
68	Akoot_	27
69	rarrq	25
69	TechnoNinja64	25
71	laron58	23
72	ShedJr_	21
73	kekhon	20
73	theonlymagikarp	20
75	teslawolf38	19
75	MousePlays	19
77	jushykins	18
78	Werbe	16
78	AssEatrAndLicker	16
80	joethahobo	15
80	oreee	15
80	OverallConcept	15
83	Mahoose	14
83	aubergined	14
85	SammiWolfGirl	13
86	ProbablyNick	11
86	xxPipperDipperxx	11
88	fluddd	10
88	BlankityMcBlank	10
88	EcksDofficial	10
91	AuroraValkyrie	9
91	noodlepack	9
93	__Fanda__	8
93	gloryoftherain	8
93	TheShyPig	8
93	Groundler	8
97	SonicRainBow_	7
98	Mr_Byzantine	6
98	CalebDHawk	6
100	ColeSnyder	5
100	MrExplorer	5
100	Nach0Bear	5
100	Zythose	5
100	_Bguette_	5
105	LexMakesHistory	4
105	kinas45y5	4
107	_Dean_123	3
107	bbquakes	3
107	Macho_Tacos	3
107	NameGenerat0r	3
107	Blu3beast	3
107	obzii	3
107	ProbsNotNova	3
114	TheBiggestFeller	2
114	Historical_Sand	2
114	claivin	2
114	LordSpeed37	2
114	SvenskaHugo	2
114	ArborTigress	2
114	Ezekson	2
121	KarlKaek	1
121	mwrty	1
121	Inbefour	1
121	ese_wn_po	1
121	EveryonesUncle	1
121	the__Reaper4999	1
121	WyngGoy	1
121	PlzNoBM	1
121	Quotary	1
121	sea_otter_h	1
