rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3091
2	lordpipe	2353
3	beeperbeeper5	2052
4	Hoid_the_Roamer	1433
5	h2p_emrld	1216
6	lillips	1123
7	noam464	1014
8	IAmTheWalrus910	925
9	Nicserso	811
10	Snowflowe	734
11	Spacewardharpy7	626
12	Merv__	601
13	500am	594
14	alderban107	558
15	Legendosh	551
16	Klerick	536
17	TheSecondLord	512
18	thewindmillman	489
19	YungMaki	477
20	TheWildMateo	458
21	HyperCave	451
22	sp00ky_ghost977	402
23	ImpavidArcher	367
24	stellarjay	321
25	LeauVox4921	294
26	MakeHistory157	292
27	ROY4LE	275
28	lcvezra	263
29	jnp_gaming	262
30	Smoke____	244
31	Optiprimus	237
32	Soplight	234
33	weabis	227
34	Kowcio_	210
35	Swexti	209
35	MattieHD	209
37	Notta	202
37	HellsSponge	202
39	Rebytre	183
40	Deathkob	182
41	Blackberry1310	172
42	pintsizedrogue	171
43	Sheldor097	150
44	Jackattack53	136
45	PlasticOtari	129
46	Kim_Jong_eel	128
47	Chromary	124
48	Skippeh	115
49	ConnorDanky_	113
50	Gryglu583	107
51	tartanboy	103
52	eitanzaki	94
53	Frozil20	93
54	Onennon	89
55	thescout7	83
55	PortlyPete69	83
57	Inchef	82
58	Fullut	79
59	Ze_BaronKrigler	78
60	Weepingbiel	73
61	Hiryu27	65
61	Biites	65
63	Arceus1975	64
64	Di_infiri	61
65	CornOnTheCobalt	54
66	Blaiku	51
67	stavgod	48
68	6king6colt6	43
69	joethahobo	39
70	StanceTB	38
70	Truckoss	38
72	ZoomieZoomie	34
73	Crowman1	32
73	RoboTramp7865	32
75	Eraxa	30
76	Akoot_	27
77	rarrq	25
77	TechnoNinja64	25
79	laron58	23
80	ShedJr_	21
81	kekhon	20
81	theonlymagikarp	20
83	teslawolf38	19
83	MousePlays	19
85	jushykins	18
86	Werbe	16
87	Lez_	15
87	oreee	15
87	Mattesco	15
87	OverallConcept	15
91	Mahoose	14
91	aubergined	14
93	SammiWolfGirl	13
94	Mr_Byzantine	11
94	ProbablyNick	11
94	xxPipperDipperxx	11
97	fluddd	10
97	BlankityMcBlank	10
97	xolstoi	10
100	AuroraValkyrie	9
100	noodlepack	9
102	__Fanda__	8
102	gloryoftherain	8
102	TheShyPig	8
102	Groundler	8
106	SonicRainBow_	7
107	CalebDHawk	6
108	ColeSnyder	5
108	MrExplorer	5
108	Yirtle	5
108	Zythose	5
108	_Bguette_	5
108	Steelynan	5
114	LexMakesHistory	4
114	bladeefan2009	4
116	_Dean_123	3
116	bbquakes	3
116	Macho_Tacos	3
116	NameGenerat0r	3
116	Blu3beast	3
116	obzii	3
116	ProbsNotNova	3
123	TheBiggestFeller	2
123	Historical_Sand	2
123	binman420	2
123	claivin	2
123	LordSpeed37	2
123	SvenskaHugo	2
123	ArborTigress	2
123	Ezekson	2
123	EcksD	2
132	KarlKaek	1
132	mwrty	1
132	Inbefour	1
132	ese_wn_po	1
132	EveryonesUncle	1
132	the__Reaper4999	1
132	WyngGoy	1
132	PlzNoBM	1
132	Quotary	1
132	sea_otter_h	1
