rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	5217
2	Xclax101	3091
3	lordpipe	2580
4	beeperbeeper5	2504
5	LeauVox4921	2155
6	MattieHD	1700
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	emreknugrlu	1123
11	noam464	1014
12	IAmTheWalrus910	925
13	TheSecondLord	744
14	Snowflowe	734
15	Kowcio_	669
16	Spacewardharpy7	626
17	Merv__	620
18	500am	604
19	Mattesco	596
20	Legendosh	561
21	elliebelle107	558
22	Klerick	536
23	YungMaki	514
24	thewindmillman	489
25	TheWildMateo	458
26	HyperCave	451
27	sp00ky_ghost977	402
28	ImpavidArcher	367
29	_Huge_Male_	322
30	stellarjay	321
31	MakeHistory157	292
32	Lez_	286
33	ROY4LE	275
34	miramyu	263
35	jnp_gaming	262
36	Yamdalorian	244
37	Optiprimus	237
38	Soplight	234
39	pintsizedrogue	232
39	Jimb0nat0r	232
41	weabis	227
42	Swexti	209
43	Notta	202
43	HellsSponge	202
45	RebytreGT	183
46	Deathkob	182
47	Blackberry1310	172
48	Sheldor097	150
49	skitzxo	138
50	PlasticOtari	129
51	Krowuss	128
51	Kim_Jong_eel	128
53	Chromary	124
54	Mr_Byzantine	115
54	Skippeh	115
56	ConnorDanky_	113
57	Gryglu583	107
58	tartanboy	103
59	eitanzaki	94
60	Frozil20	93
61	Onennon	89
62	thescout7	83
62	PortlyPete69	83
64	Inchef	82
65	Fullut	80
66	Ze_BaronKrigler	78
67	Weepingbiel	73
68	RoskobiOne	71
68	Jonafrog99	71
70	Manaateee	70
71	Hiryu27	65
71	Biites	65
73	Arceus1975	64
74	Di_infiri	61
75	CornOnTheCobalt	54
76	Blaiku	51
77	stavgod	48
77	TheKingK_	48
79	DadWorksForSega	47
80	6king6colt6	43
81	ZoomieZoomie	40
82	joethahobo	39
83	StanceTB	38
83	Truckoss	38
85	k_ce	34
86	Crowman1	32
86	RoboTramp7865	32
88	xxPipperDipperxx	31
89	Eraxa	30
90	Elastiq	29
91	SaphLaseer	28
91	luseis	28
93	Akoot_	27
94	rarrq	25
94	TechnoNinja64	25
96	laron58	23
97	ShedJr_	21
98	kekhon	20
98	theonlymagikarp	20
100	teslawolf38	19
100	MousePlays	19
102	jushykins	18
103	Werbe	16
104	oreee	15
104	OverallConcept	15
104	StinkyDiplomat	15
107	Mahoose	14
107	aubergined	14
109	SammiWolfGirl	13
110	ProbablyNick	11
111	fluddd	10
111	BlankityMcBlank	10
113	AuroraValkyrie	9
113	noodlepack	9
115	__Fanda__	8
115	gloryoftherain	8
115	TheShyPig	8
115	Groundler	8
119	SonicRainBow_	7
120	crashomon	6
120	lunkuku	6
120	CalebDHawk	6
123	ColeSnyder	5
123	MrExplorer	5
123	Nach0Bear	5
123	mwrty	5
123	Zythose	5
123	AspenLightVT	5
123	Steelynan	5
130	QuiCreans	4
130	LexMakesHistory	4
130	annebolyn	4
133	_Dean_123	3
133	bbquakes	3
133	Macho_Tacos	3
133	NameGenerat0r	3
133	Blu3beast	3
133	pretty_pink_reno	3
133	obzii	3
133	ProbsNotNova	3
141	TheBiggestFeller	2
141	Historical_Sand	2
141	Smashic	2
141	WET_WET_WET	2
141	oscminus	2
141	EdGalbraith	2
141	claivin	2
141	LordSpeed37	2
141	SvenskaHugo	2
141	ArborTigress	2
141	pixelviolin	2
141	Ezekson	2
141	EcksD	2
154	PazinGaming	1
154	KarlKaek	1
154	skroobiez	1
154	catandmoose	1
154	Inbefour	1
154	ese_wn_po	1
154	EveryonesUncle	1
154	the__Reaper4999	1
154	WyngGoy	1
154	PlzNoBM	1
154	Quotary	1
154	sea_otter_h	1
