rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Xclax101	3006
2	beeperbeeper5	1914
3	Hoid_the_Roamer	1433
4	h2p_emrld	1216
5	lillips	1123
6	lordpipe	1115
7	IAmTheWalrus910	925
8	Nicserso	811
9	Snowflowe	734
10	Spacewardharpy7	625
11	alderban107	558
12	Legendosh	551
13	noam464	534
14	TheSecondLord	512
15	thewindmillman	489
16	YungMaki	422
17	sp00ky_ghost977	402
18	HyperCave	390
19	ImpavidArcher	367
20	stellarjay	321
21	MakeHistory157	292
22	ROY4LE	275
23	lcvezra	263
24	jnp_gaming	262
25	Optiprimus	237
26	Soplight	219
27	Kowcio_	210
28	Swexti	209
29	Notta	202
29	HellsSponge	202
31	Merv__	196
32	Deathkob	182
33	Smoke____	179
34	Blackberry1310	172
35	Sheldor097	150
36	MattieHD	136
37	pintsizedrogue	133
38	Jackattack53	131
39	Kim_Jong_eel	128
40	Chromary	124
41	OtariCharlie	122
42	Skippeh	115
43	oxfordschool	113
44	Gryglu583	107
45	tartanboy	103
46	eitanzaki	94
47	Frozil12	93
48	Onennon	89
49	thescout7	83
49	PortlyPete69	83
51	Inchef	82
52	Fullut	79
53	Ze_BaronKrigler	78
54	Hiryu27	65
54	YoshikageBites	65
56	Di_infiri	61
57	Xovalt_	54
58	Blaiku	51
59	stavgod	48
60	6king6colt6	43
61	StanceTB	38
61	Truckoss	38
63	RoboTramp7865	32
64	Eraxa	30
65	Akoot_	27
66	rarrq	25
66	TechnoNinja64	25
68	laron58	23
69	ShedJr_	21
70	theonlymagikarp	20
71	teslawolf38	19
71	MousePlays	19
73	jushykins	18
74	Werbe	16
74	AssEatrAndLicker	16
76	joethahobo	15
76	oreee	15
76	OverallConcept	15
79	Mahoose	14
79	kekhon	14
79	aubergined	14
82	SammiWolfGirl	13
83	ProbablyNick	11
83	500am	11
83	xxPipperDipperxx	11
86	fluddd	10
86	BlankityMcBlank	10
86	EcksDofficial	10
89	AuroraValkyrie	9
89	noodlepack	9
91	__Fanda__	8
91	gloryoftherain	8
91	TheShyPig	8
91	Groundler	8
95	SonicRainBow_	7
96	Mr_Byzantine	6
96	CalebDHawk	6
98	ColeSnyder	5
98	MrExplorer	5
98	Nach0Bear	5
98	Zythose	5
98	_Bguette_	5
103	LexMakesHistory	4
103	kinas45y5	4
105	_Dean_123	3
105	bbquakes	3
105	Macho_Tacos	3
105	NameGenerat0r	3
105	Blu3beast	3
105	obzii	3
105	ProbsNotNova	3
112	TheBiggestFeller	2
112	Historical_Sand	2
112	claivin	2
112	LordSpeed37	2
112	SvenskaHugo	2
112	ArborTigress	2
112	Ezekson	2
119	KarlKaek	1
119	mwrty	1
119	Inbefour	1
119	ese_wn_po	1
119	EveryonesUncle	1
119	the__Reaper4999	1
119	WyngGoy	1
119	PlzNoBM	1
119	Quotary	1
119	sea_otter_h	1
