rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	5217
2	Hoid_the_Roamer	3412
3	Xclax101	3091
4	lordpipe	2581
5	beeperbeeper5	2555
6	LeauVox4921	2155
7	MattieHD	1705
8	Nicserso	1392
9	h2p_emrld	1216
10	emreknugrlu	1123
11	Alteriity	1088
12	noam464	1014
13	IAmTheWalrus910	925
14	TheSecondLord	744
15	Snowflowe	734
16	Kowcio_	671
17	Spacewardharpy7	626
18	Merv__	620
19	500am	604
20	Mattesco	601
21	Legendosh	561
22	elliebelle107	558
23	Klerick	536
24	doublemaki	514
25	Mr_Byzantine	511
26	thewindmillman	489
27	TheWildMateo	458
28	HyperCave	451
29	sp00ky_ghost977	402
30	ImpavidArcher	367
31	_Huge_Male_	322
32	stellarjay	321
33	Lez_	300
34	MakeHistory157	292
35	royal_2	275
35	ROY4LE	275
37	miramyu	263
37	Yamdalorian	263
39	jnp_gaming	262
40	Optiprimus	237
41	Soplight	234
42	pintsizedrogue	232
42	Jimb0nat0r	232
44	weabis	227
45	Swexti	209
46	Notta	202
46	HellsSponge	202
48	Rebytre	183
49	Deathkob	182
50	Blackberry1310	172
51	LuvLuvLove	152
52	Sheldor097	150
53	theonlymagikarp	133
54	PlasticOtari	129
55	Krowuss	128
55	Kim_Jong_eel	128
57	Chromary	124
58	Skippeh	115
59	ConnorDanky_	113
60	Cache3	112
61	Gryglu583	107
62	tartanboy	103
63	bl1ss0	99
64	eitanzaki	94
65	Frozil20	93
66	Onennon	89
67	thescout7	83
67	PortlyPete69	83
69	Inchef	82
70	Fullut	80
71	ZeaBaron	78
72	Weepingbiel	73
73	RoskobiOne	71
73	Jonafrog99	71
75	Manaateee	70
76	Hiryu27	65
76	Biites	65
78	Arceus1975	64
79	Di_infiri	61
80	CornOnTheCobalt	54
81	Blaiku	51
82	stavgod	48
82	TheKingK_	48
84	Sophia_Irene	47
85	6king6colt6	43
86	ZoomieZoomie	40
87	joethahobo	39
88	StanceTB	38
88	Truckoss	38
90	k_ce	34
91	Crowman1	32
91	RoboTramp7865	32
93	xxPipperDipperxx	31
94	Eraxa	30
95	Elastiq	29
96	SaphSaff	28
96	luseis	28
98	Akoot_	27
99	rarrq	25
99	TechnoNinja64	25
101	laron58	23
102	ShedJr_	21
103	kekhon	20
104	teslawolf38	19
104	MousePlays	19
106	jushykins	18
107	Werbe	16
108	oreee	15
108	OverallConcept	15
108	StinkyDiplomat	15
111	Mahoose	14
111	cuddlyMonster	14
111	aubergined	14
114	SammiWolfGirl	13
115	craaaash	12
116	ProbablyNick	11
116	robonya_	11
118	_flud	10
118	BlankityMcBlank	10
120	AuroraValkyrie	9
120	noodlepack	9
122	__Fanda__	8
122	gloryoftherain	8
122	TheShyPig	8
122	Groundler	8
126	SonicRainBow_	7
127	lunkuku	6
127	CalebDHawk	6
129	Niklas20114552	5
129	ColeSnyder	5
129	MrExplorer	5
129	Nach0Bear	5
129	mwrty	5
129	Zythose	5
129	U_Mos_	5
129	AspenLightVT	5
129	Steelynan	5
138	QuiCreans	4
138	LexMakesHistory	4
138	es0th	4
141	_Dean_123	3
141	bbquakes	3
141	Macho_Tacos	3
141	NameGenerat0r	3
141	Blu3beast	3
141	obzii	3
141	ProbsNotNova	3
148	TheBiggestFeller	2
148	BPTY4618	2
148	Historical_Sand	2
148	Smashic	2
148	WET_WET_WET	2
148	oscminus	2
148	Mr_Sun15	2
148	EdGalbraith	2
148	claivin	2
148	LordSpeed37	2
148	SvenskaHugo	2
148	ArborTigress	2
148	pixelviolin	2
148	Ezekson	2
148	EcksD	2
163	PazinGaming	1
163	KarlKaek	1
163	skroobiez	1
163	catandmoose	1
163	Inbefour	1
163	ese_wn_po	1
163	EveryonesUncle	1
163	the__Reaper4999	1
163	WyngGoy	1
163	PlzNoBM	1
163	Quotary	1
163	sea_otter_h	1
