rank	username	minecraft:picked_up/minecraft:yellow_concrete
1	Jackattack53	3608
2	Xclax101	3091
3	lordpipe	2353
4	LeauVox4921	2155
5	beeperbeeper5	2136
6	MattieHD	1677
7	Hoid_the_Roamer	1433
8	Nicserso	1392
9	h2p_emrld	1216
10	lillips	1123
11	noam464	1014
12	IAmTheWalrus910	925
13	TheSecondLord	744
14	Snowflowe	734
15	Kowcio_	666
16	Spacewardharpy7	626
17	500am	604
18	Merv__	601
19	alderban107	558
19	Legendosh	558
21	Klerick	536
22	YungMaki	514
23	thewindmillman	489
24	TheWildMateo	458
25	HyperCave	451
26	sp00ky_ghost977	402
27	ImpavidArcher	367
28	stellarjay	321
29	MakeHistory157	292
30	ROY4LE	275
31	lcvezra	263
32	jnp_gaming	262
33	AdmiralSmoke	244
34	Optiprimus	237
35	Soplight	234
36	weabis	227
37	Swexti	209
38	Notta	202
38	HellsSponge	202
40	Rebytre	183
41	Deathkob	182
42	pintsizedrogue	177
43	Blackberry1310	172
44	Jimb0nat0r	170
45	Sheldor097	150
46	PlasticOtari	129
47	Kim_Jong_eel	128
48	Chromary	124
49	Skippeh	115
50	ConnorDanky_	113
51	Gryglu583	107
52	tartanboy	103
53	eitanzaki	94
54	Frozil20	93
55	Onennon	89
56	thescout7	83
56	PortlyPete69	83
58	Inchef	82
59	Fullut	79
60	Ze_BaronKrigler	78
61	Weepingbiel	73
62	Lez_	71
62	Jonafrog99	71
62	Mattesco	71
65	Manaateee	70
66	_Huge_Male_	65
66	Hiryu27	65
66	Biites	65
69	RoskobiOne	64
69	Arceus1975	64
71	Di_infiri	61
72	CornOnTheCobalt	54
73	Blaiku	51
74	stavgod	48
75	6king6colt6	43
76	ZoomieZoomie	40
77	joethahobo	39
78	StanceTB	38
78	Truckoss	38
80	Crowman1	32
80	RoboTramp7865	32
82	xxPipperDipperxx	31
83	Eraxa	30
84	Elastiq	29
85	Akoot_	27
86	rarrq	25
86	TechnoNinja64	25
88	laron58	23
89	luseis	22
90	ShedJr_	21
91	kekhon	20
91	theonlymagikarp	20
93	Mr_Byzantine	19
93	teslawolf38	19
93	MousePlays	19
96	jushykins	18
97	Werbe	16
98	oreee	15
98	OverallConcept	15
98	StinkyDiplomat	15
101	Mahoose	14
101	aubergined	14
103	SammiWolfGirl	13
104	ProbablyNick	11
105	fluddd	10
105	BlankityMcBlank	10
105	xolstoi	10
108	AuroraValkyrie	9
108	noodlepack	9
110	__Fanda__	8
110	gloryoftherain	8
110	TheShyPig	8
110	Groundler	8
114	SonicRainBow_	7
115	CalebDHawk	6
116	ColeSnyder	5
116	MrExplorer	5
116	Nach0Bear	5
116	Zythose	5
116	_Bguette_	5
116	Steelynan	5
122	LexMakesHistory	4
122	skrongus	4
124	_Dean_123	3
124	bbquakes	3
124	Macho_Tacos	3
124	NameGenerat0r	3
124	Blu3beast	3
124	obzii	3
124	ProbsNotNova	3
131	TheBiggestFeller	2
131	Historical_Sand	2
131	Smashic	2
131	oscminus	2
131	LeonelSalamanca	2
131	claivin	2
131	LordSpeed37	2
131	SvenskaHugo	2
131	ArborTigress	2
131	Ezekson	2
131	EcksD	2
142	PazinGaming	1
142	KarlKaek	1
142	jessewegottacook	1
142	catandmoose	1
142	mwrty	1
142	Inbefour	1
142	ese_wn_po	1
142	EveryonesUncle	1
142	the__Reaper4999	1
142	WyngGoy	1
142	PlzNoBM	1
142	Quotary	1
142	sea_otter_h	1
