rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	Vetral1	128
5	Nagasaki_Riku	91
6	Di_infiri	89
7	diamondgolem35	60
8	eitanzaki	37
9	Kouridragon	34
10	thewindmillman	33
11	fkGrim	31
12	ImpavidArcher	28
13	kekhon	26
14	djancak	23
14	PortlyPete69	23
16	lillips	20
17	EcksD	19
18	hollowww	18
19	MattieHD	16
19	Jiminie	16
21	SuperPooch06	14
22	DarkLawD	12
23	Doom_melon	10
24	Historical_Sand	6
24	arcanemagic	6
24	NotoriousNina	6
24	bloomkieren	6
28	Foof13	5
28	SaucyDark	5
28	Eerini	5
28	HellsSponge	5
28	Skippeh	5
33	egglapras	4
33	burbankbuilder28	4
33	1442	4
33	Freak_Genius	4
33	El_Jalapeno	4
33	BlankityMcBlank	4
39	pintsizedrogue	3
39	KarlKaek	3
39	Blackberry1310	3
39	Paintz	3
39	M_Patata	3
39	Jackattack53	3
39	balin55	3
39	Blu3beast	3
39	MasterNueve	3
39	Ezekson	3
49	Batman922	2
49	Euclidoris	2
49	Frxnkz	2
49	bloodbiter	2
49	Guillemet	2
49	loveseeker	2
49	Bumpy419	2
49	ItsAki_	2
49	Werbe	2
49	Inbefour	2
49	Karbl	2
49	NameGenerat0r	2
49	Spacewardharpy7	2
49	Factoroni	2
49	Zetsey	2
49	YungMaki	2
49	GlitchyPlate810	2
49	laron58	2
49	Zoeyfortnite	2
68	FroggoTheDoggo	1
68	the_fireminer	1
68	lotarp	1
68	InfernalMound	1
68	Ardennes	1
68	500am	1
68	Motsaro	1
68	MyNameIsJobo	1
68	Arceus1975	1
68	Donutt	1
68	Voxin2K	1
68	TTNG	1
68	TheShyPig	1
68	AuroraSkies	1
68	sufjanlover	1
68	Soap_Bender	1
68	_Karmaa	1
68	claivin	1
68	SingedBread	1
68	SkateboardR6	1
68	Hisiste	1
68	lordpipe	1
68	TheTommyGun63	1
68	Kukkelikuk	1
68	Kowcio_	1
68	TheOnlyRake	1
68	oxfordschool	1
68	Quotary	1
68	Nicserso	1
68	FallenCorps	1
68	TechnoNinja64	1
68	EcksDofficial	1
