rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	Vetral1	128
5	Nagasaki_Riku	91
6	Di_infiri	89
7	diamondgolem35	60
8	eitanzaki	37
9	Kouridragon	34
10	thewindmillman	33
11	fkGrim	31
12	ImpavidArcher	28
13	kekhon	26
14	djancak	23
14	PortlyPete69	23
16	lillips	20
17	groofles	19
17	EcksD	19
19	hollowww	18
20	MattieHD	16
20	Jiminie	16
22	SuperPooch06	14
23	DarkLawD	12
24	pintsizedrogue	10
24	Doom_melon	10
26	Historical_Sand	6
26	arcanemagic	6
26	NotoriousNina	6
26	bloomkieren	6
30	Foof13	5
30	SaucyDark	5
30	Eerini	5
30	HellsSponge	5
30	Skippeh	5
35	egglapras	4
35	burbankbuilder28	4
35	1442	4
35	Freak_Genius	4
35	El_Jalapeno	4
35	BlankityMcBlank	4
41	KarlKaek	3
41	Blackberry1310	3
41	Paintz	3
41	M_Patata	3
41	Jackattack53	3
41	balin55	3
41	Blu3beast	3
41	MasterNueve	3
41	Ezekson	3
50	Batman922	2
50	Euclidoris	2
50	Frxnkz	2
50	bloodbiter	2
50	Guillemet	2
50	loveseeker	2
50	Bumpy419	2
50	ItsAki_	2
50	Werbe	2
50	Inbefour	2
50	Karbl	2
50	NameGenerat0r	2
50	Spacewardharpy7	2
50	Factoroni	2
50	Zetsey	2
50	YungMaki	2
50	Segotep999	2
50	GlitchyPlate810	2
50	laron58	2
50	Zoeyfortnite	2
70	FroggoTheDoggo	1
70	the_fireminer	1
70	lotarp	1
70	InfernalMound	1
70	Ardennes	1
70	500am	1
70	Motsaro	1
70	MyNameIsJobo	1
70	Arceus1975	1
70	Donutt	1
70	Voxin2K	1
70	TTNG	1
70	TheShyPig	1
70	AuroraSkies	1
70	sufjanlover	1
70	Soap_Bender	1
70	_Karmaa	1
70	claivin	1
70	SingedBread	1
70	SkateboardR6	1
70	Hisiste	1
70	lordpipe	1
70	TheTommyGun63	1
70	Kukkelikuk	1
70	Kowcio_	1
70	TheOnlyRake	1
70	oxfordschool	1
70	Quotary	1
70	Nicserso	1
70	FallenCorps	1
70	TechnoNinja64	1
70	EcksDofficial	1
