rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	PazinGaming	2127
3	Jimb0nat0r	513
4	Mattesco	410
5	Onennon	375
6	PlasticOtari	330
7	luseis	188
8	Manaateee	147
9	Vetral1	128
10	H0UNDFRMH3LL	113
11	Kura2218	91
12	Di_infiri	89
13	longappendage	68
14	diamondgolem35	60
15	eitanzaki	37
16	Kouridragon	34
17	thewindmillman	33
18	fkGrim	31
19	ImpavidArcher	28
20	kekhon	26
21	djancak	23
21	PortlyPete69	23
23	lillips	20
24	groofles	19
24	EcksD	19
26	hollowww	18
27	MattieHD	16
28	SuperPooch06	14
29	DarkLawD	12
30	pintsizedrogue	10
30	Doom_melon	10
32	Lez_	7
33	Historical_Sand	6
33	arcanemagic	6
33	NotoriousNina	6
33	bloomkieren	6
37	Foof13	5
37	SaucyDark	5
37	Eerini	5
37	HellsSponge	5
37	Skippeh	5
42	lorpus	4
42	burbankbuilder28	4
42	1442	4
42	FreakGenius	4
42	El_Jalapeno	4
42	YungMaki	4
42	BlankityMcBlank	4
49	KarlKaek	3
49	Blackberry1310	3
49	Paintz	3
49	M_Patata	3
49	Jackattack53	3
49	PaperCanvas	3
49	balin55	3
49	Blu3beast	3
49	MasterNueve	3
49	Ezekson	3
59	Batman922	2
59	Huwulling	2
59	jessewegottacook	2
59	Euclidoris	2
59	Frxnkz	2
59	bloodbiter	2
59	Guillemet	2
59	legal_tax_evader	2
59	Bumpy419	2
59	ItsAki_	2
59	Werbe	2
59	Inbefour	2
59	Karbl	2
59	NameGenerat0r	2
59	Spacewardharpy7	2
59	Factoroni	2
59	lordpipe	2
59	Zetsey	2
59	pixelviolin	2
59	Segotep999	2
59	_i_ERROR_i_	2
59	laron58	2
59	Nicserso	2
59	Zoeyfortnite	2
83	_Huge_Male_	1
83	FroggoTheDoggo	1
83	the_fireminer	1
83	lotarp	1
83	beeperbeeper5	1
83	InfernalMound	1
83	Tiberonus	1
83	500am	1
83	Motsaro	1
83	MyNameIsJobo	1
83	Jonafrog99	1
83	Arceus1975	1
83	Hyp3rion_	1
83	Krowuss	1
83	Donutt	1
83	oscminus	1
83	Voxin2K	1
83	J4k__	1
83	TheShyPig	1
83	AuroraSkies	1
83	sufjanlover	1
83	Soap_Bender	1
83	_Karmaa	1
83	claivin	1
83	SingedBread	1
83	SkateboardR6	1
83	Hisiste	1
83	TheTommyGun63	1
83	Kukkelikuk	1
83	Kowcio_	1
83	TheOnlyRake	1
83	ConnorDanky_	1
83	Quotary	1
83	OrewaSora	1
83	TechnoNinja64	1
83	xolstoi	1
