rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	luseis	188
5	Manaateee	147
6	Vetral1	128
7	H0UNDFRMH3LL	113
8	Kura2218	91
9	Di_infiri	89
10	diamondgolem35	60
11	eitanzaki	37
12	Kouridragon	34
13	thewindmillman	33
14	fkGrim	31
15	ImpavidArcher	28
16	kekhon	26
17	djancak	23
17	PortlyPete69	23
19	lillips	20
20	groofles	19
20	EcksD	19
22	hollowww	18
23	MattieHD	16
24	SuperPooch06	14
25	DarkLawD	12
26	pintsizedrogue	10
26	Doom_melon	10
28	Lez_	7
29	Historical_Sand	6
29	arcanemagic	6
29	NotoriousNina	6
29	bloomkieren	6
33	Foof13	5
33	SaucyDark	5
33	Eerini	5
33	HellsSponge	5
33	Skippeh	5
33	Jimb0nat0r	5
39	lorpus	4
39	burbankbuilder28	4
39	1442	4
39	FreakGenius	4
39	El_Jalapeno	4
39	YungMaki	4
39	BlankityMcBlank	4
46	PazinGaming	3
46	KarlKaek	3
46	Blackberry1310	3
46	Paintz	3
46	M_Patata	3
46	Jackattack53	3
46	balin55	3
46	Blu3beast	3
46	MasterNueve	3
46	Ezekson	3
56	Batman922	2
56	Euclidoris	2
56	Frxnkz	2
56	bloodbiter	2
56	Guillemet	2
56	legal_tax_evader	2
56	Bumpy419	2
56	ItsAki_	2
56	Werbe	2
56	Inbefour	2
56	Karbl	2
56	NameGenerat0r	2
56	Spacewardharpy7	2
56	Factoroni	2
56	lordpipe	2
56	Zetsey	2
56	Segotep999	2
56	_i_ERROR_i_	2
56	laron58	2
56	Nicserso	2
56	Zoeyfortnite	2
77	FroggoTheDoggo	1
77	the_fireminer	1
77	lotarp	1
77	beeperbeeper5	1
77	InfernalMound	1
77	Tiberonus	1
77	500am	1
77	Motsaro	1
77	MyNameIsJobo	1
77	Arceus1975	1
77	Hyp3rion_	1
77	Donutt	1
77	oscminus	1
77	Voxin2K	1
77	J4k__	1
77	TheShyPig	1
77	AuroraSkies	1
77	sufjanlover	1
77	Soap_Bender	1
77	_Karmaa	1
77	claivin	1
77	SingedBread	1
77	SkateboardR6	1
77	Hisiste	1
77	TheTommyGun63	1
77	Kukkelikuk	1
77	Kowcio_	1
77	TheOnlyRake	1
77	ConnorDanky_	1
77	Quotary	1
77	OrewaSora	1
77	TechnoNinja64	1
77	xolstoi	1
