rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	Vetral1	128
5	Nagasaki_Riku	91
6	Di_infiri	89
7	diamondgolem35	60
8	eitanzaki	37
9	Kouridragon	34
10	thewindmillman	33
11	fkGrim	31
12	ImpavidArcher	28
13	kekhon	26
14	djancak	23
14	PortlyPete69	23
16	lillips	20
17	EcksD	19
18	hollowww	18
19	MattieHD	16
20	SuperPooch06	14
21	DarkLawD	12
22	Doom_melon	10
23	Historical_Sand	6
23	arcanemagic	6
23	NotoriousNina	6
23	bloomkieren	6
27	Foof13	5
27	SaucyDark	5
27	Eerini	5
27	HellsSponge	5
27	Skippeh	5
32	egglapras	4
32	burbankbuilder28	4
32	1442	4
32	Freak_Genius	4
32	El_Jalapeno	4
32	BlankityMcBlank	4
38	KarlKaek	3
38	Blackberry1310	3
38	Paintz	3
38	M_Patata	3
38	Jackattack53	3
38	balin55	3
38	Blu3beast	3
38	MasterNueve	3
38	Ezekson	3
47	Batman922	2
47	Euclidoris	2
47	Frxnkz	2
47	bloodbiter	2
47	Guillemet	2
47	loveseeker	2
47	Bumpy419	2
47	ItsAki_	2
47	Werbe	2
47	Inbefour	2
47	Karbl	2
47	NameGenerat0r	2
47	Spacewardharpy7	2
47	Factoroni	2
47	Zetsey	2
47	YungMaki	2
47	GlitchyPlate810	2
47	laron58	2
47	Zoeyfortnite	2
66	FroggoTheDoggo	1
66	the_fireminer	1
66	lotarp	1
66	InfernalMound	1
66	Ardennes	1
66	500am	1
66	Motsaro	1
66	MyNameIsJobo	1
66	Arceus1975	1
66	Donutt	1
66	Voxin2K	1
66	TTNG	1
66	TheShyPig	1
66	sufjanlover	1
66	Soap_Bender	1
66	_Karmaa	1
66	claivin	1
66	SingedBread	1
66	SkateboardR6	1
66	Hisiste	1
66	lordpipe	1
66	TheTommyGun63	1
66	Kukkelikuk	1
66	Kowcio_	1
66	TheOnlyRake	1
66	oxfordschool	1
66	Quotary	1
66	Nicserso	1
66	FallenCorps	1
66	TechnoNinja64	1
66	EcksDofficial	1
