rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	PazinGaming	2127
3	fragrantmonke444	595
4	Jimb0nat0r	513
5	Mattesco	420
6	Onennon	375
7	PlasticOtari	330
8	luseis	188
9	Manaateee	147
10	crashomon	145
11	Vetral1	128
12	H0UNDFRMH3LL	113
13	Kura2218	91
14	Di_infiri	89
15	diamondgolem35	60
16	eitanzaki	37
17	Kouridragon	34
18	thewindmillman	33
19	fkGrim	31
20	ImpavidArcher	28
21	kekhon	26
22	djancak	23
22	PortlyPete69	23
24	emreknugrlu	20
25	groofles	19
25	EcksD	19
27	hollowww	18
28	MattieHD	16
29	SuperPooch06	14
30	DarkLawD	12
31	pintsizedrogue	10
31	Doom_melon	10
33	Kowcio_	8
34	Lez_	7
34	TheSecondLord	7
36	Historical_Sand	6
36	arcanemagic	6
36	NotoriousNina	6
36	bloomkieren	6
40	Foof13	5
40	SaucyDark	5
40	Eerini	5
40	HellsSponge	5
40	Skippeh	5
45	lorpus	4
45	burbankbuilder28	4
45	1442	4
45	FreakGenius	4
45	El_Jalapeno	4
45	YungMaki	4
45	BlankityMcBlank	4
52	KarlKaek	3
52	Blackberry1310	3
52	Paintz	3
52	M_Patata	3
52	Jackattack53	3
52	PaperCanvas	3
52	balin55	3
52	Blu3beast	3
52	MasterNueve	3
52	Ezekson	3
62	Batman922	2
62	Huwulling	2
62	skroobiez	2
62	Euclidoris	2
62	Frxnkz	2
62	bloodbiter	2
62	Guillemet	2
62	legal_tax_evader	2
62	Bumpy419	2
62	ItsAki_	2
62	Werbe	2
62	Inbefour	2
62	Karbl	2
62	NameGenerat0r	2
62	Spacewardharpy7	2
62	Factoroni	2
62	lordpipe	2
62	Zetsey	2
62	pixelviolin	2
62	Segotep999	2
62	_i_ERROR_i_	2
62	laron58	2
62	Nicserso	2
62	Zoeyfortnite	2
86	_Huge_Male_	1
86	FroggoTheDoggo	1
86	the_fireminer	1
86	lotarp	1
86	beeperbeeper5	1
86	InfernalMound	1
86	Tiberonus	1
86	500am	1
86	Motsaro	1
86	MyNameIsJobo	1
86	Jonafrog99	1
86	Arceus1975	1
86	Hyp3rion_	1
86	Krowuss	1
86	Donutt	1
86	oscminus	1
86	Voxin2K	1
86	J4k__	1
86	TheShyPig	1
86	AuroraSkies	1
86	sufjanlover	1
86	Soap_Bender	1
86	_Karmaa	1
86	claivin	1
86	SingedBread	1
86	SkateboardR6	1
86	Hisiste	1
86	TheTommyGun63	1
86	Kukkelikuk	1
86	TheOnlyRake	1
86	ConnorDanky_	1
86	Quotary	1
86	HelloIamSora	1
86	TechnoNinja64	1
86	skitzxo	1
