rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	PazinGaming	915
3	Onennon	375
4	PlasticOtari	329
5	luseis	188
6	Manaateee	147
7	Vetral1	128
8	H0UNDFRMH3LL	113
9	Kura2218	91
10	Di_infiri	89
11	diamondgolem35	60
12	eitanzaki	37
13	Kouridragon	34
14	thewindmillman	33
15	fkGrim	31
16	ImpavidArcher	28
17	kekhon	26
18	djancak	23
18	PortlyPete69	23
20	lillips	20
21	groofles	19
21	EcksD	19
23	hollowww	18
24	MattieHD	16
25	SuperPooch06	14
26	DarkLawD	12
27	pintsizedrogue	10
27	Doom_melon	10
29	Lez_	7
30	Historical_Sand	6
30	arcanemagic	6
30	NotoriousNina	6
30	bloomkieren	6
30	Jimb0nat0r	6
35	Foof13	5
35	SaucyDark	5
35	Eerini	5
35	HellsSponge	5
35	Skippeh	5
40	lorpus	4
40	burbankbuilder28	4
40	1442	4
40	FreakGenius	4
40	El_Jalapeno	4
40	YungMaki	4
40	BlankityMcBlank	4
47	KarlKaek	3
47	Blackberry1310	3
47	Paintz	3
47	M_Patata	3
47	Jackattack53	3
47	balin55	3
47	Blu3beast	3
47	MasterNueve	3
47	Ezekson	3
56	Batman922	2
56	Huwulling	2
56	jessewegottacook	2
56	Euclidoris	2
56	Frxnkz	2
56	bloodbiter	2
56	Guillemet	2
56	legal_tax_evader	2
56	Bumpy419	2
56	ItsAki_	2
56	Werbe	2
56	Inbefour	2
56	Karbl	2
56	NameGenerat0r	2
56	Spacewardharpy7	2
56	Factoroni	2
56	lordpipe	2
56	Zetsey	2
56	Segotep999	2
56	_i_ERROR_i_	2
56	laron58	2
56	Nicserso	2
56	Zoeyfortnite	2
79	FroggoTheDoggo	1
79	the_fireminer	1
79	lotarp	1
79	beeperbeeper5	1
79	InfernalMound	1
79	Tiberonus	1
79	500am	1
79	Motsaro	1
79	MyNameIsJobo	1
79	Jonafrog99	1
79	Arceus1975	1
79	Hyp3rion_	1
79	Krowuss	1
79	Donutt	1
79	oscminus	1
79	Voxin2K	1
79	Mattesco	1
79	J4k__	1
79	TheShyPig	1
79	AuroraSkies	1
79	sufjanlover	1
79	Soap_Bender	1
79	_Karmaa	1
79	claivin	1
79	SingedBread	1
79	SkateboardR6	1
79	Hisiste	1
79	TheTommyGun63	1
79	Kukkelikuk	1
79	Kowcio_	1
79	TheOnlyRake	1
79	ConnorDanky_	1
79	Quotary	1
79	OrewaSora	1
79	TechnoNinja64	1
79	xolstoi	1
