rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	PazinGaming	2127
3	milltesco	1187
4	MattieHD	886
5	Mattesco	557
6	Jimb0nat0r	513
7	Onennon	375
8	PlasticOtari	330
9	luseis	188
10	Manaateee	147
11	craaaash	146
12	Vetral1	128
13	H0UNDFRMH3LL	113
14	Kowcio_	102
15	Kura2218	91
16	Di_infiri	89
17	diamondgolem35	61
18	eitanzaki	37
19	Kouridragon	34
20	thewindmillman	33
21	fkGrim	31
22	ImpavidArcher	28
23	kekhon	26
24	djancak	23
24	PortlyPete69	23
26	emreknugrlu	20
27	groofles	19
27	EcksD	19
29	hollowww	18
30	SuperPooch06	14
31	DarkLawD	12
32	pintsizedrogue	10
32	Doom_melon	10
34	Lez_	7
34	TheSecondLord	7
36	Historical_Sand	6
36	arcanemagic	6
36	NotoriousNina	6
36	bloomkieren	6
40	Foof13	5
40	KarlKaek	5
40	SaucyDark	5
40	Eerini	5
40	HellsSponge	5
40	Skippeh	5
46	lorpus	4
46	burbankbuilder28	4
46	1442	4
46	FreakGenius	4
46	El_Jalapeno	4
46	doublemaki	4
46	BlankityMcBlank	4
53	beeperbeeper5	3
53	Blackberry1310	3
53	Paintz	3
53	M_Patata	3
53	Jackattack53	3
53	PaperCanvas	3
53	balin55	3
53	Blu3beast	3
53	MasterNueve	3
53	Ezekson	3
63	Batman922	2
63	Huwulling	2
63	skroobiez	2
63	Euclidoris	2
63	Frxnkz	2
63	bloodbiter	2
63	Guillemet	2
63	legal_tax_evader	2
63	Bumpy419	2
63	ItsAki_	2
63	Werbe	2
63	Inbefour	2
63	Karbl	2
63	NameGenerat0r	2
63	Spacewardharpy7	2
63	Factoroni	2
63	lordpipe	2
63	Zetsey	2
63	pixelviolin	2
63	Segotep999	2
63	_i_ERROR_i_	2
63	laron58	2
63	Nicserso	2
63	TwinTowerV2	2
87	_Huge_Male_	1
87	FroggoTheDoggo	1
87	the_fireminer	1
87	lotarp	1
87	InfernalMound	1
87	Tiberonus	1
87	500am	1
87	Motsaro	1
87	MyNameIsJobo	1
87	Jonafrog99	1
87	Arceus1975	1
87	Hyp3rion_	1
87	Krowuss	1
87	Donutt	1
87	oscminus	1
87	Voxin2K	1
87	J4k__	1
87	TheShyPig	1
87	AuroraSkies	1
87	sufjanlover	1
87	Soap_Bender	1
87	_Karmaa	1
87	claivin	1
87	SingedBread	1
87	SkateboardR6	1
87	Hisiste	1
87	TheTommyGun63	1
87	FiguraDei	1
87	Kukkelikuk	1
87	Pumpkin_P_Patch	1
87	TheOnlyRake	1
87	ConnorDanky_	1
87	Quotary	1
87	HelloIamSora	1
87	TechnoNinja64	1
87	LuvLuvLove	1
