rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	luseis	188
5	Manaateee	147
6	Vetral1	128
7	H0UNDFRMH3LL	113
8	Kura2218	91
9	Di_infiri	89
10	diamondgolem35	60
11	eitanzaki	37
12	Kouridragon	34
13	thewindmillman	33
14	fkGrim	31
15	ImpavidArcher	28
16	kekhon	26
17	djancak	23
17	PortlyPete69	23
19	lillips	20
20	groofles	19
20	EcksD	19
22	hollowww	18
23	MattieHD	16
24	SuperPooch06	14
25	DarkLawD	12
26	pintsizedrogue	10
26	Doom_melon	10
28	Lez_	7
29	Historical_Sand	6
29	arcanemagic	6
29	NotoriousNina	6
29	bloomkieren	6
33	Foof13	5
33	SaucyDark	5
33	Eerini	5
33	HellsSponge	5
33	Skippeh	5
38	lorpus	4
38	burbankbuilder28	4
38	1442	4
38	FreakGenius	4
38	El_Jalapeno	4
38	YungMaki	4
38	BlankityMcBlank	4
45	PazinGaming	3
45	KarlKaek	3
45	Blackberry1310	3
45	Paintz	3
45	M_Patata	3
45	Jackattack53	3
45	balin55	3
45	Blu3beast	3
45	MasterNueve	3
45	Ezekson	3
55	Batman922	2
55	Euclidoris	2
55	Frxnkz	2
55	bloodbiter	2
55	Guillemet	2
55	legal_tax_evader	2
55	Bumpy419	2
55	ItsAki_	2
55	Werbe	2
55	Inbefour	2
55	Karbl	2
55	NameGenerat0r	2
55	Spacewardharpy7	2
55	Factoroni	2
55	Zetsey	2
55	Segotep999	2
55	_i_ERROR_i_	2
55	laron58	2
55	Nicserso	2
55	Jimb0nat0r	2
55	Zoeyfortnite	2
76	FroggoTheDoggo	1
76	the_fireminer	1
76	lotarp	1
76	beeperbeeper5	1
76	InfernalMound	1
76	Tiberonus	1
76	500am	1
76	Motsaro	1
76	MyNameIsJobo	1
76	Arceus1975	1
76	Hyp3rion_	1
76	Donutt	1
76	oscminus	1
76	Voxin2K	1
76	J4k__	1
76	TheShyPig	1
76	AuroraSkies	1
76	sufjanlover	1
76	Soap_Bender	1
76	_Karmaa	1
76	claivin	1
76	SingedBread	1
76	SkateboardR6	1
76	Hisiste	1
76	lordpipe	1
76	TheTommyGun63	1
76	Kukkelikuk	1
76	Kowcio_	1
76	TheOnlyRake	1
76	ConnorDanky_	1
76	Quotary	1
76	OrewaSora	1
76	TechnoNinja64	1
76	xolstoi	1
