rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	luseis	188
5	Manaateee	147
6	Vetral1	128
7	H0UNDFRMH3LL	113
8	Kura2218	91
9	Di_infiri	89
10	diamondgolem35	60
11	eitanzaki	37
12	Kouridragon	34
13	thewindmillman	33
14	fkGrim	31
15	ImpavidArcher	28
16	kekhon	26
17	djancak	23
17	PortlyPete69	23
19	lillips	20
20	groofles	19
20	EcksD	19
22	hollowww	18
23	MattieHD	16
24	SuperPooch06	14
25	DarkLawD	12
26	pintsizedrogue	10
26	Doom_melon	10
28	Lez_	7
29	Historical_Sand	6
29	arcanemagic	6
29	NotoriousNina	6
29	bloomkieren	6
33	Foof13	5
33	SaucyDark	5
33	Eerini	5
33	HellsSponge	5
33	Skippeh	5
38	lorpus	4
38	burbankbuilder28	4
38	1442	4
38	FreakGenius	4
38	El_Jalapeno	4
38	BlankityMcBlank	4
44	PazinGaming	3
44	KarlKaek	3
44	Blackberry1310	3
44	Paintz	3
44	M_Patata	3
44	Jackattack53	3
44	balin55	3
44	Blu3beast	3
44	MasterNueve	3
44	YungMaki	3
44	Ezekson	3
55	Batman922	2
55	Euclidoris	2
55	Frxnkz	2
55	bloodbiter	2
55	Guillemet	2
55	legal_tax_evader	2
55	Bumpy419	2
55	ItsAki_	2
55	Werbe	2
55	Inbefour	2
55	Karbl	2
55	NameGenerat0r	2
55	Spacewardharpy7	2
55	Factoroni	2
55	Zetsey	2
55	Segotep999	2
55	_i_ERROR_i_	2
55	laron58	2
55	Nicserso	2
55	Zoeyfortnite	2
75	FroggoTheDoggo	1
75	the_fireminer	1
75	lotarp	1
75	beeperbeeper5	1
75	InfernalMound	1
75	Tiberonus	1
75	500am	1
75	Motsaro	1
75	MyNameIsJobo	1
75	Arceus1975	1
75	Hyp3rion_	1
75	Donutt	1
75	oscminus	1
75	Voxin2K	1
75	J4k__	1
75	TheShyPig	1
75	AuroraSkies	1
75	sufjanlover	1
75	Soap_Bender	1
75	_Karmaa	1
75	claivin	1
75	SingedBread	1
75	SkateboardR6	1
75	Hisiste	1
75	lordpipe	1
75	TheTommyGun63	1
75	Kukkelikuk	1
75	Kowcio_	1
75	TheOnlyRake	1
75	ConnorDanky_	1
75	Quotary	1
75	OrewaSora	1
75	TechnoNinja64	1
75	Jimb0nat0r	1
75	xolstoi	1
