rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	luseis	188
5	Manaateee	147
6	Vetral1	128
7	H0UNDFRMH3LL	113
8	Kura2218	91
9	Di_infiri	89
10	diamondgolem35	60
11	eitanzaki	37
12	Kouridragon	34
13	thewindmillman	33
14	fkGrim	31
15	ImpavidArcher	28
16	kekhon	26
17	djancak	23
17	PortlyPete69	23
19	lillips	20
20	groofles	19
20	EcksD	19
22	hollowww	18
23	MattieHD	16
24	SuperPooch06	14
25	DarkLawD	12
26	pintsizedrogue	10
26	Doom_melon	10
28	Lez_	7
29	Historical_Sand	6
29	arcanemagic	6
29	NotoriousNina	6
29	bloomkieren	6
33	Foof13	5
33	SaucyDark	5
33	Eerini	5
33	HellsSponge	5
33	Skippeh	5
38	lorpus	4
38	burbankbuilder28	4
38	1442	4
38	FreakGenius	4
38	El_Jalapeno	4
38	BlankityMcBlank	4
44	KarlKaek	3
44	Blackberry1310	3
44	Paintz	3
44	M_Patata	3
44	Jackattack53	3
44	balin55	3
44	Blu3beast	3
44	MasterNueve	3
44	YungMaki	3
44	Ezekson	3
54	PazinGaming	2
54	Batman922	2
54	Euclidoris	2
54	Frxnkz	2
54	bloodbiter	2
54	Guillemet	2
54	legal_tax_evader	2
54	Bumpy419	2
54	ItsAki_	2
54	Werbe	2
54	Inbefour	2
54	Karbl	2
54	NameGenerat0r	2
54	Spacewardharpy7	2
54	Factoroni	2
54	Zetsey	2
54	Segotep999	2
54	_i_ERROR_i_	2
54	laron58	2
54	Zoeyfortnite	2
74	FroggoTheDoggo	1
74	the_fireminer	1
74	lotarp	1
74	beeperbeeper5	1
74	InfernalMound	1
74	Tiberonus	1
74	500am	1
74	Motsaro	1
74	MyNameIsJobo	1
74	Arceus1975	1
74	Hyp3rion_	1
74	Donutt	1
74	oscminus	1
74	Voxin2K	1
74	J4k__	1
74	TheShyPig	1
74	AuroraSkies	1
74	sufjanlover	1
74	Soap_Bender	1
74	_Karmaa	1
74	claivin	1
74	SingedBread	1
74	SkateboardR6	1
74	Hisiste	1
74	lordpipe	1
74	TheTommyGun63	1
74	Kukkelikuk	1
74	Kowcio_	1
74	TheOnlyRake	1
74	ConnorDanky_	1
74	Quotary	1
74	Nicserso	1
74	OrewaSora	1
74	TechnoNinja64	1
74	Jimb0nat0r	1
74	xolstoi	1
