rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	Vetral1	128
5	Nagasaki_Riku	91
6	Di_infiri	89
7	diamondgolem35	60
8	eitanzaki	37
9	Kouridragon	34
10	thewindmillman	33
11	fkGrim	31
12	ImpavidArcher	28
13	kekhon	26
14	djancak	23
14	PortlyPete69	23
16	lillips	20
17	groofles	19
17	EcksD	19
19	hollowww	18
20	MattieHD	16
20	Jiminie	16
22	SuperPooch06	14
23	DarkLawD	12
24	pintsizedrogue	10
24	Doom_melon	10
26	Historical_Sand	6
26	arcanemagic	6
26	NotoriousNina	6
26	bloomkieren	6
30	Foof13	5
30	SaucyDark	5
30	Lez_	5
30	Eerini	5
30	HellsSponge	5
30	Skippeh	5
36	egglapras	4
36	burbankbuilder28	4
36	1442	4
36	Freak_Genius	4
36	El_Jalapeno	4
36	BlankityMcBlank	4
42	KarlKaek	3
42	Blackberry1310	3
42	Paintz	3
42	M_Patata	3
42	Jackattack53	3
42	balin55	3
42	Blu3beast	3
42	MasterNueve	3
42	Ezekson	3
51	Batman922	2
51	Euclidoris	2
51	Frxnkz	2
51	bloodbiter	2
51	Guillemet	2
51	loveseeker	2
51	Bumpy419	2
51	ItsAki_	2
51	Werbe	2
51	Inbefour	2
51	Karbl	2
51	NameGenerat0r	2
51	Spacewardharpy7	2
51	Factoroni	2
51	Zetsey	2
51	YungMaki	2
51	Segotep999	2
51	GlitchyPlate810	2
51	laron58	2
51	Zoeyfortnite	2
71	FroggoTheDoggo	1
71	PazinGaming	1
71	the_fireminer	1
71	lotarp	1
71	beeperbeeper5	1
71	InfernalMound	1
71	Ardennes	1
71	500am	1
71	Motsaro	1
71	MyNameIsJobo	1
71	Arceus1975	1
71	Hyp3rion_	1
71	Donutt	1
71	Voxin2K	1
71	TTNG	1
71	TheShyPig	1
71	AuroraSkies	1
71	sufjanlover	1
71	Soap_Bender	1
71	_Karmaa	1
71	claivin	1
71	SingedBread	1
71	SkateboardR6	1
71	Hisiste	1
71	lordpipe	1
71	TheTommyGun63	1
71	Kukkelikuk	1
71	Kowcio_	1
71	TheOnlyRake	1
71	oxfordschool	1
71	Quotary	1
71	Nicserso	1
71	FallenCorps	1
71	TechnoNinja64	1
71	EcksDofficial	1
