rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	PazinGaming	2127
3	fragrantmonke444	1187
4	MattieHD	886
5	Mattesco	557
6	Jimb0nat0r	513
7	Onennon	375
8	PlasticOtari	330
9	luseis	188
10	Manaateee	147
11	crashomon	146
12	Vetral1	128
13	H0UNDFRMH3LL	113
14	Kura2218	91
15	Di_infiri	89
16	Kowcio_	72
17	diamondgolem35	61
18	eitanzaki	37
19	Kouridragon	34
20	thewindmillman	33
21	fkGrim	31
22	ImpavidArcher	28
23	kekhon	26
24	djancak	23
24	PortlyPete69	23
26	emreknugrlu	20
27	groofles	19
27	EcksD	19
29	hollowww	18
30	SuperPooch06	14
31	DarkLawD	12
32	pintsizedrogue	10
32	Doom_melon	10
34	Lez_	7
34	TheSecondLord	7
36	Historical_Sand	6
36	arcanemagic	6
36	NotoriousNina	6
36	bloomkieren	6
40	Foof13	5
40	KarlKaek	5
40	SaucyDark	5
40	Eerini	5
40	HellsSponge	5
40	Skippeh	5
46	lorpus	4
46	burbankbuilder28	4
46	1442	4
46	FreakGenius	4
46	El_Jalapeno	4
46	YungMaki	4
46	BlankityMcBlank	4
53	Blackberry1310	3
53	Paintz	3
53	M_Patata	3
53	Jackattack53	3
53	PaperCanvas	3
53	balin55	3
53	Blu3beast	3
53	MasterNueve	3
53	Ezekson	3
62	Batman922	2
62	Huwulling	2
62	skroobiez	2
62	Euclidoris	2
62	Frxnkz	2
62	bloodbiter	2
62	Guillemet	2
62	legal_tax_evader	2
62	Bumpy419	2
62	ItsAki_	2
62	Werbe	2
62	Inbefour	2
62	Karbl	2
62	NameGenerat0r	2
62	Spacewardharpy7	2
62	Factoroni	2
62	lordpipe	2
62	Zetsey	2
62	pixelviolin	2
62	Segotep999	2
62	_i_ERROR_i_	2
62	laron58	2
62	Nicserso	2
62	Zoeyfortnite	2
86	_Huge_Male_	1
86	FroggoTheDoggo	1
86	the_fireminer	1
86	lotarp	1
86	beeperbeeper5	1
86	InfernalMound	1
86	Tiberonus	1
86	500am	1
86	Motsaro	1
86	MyNameIsJobo	1
86	Jonafrog99	1
86	Arceus1975	1
86	Hyp3rion_	1
86	Krowuss	1
86	Donutt	1
86	oscminus	1
86	Voxin2K	1
86	J4k__	1
86	TheShyPig	1
86	AuroraSkies	1
86	sufjanlover	1
86	Soap_Bender	1
86	_Karmaa	1
86	claivin	1
86	SingedBread	1
86	SkateboardR6	1
86	Hisiste	1
86	TheTommyGun63	1
86	FiguraDei	1
86	Kukkelikuk	1
86	Pumpkin_P_Patch	1
86	TheOnlyRake	1
86	ConnorDanky_	1
86	Quotary	1
86	HelloIamSora	1
86	TechnoNinja64	1
86	skitzxo	1
