rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	Vetral1	128
5	Nagasaki_Riku	91
6	Di_infiri	89
7	diamondgolem35	60
8	eitanzaki	37
9	Kouridragon	34
10	thewindmillman	33
11	fkGrim	31
12	ImpavidArcher	28
13	kekhon	26
14	djancak	23
14	PortlyPete69	23
16	lillips	20
17	EcksD	19
18	hollowww	18
19	MattieHD	16
20	SuperPooch06	14
21	DarkLawD	12
22	Doom_melon	10
23	Historical_Sand	6
23	arcanemagic	6
23	NotoriousNina	6
23	bloomkieren	6
27	Foof13	5
27	SaucyDark	5
27	Eerini	5
27	HellsSponge	5
27	Skippeh	5
32	egglapras	4
32	burbankbuilder28	4
32	1442	4
32	Freak_Genius	4
32	El_Jalapeno	4
32	BlankityMcBlank	4
38	Blackberry1310	3
38	Paintz	3
38	M_Patata	3
38	Jackattack53	3
38	balin55	3
38	Blu3beast	3
38	MasterNueve	3
38	Ezekson	3
46	KarlKaek	2
46	Batman922	2
46	Euclidoris	2
46	Frxnkz	2
46	bloodbiter	2
46	Guillemet	2
46	loveseeker	2
46	Bumpy419	2
46	ItsAki_	2
46	Werbe	2
46	Inbefour	2
46	Karbl	2
46	NameGenerat0r	2
46	AssEatrAndLicker	2
46	Spacewardharpy7	2
46	Factoroni	2
46	Zetsey	2
46	YungMaki	2
46	GlitchyPlate810	2
46	laron58	2
46	Zoeyfortnite	2
67	FroggoTheDoggo	1
67	the_fireminer	1
67	lotarp	1
67	InfernalMound	1
67	Ardennes	1
67	500am	1
67	Motsaro	1
67	MyNameIsJobo	1
67	Arceus1975	1
67	Donutt	1
67	Voxin2K	1
67	TTNG	1
67	TheShyPig	1
67	sufjanlover	1
67	Soap_Bender	1
67	_Karmaa	1
67	claivin	1
67	SingedBread	1
67	SkateboardR6	1
67	Hisiste	1
67	lordpipe	1
67	TheTommyGun63	1
67	Kukkelikuk	1
67	Kowcio_	1
67	TheOnlyRake	1
67	oxfordschool	1
67	Quotary	1
67	Nicserso	1
67	FallenCorps	1
67	TechnoNinja64	1
67	EcksDofficial	1
