rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	luseis	188
5	Vetral1	128
6	Kura2218	91
7	Di_infiri	89
8	diamondgolem35	60
9	eitanzaki	37
10	Kouridragon	34
11	thewindmillman	33
12	fkGrim	31
13	ImpavidArcher	28
14	kekhon	26
15	djancak	23
15	PortlyPete69	23
17	lillips	20
18	groofles	19
18	EcksD	19
20	hollowww	18
21	MattieHD	16
22	SuperPooch06	14
23	DarkLawD	12
24	pintsizedrogue	10
24	Doom_melon	10
26	Lez_	7
27	Historical_Sand	6
27	arcanemagic	6
27	NotoriousNina	6
27	bloomkieren	6
31	Foof13	5
31	SaucyDark	5
31	Eerini	5
31	HellsSponge	5
31	Skippeh	5
36	lorpus	4
36	burbankbuilder28	4
36	1442	4
36	FreakGenius	4
36	El_Jalapeno	4
36	BlankityMcBlank	4
42	KarlKaek	3
42	Blackberry1310	3
42	Paintz	3
42	M_Patata	3
42	Jackattack53	3
42	balin55	3
42	Blu3beast	3
42	MasterNueve	3
42	YungMaki	3
42	Ezekson	3
52	Batman922	2
52	Euclidoris	2
52	Frxnkz	2
52	bloodbiter	2
52	Guillemet	2
52	legal_tax_evader	2
52	Bumpy419	2
52	ItsAki_	2
52	Werbe	2
52	Inbefour	2
52	Karbl	2
52	NameGenerat0r	2
52	Spacewardharpy7	2
52	Factoroni	2
52	Zetsey	2
52	RealGroot	2
52	GlitchyPlate810	2
52	laron58	2
52	Zoeyfortnite	2
71	FroggoTheDoggo	1
71	PazinGaming	1
71	the_fireminer	1
71	lotarp	1
71	beeperbeeper5	1
71	InfernalMound	1
71	Ardennes	1
71	500am	1
71	Motsaro	1
71	MyNameIsJobo	1
71	Arceus1975	1
71	Hyp3rion_	1
71	Donutt	1
71	Voxin2K	1
71	J4ko8_	1
71	TheShyPig	1
71	AuroraSkies	1
71	sufjanlover	1
71	Soap_Bender	1
71	_Karmaa	1
71	claivin	1
71	SingedBread	1
71	SkateboardR6	1
71	Hisiste	1
71	lordpipe	1
71	TheTommyGun63	1
71	Kukkelikuk	1
71	Kowcio_	1
71	TheOnlyRake	1
71	ConnorDanky_	1
71	Quotary	1
71	Nicserso	1
71	FallenCorps	1
71	TechnoNinja64	1
71	Jimb0nat0r	1
71	xolstoi	1
