rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	Vetral1	128
5	Nagasaki_Riku	91
6	Di_infiri	89
7	diamondgolem35	60
8	eitanzaki	37
9	Kouridragon	34
10	thewindmillman	33
11	fkGrim	31
12	ImpavidArcher	28
13	kekhon	26
14	djancak	23
14	PortlyPete69	23
16	lillips	20
17	EcksD	19
18	hollowww	18
19	MattieHD	16
19	Jiminie	16
21	SuperPooch06	14
22	DarkLawD	12
23	pintsizedrogue	10
23	Doom_melon	10
25	Historical_Sand	6
25	arcanemagic	6
25	NotoriousNina	6
25	bloomkieren	6
29	Foof13	5
29	SaucyDark	5
29	Eerini	5
29	HellsSponge	5
29	Skippeh	5
34	egglapras	4
34	burbankbuilder28	4
34	1442	4
34	Freak_Genius	4
34	El_Jalapeno	4
34	BlankityMcBlank	4
40	KarlKaek	3
40	Blackberry1310	3
40	Paintz	3
40	M_Patata	3
40	Jackattack53	3
40	balin55	3
40	Blu3beast	3
40	MasterNueve	3
40	Ezekson	3
49	Batman922	2
49	Euclidoris	2
49	Frxnkz	2
49	bloodbiter	2
49	Guillemet	2
49	loveseeker	2
49	Bumpy419	2
49	ItsAki_	2
49	Werbe	2
49	Inbefour	2
49	Karbl	2
49	NameGenerat0r	2
49	Spacewardharpy7	2
49	Factoroni	2
49	Zetsey	2
49	YungMaki	2
49	GlitchyPlate810	2
49	laron58	2
49	Zoeyfortnite	2
68	FroggoTheDoggo	1
68	the_fireminer	1
68	lotarp	1
68	InfernalMound	1
68	Ardennes	1
68	500am	1
68	Motsaro	1
68	MyNameIsJobo	1
68	Arceus1975	1
68	Donutt	1
68	Voxin2K	1
68	TTNG	1
68	TheShyPig	1
68	AuroraSkies	1
68	sufjanlover	1
68	Soap_Bender	1
68	_Karmaa	1
68	claivin	1
68	SingedBread	1
68	SkateboardR6	1
68	Hisiste	1
68	lordpipe	1
68	TheTommyGun63	1
68	Kukkelikuk	1
68	Kowcio_	1
68	TheOnlyRake	1
68	oxfordschool	1
68	Quotary	1
68	Nicserso	1
68	FallenCorps	1
68	TechnoNinja64	1
68	EcksDofficial	1
