rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	luseis	188
5	Vetral1	128
6	H0UNDFRMH3LL	113
7	Kura2218	91
8	Di_infiri	89
9	diamondgolem35	60
10	eitanzaki	37
11	Kouridragon	34
12	thewindmillman	33
13	fkGrim	31
14	ImpavidArcher	28
15	kekhon	26
16	djancak	23
16	PortlyPete69	23
18	lillips	20
19	groofles	19
19	EcksD	19
21	hollowww	18
22	MattieHD	16
23	SuperPooch06	14
24	DarkLawD	12
25	pintsizedrogue	10
25	Doom_melon	10
27	Lez_	7
28	Historical_Sand	6
28	arcanemagic	6
28	NotoriousNina	6
28	bloomkieren	6
32	Foof13	5
32	SaucyDark	5
32	Eerini	5
32	HellsSponge	5
32	Skippeh	5
37	lorpus	4
37	burbankbuilder28	4
37	1442	4
37	FreakGenius	4
37	El_Jalapeno	4
37	BlankityMcBlank	4
43	KarlKaek	3
43	Blackberry1310	3
43	Paintz	3
43	M_Patata	3
43	Jackattack53	3
43	balin55	3
43	Blu3beast	3
43	MasterNueve	3
43	YungMaki	3
43	Ezekson	3
53	Batman922	2
53	Euclidoris	2
53	Frxnkz	2
53	bloodbiter	2
53	Guillemet	2
53	legal_tax_evader	2
53	Bumpy419	2
53	ItsAki_	2
53	Werbe	2
53	Inbefour	2
53	Karbl	2
53	NameGenerat0r	2
53	Spacewardharpy7	2
53	Factoroni	2
53	Zetsey	2
53	RealGroot	2
53	GlitchyPlate810	2
53	laron58	2
53	Zoeyfortnite	2
72	FroggoTheDoggo	1
72	PazinGaming	1
72	the_fireminer	1
72	lotarp	1
72	beeperbeeper5	1
72	InfernalMound	1
72	Ardennes	1
72	500am	1
72	Motsaro	1
72	MyNameIsJobo	1
72	Arceus1975	1
72	Hyp3rion_	1
72	Donutt	1
72	Voxin2K	1
72	J4ko8_	1
72	TheShyPig	1
72	AuroraSkies	1
72	sufjanlover	1
72	Soap_Bender	1
72	_Karmaa	1
72	claivin	1
72	SingedBread	1
72	SkateboardR6	1
72	Hisiste	1
72	lordpipe	1
72	TheTommyGun63	1
72	Kukkelikuk	1
72	Kowcio_	1
72	TheOnlyRake	1
72	ConnorDanky_	1
72	Quotary	1
72	Nicserso	1
72	FallenCorps	1
72	TechnoNinja64	1
72	Jimb0nat0r	1
72	xolstoi	1
