rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	PazinGaming	912
3	Onennon	375
4	PlasticOtari	329
5	luseis	188
6	Manaateee	147
7	Vetral1	128
8	H0UNDFRMH3LL	113
9	Kura2218	91
10	Di_infiri	89
11	diamondgolem35	60
12	eitanzaki	37
13	Kouridragon	34
14	thewindmillman	33
15	fkGrim	31
16	ImpavidArcher	28
17	kekhon	26
18	djancak	23
18	PortlyPete69	23
20	lillips	20
21	groofles	19
21	EcksD	19
23	hollowww	18
24	MattieHD	16
25	SuperPooch06	14
26	DarkLawD	12
27	pintsizedrogue	10
27	Doom_melon	10
29	Lez_	7
30	Historical_Sand	6
30	arcanemagic	6
30	NotoriousNina	6
30	bloomkieren	6
30	Jimb0nat0r	6
35	Foof13	5
35	SaucyDark	5
35	Eerini	5
35	HellsSponge	5
35	Skippeh	5
40	lorpus	4
40	burbankbuilder28	4
40	1442	4
40	FreakGenius	4
40	El_Jalapeno	4
40	YungMaki	4
40	BlankityMcBlank	4
47	KarlKaek	3
47	Blackberry1310	3
47	Paintz	3
47	M_Patata	3
47	Jackattack53	3
47	balin55	3
47	Blu3beast	3
47	MasterNueve	3
47	Ezekson	3
56	Batman922	2
56	Euclidoris	2
56	Frxnkz	2
56	bloodbiter	2
56	Guillemet	2
56	legal_tax_evader	2
56	Bumpy419	2
56	ItsAki_	2
56	Werbe	2
56	Inbefour	2
56	Karbl	2
56	NameGenerat0r	2
56	Spacewardharpy7	2
56	Factoroni	2
56	lordpipe	2
56	Zetsey	2
56	Segotep999	2
56	_i_ERROR_i_	2
56	laron58	2
56	Nicserso	2
56	Zoeyfortnite	2
77	FroggoTheDoggo	1
77	the_fireminer	1
77	lotarp	1
77	jessewegottacook	1
77	beeperbeeper5	1
77	InfernalMound	1
77	Tiberonus	1
77	500am	1
77	Motsaro	1
77	MyNameIsJobo	1
77	Jonafrog99	1
77	Arceus1975	1
77	Hyp3rion_	1
77	Donutt	1
77	oscminus	1
77	Voxin2K	1
77	J4k__	1
77	TheShyPig	1
77	AuroraSkies	1
77	sufjanlover	1
77	Soap_Bender	1
77	_Karmaa	1
77	claivin	1
77	SingedBread	1
77	SkateboardR6	1
77	Hisiste	1
77	TheTommyGun63	1
77	Kukkelikuk	1
77	Kowcio_	1
77	TheOnlyRake	1
77	ConnorDanky_	1
77	Quotary	1
77	OrewaSora	1
77	TechnoNinja64	1
77	xolstoi	1
