rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	PazinGaming	2127
3	Jimb0nat0r	513
4	Onennon	375
5	PlasticOtari	330
6	luseis	188
7	Manaateee	147
8	Vetral1	128
9	H0UNDFRMH3LL	113
10	Kura2218	91
11	Di_infiri	89
12	diamondgolem35	60
13	eitanzaki	37
14	Kouridragon	34
15	thewindmillman	33
16	fkGrim	31
17	ImpavidArcher	28
18	kekhon	26
19	djancak	23
19	PortlyPete69	23
21	lillips	20
22	groofles	19
22	EcksD	19
24	hollowww	18
25	MattieHD	16
26	SuperPooch06	14
27	DarkLawD	12
28	pintsizedrogue	10
28	Doom_melon	10
30	Lez_	7
31	Historical_Sand	6
31	arcanemagic	6
31	NotoriousNina	6
31	bloomkieren	6
35	Foof13	5
35	SaucyDark	5
35	Eerini	5
35	HellsSponge	5
35	Skippeh	5
40	lorpus	4
40	burbankbuilder28	4
40	1442	4
40	FreakGenius	4
40	El_Jalapeno	4
40	YungMaki	4
40	BlankityMcBlank	4
47	KarlKaek	3
47	Blackberry1310	3
47	Paintz	3
47	M_Patata	3
47	Jackattack53	3
47	PaperCanvas	3
47	balin55	3
47	Blu3beast	3
47	MasterNueve	3
47	Ezekson	3
57	Batman922	2
57	Huwulling	2
57	jessewegottacook	2
57	Euclidoris	2
57	Frxnkz	2
57	bloodbiter	2
57	Guillemet	2
57	legal_tax_evader	2
57	Bumpy419	2
57	ItsAki_	2
57	Werbe	2
57	Inbefour	2
57	Karbl	2
57	NameGenerat0r	2
57	Spacewardharpy7	2
57	Factoroni	2
57	lordpipe	2
57	Zetsey	2
57	pixelviolin	2
57	Segotep999	2
57	_i_ERROR_i_	2
57	laron58	2
57	Nicserso	2
57	Zoeyfortnite	2
81	_Huge_Male_	1
81	FroggoTheDoggo	1
81	the_fireminer	1
81	lotarp	1
81	beeperbeeper5	1
81	InfernalMound	1
81	Tiberonus	1
81	500am	1
81	Motsaro	1
81	MyNameIsJobo	1
81	Jonafrog99	1
81	Arceus1975	1
81	Hyp3rion_	1
81	Krowuss	1
81	Donutt	1
81	oscminus	1
81	Voxin2K	1
81	Mattesco	1
81	J4k__	1
81	TheShyPig	1
81	AuroraSkies	1
81	sufjanlover	1
81	Soap_Bender	1
81	_Karmaa	1
81	claivin	1
81	SingedBread	1
81	SkateboardR6	1
81	Hisiste	1
81	TheTommyGun63	1
81	Kukkelikuk	1
81	Kowcio_	1
81	TheOnlyRake	1
81	ConnorDanky_	1
81	Quotary	1
81	OrewaSora	1
81	TechnoNinja64	1
81	xolstoi	1
