rank	username	minecraft:picked_up/minecraft:dead_brain_coral_block
1	Legendosh	2891
2	Onennon	375
3	PlasticOtari	329
4	Vetral1	128
5	Nagasaki_Riku	91
6	Di_infiri	89
7	diamondgolem35	60
8	eitanzaki	37
9	Kouridragon	34
10	thewindmillman	33
11	fkGrim	31
12	ImpavidArcher	28
13	kekhon	26
14	djancak	23
14	PortlyPete69	23
16	lillips	20
17	EcksD	19
18	hollowww	18
19	MattieHD	16
19	Jiminie	16
21	SuperPooch06	14
22	DarkLawD	12
23	Doom_melon	10
24	Historical_Sand	6
24	arcanemagic	6
24	NotoriousNina	6
24	bloomkieren	6
28	Foof13	5
28	SaucyDark	5
28	Eerini	5
28	HellsSponge	5
28	Skippeh	5
33	egglapras	4
33	burbankbuilder28	4
33	1442	4
33	Freak_Genius	4
33	El_Jalapeno	4
33	BlankityMcBlank	4
39	KarlKaek	3
39	Blackberry1310	3
39	Paintz	3
39	M_Patata	3
39	Jackattack53	3
39	balin55	3
39	Blu3beast	3
39	MasterNueve	3
39	Ezekson	3
48	Batman922	2
48	Euclidoris	2
48	Frxnkz	2
48	bloodbiter	2
48	Guillemet	2
48	loveseeker	2
48	Bumpy419	2
48	ItsAki_	2
48	Werbe	2
48	Inbefour	2
48	Karbl	2
48	NameGenerat0r	2
48	Spacewardharpy7	2
48	Factoroni	2
48	Zetsey	2
48	YungMaki	2
48	GlitchyPlate810	2
48	laron58	2
48	Zoeyfortnite	2
67	FroggoTheDoggo	1
67	the_fireminer	1
67	lotarp	1
67	InfernalMound	1
67	Ardennes	1
67	500am	1
67	Motsaro	1
67	MyNameIsJobo	1
67	Arceus1975	1
67	Donutt	1
67	Voxin2K	1
67	TTNG	1
67	TheShyPig	1
67	sufjanlover	1
67	Soap_Bender	1
67	_Karmaa	1
67	claivin	1
67	SingedBread	1
67	SkateboardR6	1
67	Hisiste	1
67	lordpipe	1
67	TheTommyGun63	1
67	Kukkelikuk	1
67	Kowcio_	1
67	TheOnlyRake	1
67	oxfordschool	1
67	Quotary	1
67	Nicserso	1
67	FallenCorps	1
67	TechnoNinja64	1
67	EcksDofficial	1
