rank	username	minecraft:picked_up/minecraft:white_wool
1	noam464	101736
2	joethahobo	65922
3	thewindmillman	62217
4	EcksD	33259
5	Freak_Genius	27996
6	Werbe	15817
7	AssEatrAndLicker	15816
8	Njensen7	9270
9	xxPipperDipperxx	7972
10	Legendosh	7280
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3293
21	Skylord_Luke	3158
22	eitanzaki	3011
23	Mahoose	2754
23	mwrty	2754
25	YungMaki	2722
26	PeteO1995	2595
27	beeperbeeper5	2392
28	oxfordschool	2372
29	PhantomsGhost_	1795
30	heckface	1782
31	Blaiku	1779
32	Ezekson	1776
33	MakeHistory157	1766
34	burbankbuilder28	1683
35	jacxhadow	1629
36	lcvezra	1627
37	pintsizedrogue	1531
38	RadarHz	1433
39	El_Jalapeno	1423
40	Merv__	1389
41	Inbefour	1382
42	Lord_Jord	1370
43	The_slideV3	1359
44	Fildyr	1348
45	EveryonesUncle	1342
46	ApophisNova	1313
46	MyNamaSheff	1313
48	500am	1244
49	Smoke____	1240
50	ROY4LE	1237
51	Hermanni__	1139
52	Barlycorn	1132
53	Awyrlas	1080
53	The11thDoctor	1080
55	fffMike	1035
56	Kowcio_	1014
57	Blackberry1310	1004
58	Eraxa	919
59	jnp_gaming	900
60	dabloons	884
60	stahouo	884
62	Spacewardharpy7	856
63	Snowflowe	847
64	Akoot_	836
65	anbbang	835
66	Luigipunch989	818
67	Enderslayerxz3	802
68	Quotary	794
69	PlzNoBM	791
70	JoCoLi	760
71	Soplight	757
72	M_Patata	755
73	MasterNueve	754
74	Kakolbus	747
75	fluddd	740
76	IWorkAtIkea	733
77	Fullut	711
78	Tolhart	699
79	AngalexikCZ	661
80	yulgur1	659
81	Xalithia	633
82	The_SlideV5	632
83	rarrq	629
84	Blu3beast	600
85	lordpipe	597
86	_Karmaa	590
87	ImpavidArcher	566
88	Fuhrer_Teemo	557
89	Zythose	552
90	_Dean_123	544
91	OtariCharlie	542
92	Deathkob	541
93	sebastiensaborio	532
94	TeenMomTom	525
95	RebelAndroid	524
96	dopplexd	504
97	CharlieButt	491
98	mariominejedi	476
99	Cocoamallows	474
100	Arceus1975	468
101	HAIRYCLOUD626	466
102	Hyp3rion_	465
103	Rasmanden	456
104	loveseeker	451
105	Froste131	444
106	Valoth	442
107	teslawolf38	440
107	FelixPSY375	440
109	Historical_Sand	433
109	claivin	433
111	youhjjhhhjj	432
112	whoaluv	430
113	chipklip	410
114	PortlyPete69	405
115	DarlaMeow	401
116	Kubeusz2010	398
117	Comma__	393
118	ooga47	391
118	sp00ky_ghost977	391
120	Bumpy419	387
121	Sral7	385
122	Hail_the_wombat	384
122	Spenduh	384
124	301851	375
125	titanlax	372
125	ProfessorBee	372
127	fallingemma	371
128	jspwn	369
128	SuperPooch06	369
130	FishyBoy3811	363
131	TheDankPlatypus	357
132	Incinere	356
132	set67	356
134	Cowison	355
135	Groovy_MoonBird	354
136	csendeslol	349
137	NoChumpChange	345
138	Inchef	343
139	BlancoFlaco	341
140	LilyNova	337
141	RobotMinion101	336
142	bigstankyy	326
143	Winklepicker279	324
144	Sky_light_KING	322
145	cichy096	320
146	WyngGoy	318
147	Eczbek	316
148	Natofthese	304
149	T045RTY	299
149	Xclax101	299
151	Tobinator_007	298
151	MyNameIsDakar	298
153	Wooptey	297
154	Paint	295
155	TheSecondLord	287
156	pappaberg	285
156	KingMatthew506	285
158	jushykins	282
159	HollieDaNugget	279
159	Reamdin	279
159	pixelviolin	279
162	Rumpletaezer	274
163	ChocolatePepsi	269
164	XxCookiequeenxX	268
164	sufjanlover	268
166	Maenara	262
167	Invisie	259
168	Nycteus_	253
169	Z3braYTIL	246
170	MrExplorer	245
171	420BreadLizard	244
172	Kyrum2169	239
173	Ozixar	237
173	djancak	237
175	nitram49b	236
175	_naturell	236
177	__tomato	231
178	Vizzoid	226
178	fred870d	226
180	PegLegPete93	223
181	Leyna3	216
182	starbits140	213
183	stavgod	212
184	KeruNatsema	211
185	lillips	207
186	error10101	204
186	proxivitoid	204
188	Kubelz	203
188	Razzgriz	203
190	KarlKaek	201
191	Under1	199
191	K_a__a_n	199
193	Quaintster	198
193	mawileite	198
195	r123moore	196
196	ratglock	194
197	Natty	191
198	Kouridragon	187
199	Zaridey	186
199	BlueZabu	186
199	KermitTheKripple	186
202	thgrocks	183
202	fkGrim	183
204	NameGenerat0r	182
204	Groundler	182
206	wezzzi	180
207	hcb238	178
208	NomadicRobin_	173
209	Dusk_95	172
209	IdeallyGrey	172
211	DanTheBuilderino	169
212	MattieHD	166
213	rotten_mango	164
214	TheGameArchitect	162
215	EMC_	160
216	CACTUSLAD	159
217	kinas45y5	158
218	ItsColin11	157
218	Onennon	157
218	jcool7	157
221	6king6colt6	156
221	SammiWolfGirl	156
223	TheDiamondCG	155
224	LilLizardWizard	154
225	hollowww	152
225	Jiminie	152
227	Meatlaugh	149
228	diamondgolem35	146
229	ReverendSmith	145
230	ShedJr_	144
231	brofrickcheaters	143
232	bloodbiter	142
233	DSYisDizzy	141
234	xorompole	140
235	Nekomin0	137
236	AuroraValkyrie	136
236	SSytex_X	136
238	07shiny	135
239	JEWISHBadenBeele	134
240	ItzYaBoiPicard	130
240	Kim_Jong_eel	130
242	KG1999	129
243	CruncyIsTaken	127
243	PabloGonza02	127
245	Nagasaki_Riku	124
246	Studyhallsaver	121
247	I_Am_Mushkin	119
247	SaucyDark	119
247	Euclidoris	119
247	Nach0Bear	119
247	TheTommyGun63	119
252	PigDab	118
252	NormanFetus	118
254	MeanTugger	117
255	Deguns123	114
256	TheSeismicDuck	113
257	IAmTheWalrus910	111
257	Dogcorn69420	111
259	Septemb3r	110
259	Shin69	110
261	Bloo2406	109
261	SkateboardR6	109
263	33sudo	108
263	JayToe	108
265	ayamefag	106
266	jaimshae	105
267	YungJakobo	104
268	faulder	103
269	epiksk8erduck	102
270	ManlyAdjective	101
270	_Crimson_Legate	101
272	Cryptacity	100
272	MindyDooWho	100
272	ItsAki_	100
272	Optiprimus	100
272	Skippeh	100
277	egglapras	99
277	KlausVonStiglitz	99
277	CalebDHawk	99
280	TheThomas69	97
281	Mewar	96
281	selectrix	96
283	Ravenbie	95
283	LordSpeed37	95
283	diggydog67	95
286	Ssor69	94
286	AJplaysMC_	94
286	censorsheep	94
286	MovingFish7	94
290	Scathra	93
290	eiC_	93
290	natajimi	93
293	Jalvajar	92
293	Joestra	92
293	ProfessorDiaper	92
296	_Cloverbelle_	91
296	ClemenPine	91
298	hm947	87
298	CarltheCuck	87
298	gabriels543	87
