rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118786
3	noam464	116886
4	Hyp3rion_	86827
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27030
8	lordpipe	21324
9	Werbe	16981
10	xxPipperDipperxx	10337
11	Njensen7	9286
12	Legendosh	7342
13	HellsSponge	6166
14	xolstoi	6061
15	TheShyPig	6046
16	Di_infiri	5753
17	TechnoNinja64	5622
18	kekhon	5452
19	m_be9	5391
20	CattSoup	4853
21	thescout7	4507
22	Lez_	4413
23	YungMaki	4400
24	Crowman1	3861
25	Snowflowe	3590
26	CoffeeNoir	3539
27	eitanzaki	3520
28	Frozil20	3295
29	Skylord_Luke	3258
30	Mahoose	2996
31	beeperbeeper5	2983
32	Kowcio_	2910
33	mwrty	2754
34	Hermanni__	2652
35	PeteO1995	2595
36	Huwulling	2555
37	Kakolbus	2397
38	ConnorDanky_	2372
39	pintsizedrogue	2163
40	Lord_Jord	2107
41	fffMike	2050
42	Mattesco	1874
43	Ezekson	1817
44	PhantomsGhost_	1795
45	heckface	1782
46	Blaiku	1779
47	MakeHistory157	1766
48	burbankbuilder28	1683
49	jacxhadow	1629
50	lcvezra	1627
51	AdmiralSmoke	1568
52	PazinGaming	1472
53	RadarHz	1433
54	EveryonesUncle	1425
55	El_Jalapeno	1423
56	Merv__	1394
57	Inbefour	1382
58	The_slideV3	1359
59	Fildyr	1348
60	ApophisNova	1313
60	MyNamaSheff	1313
62	500am	1262
63	Spacewardharpy7	1257
64	ROY4LE	1237
65	LeonelSalamanca	1201
66	Jimb0nat0r	1171
67	Barlycorn	1133
68	Awyrlas	1081
69	The11thDoctor	1080
70	EMC_	1073
71	MattieHD	1072
72	Spenduh	1069
73	Akoot_	1037
74	Blackberry1310	1034
75	Enderxz3	1024
76	Arceus1975	996
77	Eraxa	930
78	jnp_gaming	900
79	Steelynan	899
80	dabloons	884
80	xzvu	884
82	TheSecondLord	862
83	anbbang	835
84	Luigipunch989	818
85	PlasticOtari	801
86	Quotary	794
87	PlzNoBM	791
88	Mr_Byzantine	777
89	Soplight	763
90	JoCoLi	760
91	M_Patata	755
92	MasterNueve	754
93	ImpavidArcher	745
94	fluddd	740
95	IWorkAtIkea	733
96	Fullut	730
97	Tolhart	699
98	AngalexikCZ	661
99	yulgur1	659
100	groofles	646
101	RebelAndroid	639
102	Xalithia	633
103	The_SlideV5	632
