rank	username	minecraft:picked_up/minecraft:white_wool
1	noam464	101736
2	joethahobo	66249
3	thewindmillman	65570
4	EcksD	33259
5	Freak_Genius	27996
6	Werbe	15817
7	Njensen7	9270
8	xxPipperDipperxx	7972
9	Legendosh	7342
10	HellsSponge	6166
11	TheShyPig	6046
12	EcksDofficial	5905
13	Di_infiri	5753
14	TechnoNinja64	5622
15	kekhon	5452
16	m_be9	5391
17	thescout7	4507
18	Hyp3rion_	4359
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3162
22	eitanzaki	3011
23	YungMaki	2806
24	Mahoose	2759
25	mwrty	2754
26	PeteO1995	2595
27	beeperbeeper5	2412
28	oxfordschool	2372
29	Lord_Jord	1806
30	PhantomsGhost_	1795
31	heckface	1782
32	Blaiku	1779
33	Ezekson	1776
34	MakeHistory157	1766
35	burbankbuilder28	1683
36	jacxhadow	1629
37	lcvezra	1627
38	pintsizedrogue	1548
39	RadarHz	1433
40	El_Jalapeno	1423
41	Merv__	1389
42	Inbefour	1382
43	The_slideV3	1359
44	Fildyr	1348
45	EveryonesUncle	1342
46	ApophisNova	1313
46	MyNamaSheff	1313
48	Smoke____	1282
49	500am	1251
50	ROY4LE	1237
51	Hermanni__	1139
52	Barlycorn	1132
53	Spacewardharpy7	1110
54	Awyrlas	1081
55	The11thDoctor	1080
56	fffMike	1035
57	Kowcio_	1014
58	Blackberry1310	1004
59	Eraxa	919
60	jnp_gaming	900
61	dabloons	884
61	stahouo	884
63	Snowflowe	847
64	Akoot_	837
65	anbbang	835
66	Luigipunch989	818
67	Enderslayerxz3	803
68	Quotary	794
69	PlzNoBM	791
70	JoCoLi	760
71	Soplight	757
72	M_Patata	755
73	MasterNueve	754
74	Kakolbus	747
75	fluddd	740
76	IWorkAtIkea	733
77	Fullut	711
78	Tolhart	699
79	AngalexikCZ	661
80	yulgur1	659
81	Xalithia	633
82	The_SlideV5	632
83	rarrq	629
84	Blu3beast	600
85	lordpipe	597
86	_Karmaa	590
87	ImpavidArcher	566
88	Fuhrer_Teemo	557
89	Zythose	552
90	_Dean_123	544
91	PlasticOtari	542
92	Deathkob	541
93	sebastiensaborio	532
94	TeenMomTom	525
95	RebelAndroid	524
96	dopplexd	504
97	CharlieButt	491
98	mariominejedi	476
99	Cocoamallows	474
100	Arceus1975	470
101	HAIRYCLOUD626	466
102	Rasmanden	456
103	loveseeker	451
104	Froste131	444
105	Valoth	443
106	teslawolf38	440
106	FelixPSY375	440
108	Historical_Sand	433
108	claivin	433
110	youhjjhhhjj	432
111	whoaluv	430
112	chipklip	410
113	PortlyPete69	405
114	DarlaMeow	401
115	Kubeusz2010	398
116	TheDankPlatypus	395
117	Comma__	393
118	ooga47	391
118	sp00ky_ghost977	391
120	Bumpy419	387
121	Sral7	385
122	Hail_the_wombat	384
122	Spenduh	384
124	301851	375
125	titanlax	372
125	ProfessorBee	372
127	fallingemma	371
128	jspwn	369
128	SuperPooch06	369
130	FishyBoy3811	363
131	Incinere	356
131	set67	356
133	Cowison	355
134	Groovy_MoonBird	354
135	csendeslol	349
136	NoChumpChange	345
137	Inchef	343
138	BlancoFlaco	341
139	LilyNova	337
140	RobotMinion101	336
141	bigstankyy	326
142	Winklepicker279	324
143	Sky_light_KING	322
144	cichy096	321
145	WyngGoy	318
146	Eczbek	317
147	TheSecondLord	312
148	Natofthese	304
149	T045RTY	303
150	Jiminie	300
151	Xclax101	299
152	Tobinator_007	298
152	MyNameIsDakar	298
154	Wooptey	297
155	Paint	295
156	pappaberg	285
156	KingMatthew506	285
158	jushykins	282
159	pixelviolin	280
160	HollieDaNugget	279
160	Reamdin	279
162	Rumpletaezer	274
163	ChocolatePepsi	269
164	XxCookiequeenxX	268
164	sufjanlover	268
166	Maenara	262
167	Invisie	259
168	Nycteus_	253
169	Z3braYTIL	246
170	MrExplorer	245
171	420BreadLizard	244
172	Kyrum2169	239
173	Ozixar	237
173	djancak	237
175	nitram49b	236
175	_naturell	236
177	__tomato	231
178	Vizzoid	226
178	fred870d	226
180	PegLegPete93	223
181	Leyna3	216
182	starbits140	213
183	stavgod	212
184	KeruNatsema	211
185	lillips	207
186	error10101	204
186	proxivitoid	204
188	KarlKaek	203
188	Kubelz	203
188	Razzgriz	203
191	Under1	199
191	K_a__a_n	199
193	Quaintster	198
193	mawileite	198
195	r123moore	196
196	ratglock	194
197	Natty	191
198	EMC_	189
199	Kouridragon	187
200	Zaridey	186
200	BlueZabu	186
200	KermitTheKripple	186
203	thgrocks	183
203	fkGrim	183
205	NameGenerat0r	182
205	Groundler	182
207	wezzzi	180
208	hcb238	178
209	PigDab	176
210	IdeallyGrey	175
211	NomadicRobin_	173
212	Dusk_95	172
213	DanTheBuilderino	169
214	MattieHD	166
215	rotten_mango	164
216	TheGameArchitect	162
217	CACTUSLAD	159
218	kinas45y5	158
219	ItsColin11	157
219	Onennon	157
219	jcool7	157
222	6king6colt6	156
