rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	Hyp3rion_	122877
3	EcksD	118786
4	noam464	117505
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27048
8	lordpipe	21324
9	QuiCreans	17832
10	Werbe	16994
11	xxPipperDipperxx	10337
12	Njensen7	9605
13	Legendosh	7342
14	LuvLuvLove	6512
15	HellsSponge	6166
16	TheShyPig	6046
17	Di_infiri	5753
18	TechnoNinja64	5622
19	kekhon	5452
20	m_be9	5391
21	CattSoup	4853
22	Lez_	4596
23	EMC_	4557
24	thescout7	4507
25	doublemaki	4400
26	beeperbeeper5	4062
27	Crowman1	3861
28	Snowflowe	3590
29	CoffeeNoir	3539
30	eitanzaki	3520
31	Frozil20	3295
32	Skylord_Luke	3258
33	Kowcio_	3220
34	Mahoose	2996
35	mwrty	2754
36	hermmm_	2652
37	PeteO1995	2595
38	Huwulling	2555
39	ConnorDanky_	2398
40	Kakolbus	2397
41	pintsizedrogue	2165
42	Lord_Jord	2107
43	fffMike	2054
44	Mattesco	1950
45	Ezekson	1818
46	PhantomsGhost_	1795
47	heckface	1782
48	Blaiku	1779
49	MakeHistory157	1766
50	burbankbuilder28	1683
51	jacxhadow	1629
52	miramyu	1627
53	Yamdalorian	1598
54	PazinGaming	1474
55	RadarHz	1433
56	EveryonesUncle	1425
57	El_Jalapeno	1423
58	Merv__	1413
59	royal_2	1396
60	Inbefour	1382
61	TheSecondLord	1362
62	The_slideV3	1359
63	Fildyr	1348
64	ApophisNova	1313
64	MyNamaSheff	1313
66	500am	1262
67	Spacewardharpy7	1257
68	ROY4LE	1237
69	EdGalbraith	1201
70	Jimb0nat0r	1171
71	craaaash	1164
72	Barlycorn	1133
73	MattieHD	1095
74	Spenduh	1094
75	Awyrlas	1081
76	The11thDoctor	1080
76	Enderxz3	1080
78	k_ce	1039
79	Akoot_	1037
80	Blackberry1310	1034
81	Arceus1975	996
82	Mr_Byzantine	990
83	Steelynan	936
84	Eraxa	930
85	cuddlyMonster	920
86	jnp_gaming	900
87	dabloons	884
87	xzvu	884
89	taengoos	835
90	Luigipunch989	818
91	PlasticOtari	801
92	Quotary	794
93	PlzNoBM	791
94	Soplight	763
95	JoCoLi	760
96	M_Patata	755
97	MasterNueve	754
98	corvidpartyfor6	748
99	Niklas20114552	745
99	ImpavidArcher	745
101	_flud	740
102	IWorkAtIkea	733
103	Fullut	730
104	SteveCraftBlocks	710
105	Tolhart	699
106	shineh10	671
107	AngalexikCZ	661
108	yulgur1	659
109	groofles	646
110	RebelAndroid	639
111	Xalithia	633
112	The_SlideV5	632
113	rarrq	631
114	Blu3beast	600
115	_Karmaa	590
116	_Dean_123	580
117	_Mythic____	574
118	Fuhrer_Teemo	557
119	Zythose	552
120	Deathkob	541
121	fade_emerge78823	539
122	Jackattack53	526
123	TeenMomTom	525
124	goldyx	520
124	luseis	520
126	Smashic	517
127	OreTheBear	505
128	dopplexd	504
129	CharlieButt	491
130	j5ylim	483
131	mariominejedi	476
132	Cocoamallows	474
133	HAIRYCLOUD626	466
134	Rasmanden	456
135	oscminus	454
136	Vetomo8000	453
137	legal_tax_evader	451
138	Froste131	444
139	Valoth	443
140	teslawolf38	440
140	FelixPSY375	440
142	Historical_Sand	433
142	claivin	433
144	abdomera	432
145	whoaluv	430
146	MC_Skribble	416
147	TheDankPlatypus	414
148	Tyrannosplart	410
149	PortlyPete69	405
150	_i_ERROR_i_	402
151	DarlaMeow	401
152	Kubeusz2010	398
153	StarCookiees_	397
154	Comma__	393
155	sp00ky_ghost977	392
156	ooga47	391
157	Bumpy419	387
158	Sral7	385
159	milltesco	384
159	Hail_the_wombat	384
161	Eczbek	381
162	301851	375
163	titanlax	372
163	Studio4x32	372
165	fallingemma	371
166	jspwn	369
166	SuperPooch06	369
168	Alteriity	368
169	fw3xy	364
170	FishyBoy3811	363
171	set67	359
172	Incinere	356
173	Cowison	355
174	Groovy_MoonBird	354
175	csendeslol	349
176	NoChumpChange	345
177	Inchef	343
178	BlancoFlaco	341
178	excelsionprime	341
180	Reneedium	339
181	LilyNova	337
182	RobotMinion101	336
183	KarlKaek	326
183	bigstankyy	326
185	Winklepicker279	324
186	IamCL4SSY	322
187	cichy096	321
188	WyngGoy	318
189	ee_echo_oo	316
190	Wooptey	311
190	pixelviolin	311
192	NatalieTW	308
193	NATE_the_HALO	307
194	Dakar_	306
195	T045RTY	305
195	AlexxO_o	305
197	TheKingK_	302
198	Xclax101	299
199	Tobinator_007	298
200	Paint	295
201	weabis	290
202	pappaberg	285
202	KingMatthew506	285
204	QuesoCrusaderIII	283
205	jushykins	282
206	SyntheticSurgeon	280
207	AtlanticRobin	279
207	Reamdin	279
207	IgnoredBee	279
207	XxCookiequeenxX	279
211	tuckerdoodle	275
212	Rumpletaezer	274
213	ChocolatePepsi	269
214	sufjanlover	268
215	powercas_gamer	263
216	Maenara	262
216	Quaintster	262
218	Nicserso	261
219	Invisie	259
220	12Magner05	258
221	blackeemperor	253
222	CLG_Kata	251
223	corpsecity	249
223	NameGenerat0r	249
225	MrExplorer	247
226	Z3braYTIL	246
226	SvenskaHugo	246
228	ARandomHedge	245
229	420BreadLizard	244
230	Kyrum2169	239
231	Ozixar	237
231	djancak	237
233	nitram49b	236
233	ougstur	236
235	Ryker	233
236	__tomato	231
237	U_Mos_	228
238	Vizzoid	226
238	F_Uhre	226
240	gren_ben	225
241	PegLegPete93	223
242	Manaateee	219
243	lorywithay	216
243	Leyna3	216
245	SvenskaSara	213
245	starbits140	213
247	stavgod	212
248	KeruNatsema	211
249	_witch_craft_	210
250	emreknugrlu	207
251	handsome_strong	204
252	Kubelz	203
252	Razzgriz	203
254	Under1	199
254	K_a__a_n	199
256	mawileite	198
257	FormulaNewt3627	197
258	r123moore	196
259	ratglock	194
259	Segotep999	194
261	Flex_Tape_Phil	193
261	77Holly7	193
261	Krowuss	193
264	Koalander	192
264	Dennid	192
266	Natty	191
267	Kouridragon	187
268	Zaridey	186
268	BlueZabu	186
268	KermitTheKripple	186
271	thgrocks	183
271	fkGrim	183
273	Groundler	182
274	wezzzi	180
275	hcb238	178
276	PigDab	176
277	Buuck_	175
277	Druid95	175
277	IdeallyGrey	175
280	NomadicRobin_	173
281	diamondgolem35	171
282	Killercatty78	169
282	DanTheBuilderino	169
282	EngagedGrub41	169
285	philandr	168
286	ZigzagLily43042	164
286	rotten_mango	164
288	skroobiez	162
288	TheGameArchitect	162
290	MinuteMira	161
291	Gzrdy	160
292	CACTUSLAD	159
293	es0th	158
294	ItsColin11	157
294	Onennon	157
294	jcool7	157
297	6king6colt6	156
297	SammiWolfGirl	156
299	TheDiamondCG	155
299	00000000-0000-0000-0009-01ff0c3e5e4f	155
