rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	117041
3	noam464	116712
4	joethahobo	67102
5	Hyp3rion_	31227
6	Freak_Genius	27996
7	Werbe	15834
8	Njensen7	9286
9	xxPipperDipperxx	9041
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	Snowflowe	3590
20	CoffeeNoir	3539
21	Frozil20	3295
22	Skylord_Luke	3243
23	eitanzaki	3011
24	Mahoose	2836
25	YungMaki	2811
26	mwrty	2754
27	Hermanni__	2652
28	PeteO1995	2595
29	beeperbeeper5	2460
30	oxfordschool	2372
31	pintsizedrogue	2136
32	Lord_Jord	2097
33	Ezekson	1817
34	PhantomsGhost_	1795
35	heckface	1782
36	Blaiku	1779
37	MakeHistory157	1766
38	burbankbuilder28	1683
39	fffMike	1664
40	jacxhadow	1629
41	lcvezra	1627
42	Kowcio_	1461
43	RadarHz	1433
44	El_Jalapeno	1423
45	Merv__	1392
46	Inbefour	1382
47	The_slideV3	1359
48	Fildyr	1348
49	EveryonesUncle	1342
50	Smoke____	1327
51	ApophisNova	1313
51	MyNamaSheff	1313
53	500am	1262
54	ROY4LE	1237
55	Kakolbus	1214
56	Spacewardharpy7	1144
57	Barlycorn	1132
58	Awyrlas	1081
59	The11thDoctor	1080
60	Spenduh	1040
61	Akoot_	1037
62	Blackberry1310	1034
63	Arceus1975	996
64	Eraxa	919
65	jnp_gaming	900
66	dabloons	884
66	stahouo	884
68	Enderslayerxz3	846
69	anbbang	835
70	Huwulling	834
71	Luigipunch989	818
72	binman420	808
73	Quotary	794
74	PlzNoBM	791
75	PlasticOtari	780
76	EMC_	778
77	Soplight	762
78	JoCoLi	760
79	M_Patata	755
80	MasterNueve	754
81	ImpavidArcher	745
82	fluddd	740
83	IWorkAtIkea	733
84	Fullut	711
85	Tolhart	699
86	AngalexikCZ	661
87	yulgur1	659
88	groofles	646
89	RebelAndroid	639
90	Xalithia	633
91	The_SlideV5	632
92	rarrq	629
93	lordpipe	607
94	Lez_	603
95	Blu3beast	600
96	_Karmaa	590
97	KG1999	572
98	_Dean_123	560
99	Fuhrer_Teemo	557
100	Zythose	552
101	Deathkob	541
102	fade_emerge78823	539
103	Steelynan	532
104	TeenMomTom	525
105	LeGold	520
106	dopplexd	504
107	CharlieButt	491
108	mariominejedi	476
109	Cocoamallows	474
110	HAIRYCLOUD626	466
111	Smashic	464
112	Mattesco	459
113	Rasmanden	456
114	loveseeker	451
115	Froste131	444
116	Valoth	443
117	teslawolf38	440
117	FelixPSY375	440
119	Historical_Sand	433
119	claivin	433
121	youhjjhhhjj	432
122	whoaluv	430
123	tsitrawhy	416
124	TheDankPlatypus	414
125	chipklip	410
126	PortlyPete69	405
127	DarlaMeow	401
128	Jiminie	399
129	Kubeusz2010	398
130	Comma__	393
131	ooga47	391
131	sp00ky_ghost977	391
133	Bumpy419	387
134	Sral7	385
135	Hail_the_wombat	384
136	301851	375
137	titanlax	372
137	ProfessorBee	372
139	fallingemma	371
140	jspwn	369
140	SuperPooch06	369
142	FishyBoy3811	363
143	set67	359
144	Eczbek	357
145	Incinere	356
146	Cowison	355
147	Groovy_MoonBird	354
148	csendeslol	349
149	NoChumpChange	345
150	Inchef	343
151	BlancoFlaco	341
152	LilyNova	337
153	RobotMinion101	336
154	fw3xywashere	334
155	bigstankyy	326
156	Winklepicker279	324
157	Sky_light_KING	322
158	cichy096	321
159	WyngGoy	318
160	TheSecondLord	316
161	NATE_the_HALO	307
162	Menthas	305
162	T045RTY	305
164	Xclax101	299
165	Tobinator_007	298
165	MyNameIsDakar	298
167	Wooptey	297
168	Paint	295
169	pappaberg	285
169	KingMatthew506	285
171	Th6masss	283
172	jushykins	282
172	AlexxO_o	282
174	SyntheticSurgeon	280
174	pixelviolin	280
176	HollieDaNugget	279
176	Reamdin	279
178	Rumpletaezer	274
179	ChocolatePepsi	269
180	XxCookiequeenxX	268
180	sufjanlover	268
182	Maenara	262
183	Invisie	259
184	Alteriity	254
185	Nycteus_	253
186	NameGenerat0r	249
187	MrExplorer	247
188	Z3braYTIL	246
189	420BreadLizard	244
190	Kyrum2169	239
191	Ozixar	237
191	djancak	237
193	nitram49b	236
193	_naturell	236
195	Ryker	233
196	__tomato	231
197	Vizzoid	226
197	fred870d	226
199	PegLegPete93	223
200	Leyna3	216
201	starbits140	213
202	stavgod	212
203	KeruNatsema	211
204	lillips	207
205	error10101	204
205	proxivitoid	204
207	KarlKaek	203
207	Kubelz	203
207	Razzgriz	203
210	Under1	199
210	K_a__a_n	199
212	Quaintster	198
212	mawileite	198
214	r123moore	196
215	ratglock	194
216	itburb	193
217	Dennid	192
218	Natty	191
219	shineh10	188
220	Kouridragon	187
221	Zaridey	186
221	BlueZabu	186
221	KermitTheKripple	186
224	thgrocks	183
224	fkGrim	183
226	Groundler	182
227	wezzzi	180
228	hcb238	178
229	PigDab	176
230	IdeallyGrey	175
231	NomadicRobin_	173
232	Dusk_95	172
233	Killercatty78	169
233	DanTheBuilderino	169
235	EngagedGrub41	168
236	MattieHD	166
237	ZigzagLily43042	164
237	rotten_mango	164
239	TheGameArchitect	162
240	MinuteMira	161
241	CACTUSLAD	159
242	kinas45y5	158
243	ItsColin11	157
243	Onennon	157
243	jcool7	157
246	6king6colt6	156
246	SammiWolfGirl	156
248	TheDiamondCG	155
249	LilLizardWizard	154
250	Prismyst	153
251	hollowww	152
251	Jimb0nat0r	152
253	Meatlaugh	149
254	Jeteight	147
255	diamondgolem35	146
256	ReverendSmith	145
257	Mr_Byzantine	144
257	ShedJr_	144
259	brofrickcheaters	143
260	bloodbiter	142
261	DSYisDizzy	141
262	xorompole	140
263	Nekomin0	137
264	AuroraValkyrie	136
264	SSytex_X	136
266	07shiny	135
266	calamariclam_I	135
268	JEWISHBadenBeele	134
269	RoskobiOne	132
270	ItzYaBoiPicard	130
270	Kim_Jong_eel	130
272	CruncyIsTaken	127
